rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	OtariCharlie	172
3	thewindmillman	107
4	pintsizedrogue	85
5	Enigma0251	34
6	CoffeeNoir	32
7	sebastiensaborio	26
7	Smoke____	26
9	RadarHz	17
10	sp00ky_ghost977	14
11	SingedBread	11
11	Enderslayerxz3	11
13	mobunni	10
14	EveryonesUncle	9
15	Miko_Fullbuster	7
16	12Magner05	6
16	Winklepicker279	6
16	HolyVenom	6
19	Spacewardharpy7	4
20	diamondgolem35	3
20	TheSecondLord	3
20	SteveCraftBlocks	3
20	Soplight	3
24	Myszoaz	2
24	beeperbeeper5	2
24	noam464	2
24	SuperPooch06	2
28	Kakolbus	1
28	ApophisNova	1
28	Frozil12	1
28	MyNamaSheff	1
