rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	174
3	pintsizedrogue	112
4	thewindmillman	107
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Jiminie	31
9	Steelynan	26
10	beeperbeeper5	23
10	Enderslayerxz3	23
12	shrimp_flips	20
13	joethahobo	17
13	RadarHz	17
15	sp00ky_ghost977	14
16	dartwaffle	13
17	Njensen7	12
18	SingedBread	11
19	Ryker	10
19	Mahoose	10
19	mobunni	10
19	Miko_Fullbuster	10
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
24	EveryonesUncle	9
25	iHuntWeeaboos	8
25	Soplight	8
27	12Magner05	6
27	Winklepicker279	6
27	HolyVenom	6
30	Marbz_	5
31	Spacewardharpy7	4
32	diamondgolem35	3
32	TheSecondLord	3
32	SteveCraftBlocks	3
32	Jimi7hits	3
32	Lord_Jord	3
32	NameGenerat0r	3
32	MAns_44	3
32	mihimihimihi	3
40	Lez_	2
40	Myszoaz	2
40	noam464	2
40	SuperPooch06	2
40	ZoomieZoomie	2
45	EMC_	1
45	Frozil20	1
45	Mookle96	1
45	LeauVox4921	1
45	Kakolbus	1
45	Jackattack53	1
45	Jeteight	1
45	ApophisNova	1
45	TheWildMateo	1
45	Mattesco	1
45	iSammael	1
45	YungMaki	1
45	EcksD	1
45	MyNamaSheff	1
