rank	username	minecraft:mined/minecraft:copper_block
1	ECstardust	501
2	Enderxz3	471
3	Mr_Byzantine	450
4	EMC_	371
5	500am	344
6	thewindmillman	276
7	pintsizedrogue	255
7	Jonafrog99	255
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	_witch_craft_	170
15	Gus2005	145
16	Mattesco	140
17	_Huge_Male_	136
18	Yamdalorian	131
19	TheBananaKat	113
20	beeperbeeper5	108
21	MattieHD	97
22	Kowcio_	95
23	Spaghettatron	84
24	Dakar_	81
25	Pumpkin_P_Patch	78
26	12Magner05	67
26	Njensen7	67
28	craaaash	65
28	SpacesickPrism	65
30	Krowuss	58
31	Mr_Sun15	57
32	FiguraDei	51
33	Olib3ar	49
34	wwwwinnebagoooo	47
35	luseis	41
36	Buuck_	40
36	IlkeCookes_	40
38	EnigmaTheYeen	34
39	Lez_	33
40	CoffeeNoir	32
41	milltesco	30
41	Reneedium	30
43	Jekyll	27
44	Steelynan	26
45	Apollo_993	24
45	Lutres_	24
47	shrimp_flips	20
48	joethahobo	17
48	RadarHz	17
50	TipDuy3010	15
50	HUNTERmaun	15
50	Juansinmiedo18	15
50	TheWickedBird	15
54	Groovy_MoonBird	14
54	SolarKar	14
54	sp00ky_ghost977	14
57	hanaryheatwave	13
57	dartwaffle	13
57	FormulaNewt3627	13
60	Jimb0nat0r	12
61	SingedBread	11
61	Soplight	11
63	Ryker	10
63	Mahoose	10
63	bl1ss0	10
63	Hyp3rion_	10
63	EveryonesUncle	10
63	mobunni	10
63	Iamthejo	10
63	00000000-0000-0000-0009-01ff0c3e5e4f	10
71	j5ylim	9
71	RoskobiOne	9
71	Alteriity	9
71	Jackattack53	9
75	weabis	8
76	excelsionprime	7
76	oscminus	7
78	TheSecondLord	6
78	Winklepicker279	6
78	HolyVenom	6
81	Crowman1	5
81	Marbz_	5
83	skroobiez	4
83	emreknugrlu	4
83	Spacewardharpy7	4
86	Merv__	3
86	diamondgolem35	3
86	SteveCraftBlocks	3
86	noam464	3
86	Jimi7hits	3
86	Lord_Jord	3
86	NameGenerat0r	3
86	MAns_44	3
86	mihimihimihi	3
86	Bambuino	3
86	doublemaki	3
97	ItsGrayWolf	2
97	Zehrforce1	2
97	Myszoaz	2
97	QuiCreans	2
97	Sleepy_Evelyn	2
97	Secret_Canary	2
97	SuperPooch06	2
97	XxCookiequeenxX	2
97	pixelviolin	2
97	ZoomieZoomie	2
107	k_ce	1
107	Frozil20	1
107	nattybears	1
107	Kronos42	1
107	royal_2	1
107	philandr	1
107	lpinfinity	1
107	Mookle96	1
107	DrowsyOracle	1
107	shadowthemonkey	1
107	U_Mos_	1
107	JETrotter	1
107	ApophisNova	1
107	TheWildMateo	1
107	ScootOfBoot	1
107	PaperCanvas	1
107	FreeMoCo2009	1
107	Trever101	1
107	autisticcupcake	1
107	iSammael	1
107	GustavoMS_64	1
107	EcksD	1
107	MyNamaSheff	1
