rank	username	minecraft:mined/minecraft:copper_block
1	500am	344
2	EMC_	331
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	117
8	bearlystraight	49
9	Enderxz3	48
10	wwwwinnebagoooo	47
11	12Magner05	42
12	Enigma0251	34
13	Smoke____	33
14	CoffeeNoir	32
15	luseis	31
16	RoofTyler	30
17	Steelynan	26
18	beeperbeeper5	23
19	shrimp_flips	20
20	Apollo_993	17
20	joethahobo	17
20	RadarHz	17
23	sp00ky_ghost977	14
24	dartwaffle	13
25	Njensen7	12
25	Jimb0nat0r	12
27	SingedBread	11
28	Ryker	10
28	Mahoose	10
28	mobunni	10
28	Iamthejo	10
28	00000000-0000-0000-0009-01ff0c3e5e4f	10
33	EveryonesUncle	9
34	weabis	8
34	Soplight	8
36	Kowcio_	7
37	Winklepicker279	6
37	ZA07	6
39	Crowman1	5
39	Marbz_	5
39	Hyp3rion_	5
42	Spacewardharpy7	4
43	diamondgolem35	3
43	TheSecondLord	3
43	SteveCraftBlocks	3
43	Mr_Sun15	3
43	Jimi7hits	3
43	Lord_Jord	3
43	NameGenerat0r	3
43	MAns_44	3
43	mihimihimihi	3
43	YungMaki	3
53	Lez_	2
53	Myszoaz	2
53	jessewegottacook	2
53	noam464	2
53	SuperPooch06	2
53	ZoomieZoomie	2
59	Frozil20	1
59	nattybears	1
59	Mookle96	1
59	LeauVox4921	1
59	Kakolbus	1
59	shadowthemonkey	1
59	Jackattack53	1
59	Jeteight	1
59	ApophisNova	1
59	TheWildMateo	1
59	Mattesco	1
59	iSammael	1
59	EcksD	1
59	MyNamaSheff	1
