rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	2010
2	ECstardust	501
3	Enderxz3	494
4	EMC_	371
5	500am	344
6	thewindmillman	296
7	pintsizedrogue	255
7	Jonafrog99	255
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	_witch_craft_	170
15	Gus2005	145
16	hanaryheatwave	141
17	Mattesco	140
18	_Huge_Male_	136
19	Yamdalorian	131
20	TheBananaKat	113
21	beeperbeeper5	108
22	MattieHD	97
23	Kowcio_	95
24	Spaghettatron	84
25	Dakar_	81
26	Pumpkin_P_Patch	78
27	12Magner05	67
27	Njensen7	67
29	craaaash	65
29	SpacesickPrism	65
31	Krowuss	58
32	Mr_Sun15	57
33	FiguraDei	51
34	Olib3ar	49
35	wwwwinnebagoooo	47
36	luseis	41
36	Buuck_	41
38	IlkeCookes_	40
39	EnigmaTheYeen	34
40	Lez_	33
41	CoffeeNoir	32
42	milltesco	30
42	Reneedium	30
44	Jekyll	27
44	Steelynan	27
46	Apollo_993	24
46	Lutres_	24
48	Merv__	21
49	shrimp_flips	20
50	TheWickedBird	18
51	joethahobo	17
51	RadarHz	17
53	TipDuy3010	15
53	HUNTERmaun	15
53	Juansinmiedo18	15
56	Groovy_MoonBird	14
56	SolarKar	14
56	sp00ky_ghost977	14
59	dartwaffle	13
59	FormulaNewt3627	13
61	Jimb0nat0r	12
62	SingedBread	11
62	Soplight	11
64	Ryker	10
64	Mahoose	10
64	bl1ss0	10
64	Hyp3rion_	10
64	EveryonesUncle	10
64	mobunni	10
64	Iamthejo	10
64	00000000-0000-0000-0009-01ff0c3e5e4f	10
72	j5ylim	9
72	RoskobiOne	9
72	Alteriity	9
72	Jackattack53	9
76	weabis	8
77	excelsionprime	7
77	oscminus	7
79	TheSecondLord	6
79	Winklepicker279	6
79	HolyVenom	6
82	Crowman1	5
82	Marbz_	5
84	skroobiez	4
84	emreknugrlu	4
84	Spacewardharpy7	4
87	diamondgolem35	3
87	SteveCraftBlocks	3
87	noam464	3
87	Jimi7hits	3
87	Lord_Jord	3
87	NameGenerat0r	3
87	MAns_44	3
87	mihimihimihi	3
87	Bambuino	3
87	doublemaki	3
97	ItsGrayWolf	2
97	Zehrforce1	2
97	Myszoaz	2
97	QuiCreans	2
97	Sleepy_Evelyn	2
97	Secret_Canary	2
97	SuperPooch06	2
97	U_Mos_	2
97	XxCookiequeenxX	2
97	pixelviolin	2
97	ZoomieZoomie	2
108	k_ce	1
108	Frozil20	1
108	nattybears	1
108	Kronos42	1
108	royal_2	1
108	philandr	1
108	lpinfinity	1
108	Mookle96	1
108	DrowsyOracle	1
108	shadowthemonkey	1
108	JETrotter	1
108	ApophisNova	1
108	TheWildMateo	1
108	ScootOfBoot	1
108	PaperCanvas	1
108	FreeMoCo2009	1
108	Trever101	1
108	autisticcupcake	1
108	iSammael	1
108	GustavoMS_64	1
108	EcksD	1
108	MyNamaSheff	1
