rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	439
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Enderxz3	229
8	Manaateee	223
9	Heisenbberrg	211
10	Nicserso	203
11	Kakolbus	183
12	PlasticOtari	182
13	_Huge_Male_	136
14	Mattesco	118
15	TheBananaKat	113
16	beeperbeeper5	108
17	Kowcio_	95
18	Dakar_	81
19	12Magner05	67
19	Pumpkin_P_Patch	67
19	Njensen7	67
22	SpacesickPrism	63
23	Krowuss	58
24	ECstardust	53
25	Olib3ar	49
26	wwwwinnebagoooo	47
27	crashomon	46
28	luseis	41
29	StarCookiees_	40
30	Yamdalorian	38
31	Enigma0251	34
32	CoffeeNoir	32
33	Lez_	31
34	Reneedium	27
34	Jekyll	27
34	Gus2005	27
37	Steelynan	26
38	Apollo_993	24
38	Lutres_	24
40	shrimp_flips	20
41	Mr_Sun15	19
42	joethahobo	17
42	RadarHz	17
44	TheWickedBird	15
45	Groovy_MoonBird	14
45	sp00ky_ghost977	14
47	dartwaffle	13
47	FormulaNewt3627	13
49	Jimb0nat0r	12
50	SingedBread	11
50	skitzxo	11
52	Ryker	10
52	Mahoose	10
52	EveryonesUncle	10
52	mobunni	10
52	Iamthejo	10
52	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	j5ylim	9
58	RoskobiOne	9
58	Alteriity	9
58	Jackattack53	9
62	Juansinmiedo18	8
62	hanaryheatwave	8
62	Hyp3rion_	8
62	weabis	8
62	Soplight	8
67	excelsionprime	7
68	Winklepicker279	6
68	HolyVenom	6
70	Crowman1	5
70	MattieHD	5
70	Marbz_	5
73	skroobiez	4
73	TheSecondLord	4
73	oscminus	4
73	emreknugrlu	4
73	Spacewardharpy7	4
78	Merv__	3
78	diamondgolem35	3
78	SteveCraftBlocks	3
78	noam464	3
78	Jimi7hits	3
78	Lord_Jord	3
78	NameGenerat0r	3
78	MAns_44	3
78	mihimihimihi	3
78	YungMaki	3
88	ItsGrayWolf	2
88	Myszoaz	2
88	QuiCreans	2
88	Sleepy_Evelyn	2
88	Secret_Canary	2
88	SuperPooch06	2
88	pixelviolin	2
88	ZoomieZoomie	2
96	k_ce	1
96	Frozil20	1
96	nattybears	1
96	Mookle96	1
96	LeauVox4921	1
96	shadowthemonkey	1
96	U_Mos_	1
96	JETrotter	1
96	ApophisNova	1
96	TheWildMateo	1
96	ScootOfBoot	1
96	PaperCanvas	1
96	Trever101	1
96	autisticcupcake	1
96	iSammael	1
96	EcksD	1
96	MyNamaSheff	1
