rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	Jonafrog99	255
3	thewindmillman	250
4	Heisenbberrg	211
5	PlasticOtari	174
6	pintsizedrogue	117
7	wwwwinnebagoooo	47
8	12Magner05	42
9	Enigma0251	34
10	Smoke____	33
11	CoffeeNoir	32
12	luseis	31
13	RoofTyler	30
14	Steelynan	26
15	beeperbeeper5	23
15	Enderxz3	23
17	shrimp_flips	20
18	joethahobo	17
18	RadarHz	17
20	sp00ky_ghost977	14
21	dartwaffle	13
22	Njensen7	12
22	Jimb0nat0r	12
24	SingedBread	11
25	Ryker	10
25	Mahoose	10
25	mobunni	10
25	Iamthejo	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
30	Apollo_993	9
30	EveryonesUncle	9
32	weabis	8
32	Soplight	8
34	Winklepicker279	6
34	ZA07	6
36	Crowman1	5
36	Marbz_	5
36	Hyp3rion_	5
39	Spacewardharpy7	4
40	diamondgolem35	3
40	TheSecondLord	3
40	SteveCraftBlocks	3
40	Jimi7hits	3
40	Lord_Jord	3
40	NameGenerat0r	3
40	MAns_44	3
40	mihimihimihi	3
40	YungMaki	3
49	Lez_	2
49	Myszoaz	2
49	noam464	2
49	SuperPooch06	2
49	ZoomieZoomie	2
54	EMC_	1
54	Frozil20	1
54	nattybears	1
54	Mookle96	1
54	LeauVox4921	1
54	Kakolbus	1
54	shadowthemonkey	1
54	Jackattack53	1
54	Jeteight	1
54	ApophisNova	1
54	TheWildMateo	1
54	Mattesco	1
54	iSammael	1
54	EcksD	1
54	MyNamaSheff	1
