rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	thewindmillman	107
3	pintsizedrogue	99
4	Enigma0251	34
5	Smoke____	33
6	CoffeeNoir	32
7	Steelynan	26
8	beeperbeeper5	23
9	joethahobo	17
9	RadarHz	17
11	sp00ky_ghost977	14
11	Enderslayerxz3	14
13	dartwaffle	13
14	SingedBread	11
15	mobunni	10
15	Miko_Fullbuster	10
17	EveryonesUncle	9
18	12Magner05	6
18	Winklepicker279	6
18	HolyVenom	6
21	Marbz_	4
21	Spacewardharpy7	4
23	diamondgolem35	3
23	TheSecondLord	3
23	SteveCraftBlocks	3
23	Lord_Jord	3
23	MAns_44	3
23	Soplight	3
29	Myszoaz	2
29	noam464	2
29	SuperPooch06	2
32	Kakolbus	1
32	ApophisNova	1
32	Jiminie	1
32	Frozil12	1
32	EcksD	1
32	MyNamaSheff	1
