rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	85
5	Enigma0251	34
6	CoffeeNoir	32
7	sebastiensaborio	26
7	Smoke____	26
9	RadarHz	17
10	sp00ky_ghost977	14
11	SingedBread	11
11	Enderslayerxz3	11
13	mobunni	10
14	EveryonesUncle	9
15	Miko_Fullbuster	7
16	12Magner05	6
16	Winklepicker279	6
16	HolyVenom	6
19	joethahobo	5
20	Spacewardharpy7	4
21	diamondgolem35	3
21	TheSecondLord	3
21	SteveCraftBlocks	3
21	MAns_44	3
21	Soplight	3
26	Myszoaz	2
26	beeperbeeper5	2
26	noam464	2
26	SuperPooch06	2
30	Kakolbus	1
30	ApophisNova	1
30	Frozil12	1
30	MyNamaSheff	1
