rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Smoke____	248
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Jackattack53	147
14	Arceus1975	145
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Jimb0nat0r	59
31	Zoeyfortnite	59
33	beeperbeeper5	56
33	Mythic1130	56
35	Soap_Bender	55
36	Kakolbus	53
37	SteveCraftBlocks	51
38	mihimihimihi	50
39	ssleepless	48
40	RoofTyler	46
41	EMC_	45
41	Zythose	45
43	SvenskaHugo	44
44	Snowflowe	42
45	MattieHD	41
45	Hisiste	41
47	PigDab	40
48	BumbleBeever	39
48	Ezekson	39
50	Esme_1	38
51	obzii	37
52	12Magner05	36
53	WyngGoy	35
53	non089	35
55	Merv__	34
56	Groundler	30
57	Blaiku	29
58	Inbefour	28
59	GravitySaint	27
60	El_Jalapeno	26
61	Lez_	25
62	T045RTY	24
62	07shiny	24
64	Bumpy419	23
65	Frozil20	22
65	lorpus	22
65	MangoTheFish	22
65	jnp_gaming	22
69	_Nuf	21
69	Fullut	21
69	Rumpletaezer	21
69	PortlyPete69	21
73	Fuad_R	20
74	IamCL4SSY	19
75	diamondgolem35	18
75	ImpavidArcher	18
75	r123moore	18
75	The_slideV3	18
79	Quincannon	17
79	Fildyr	17
81	Historical_Sand	15
81	Paintz	15
81	Lord_Jord	15
81	anbbang	15
81	ConnorDanky_	15
81	Quotary	15
87	PhantomsGhost_	14
87	Mahoose	14
87	Prismyst	14
87	Swexti	14
87	eviltunix	14
92	Blackberry1310	13
92	M_Patata	13
92	TheShyPig	13
92	Akoot_	13
92	Wowful	13
92	Steelynan	13
98	Alteriity	12
98	SlayerCrypto	12
98	masskedman	12
98	pixelviolin	12
98	HesDemonPants	12
98	PlasticOtari	12
98	Sral7	12
105	LoboTheLobster	11
105	bloodbiter	11
105	Xclax101	11
105	MasterNueve	11
105	MilleGrug	11
105	Enderxz3	11
111	Jovaphobic	10
111	_Virify_	10
111	Prodiginus	10
111	seramalen	10
111	Leyna3	10
111	Elastiq	10
111	luseis	10
111	Warlord324	10
111	stavgod	10
111	bladeefan2009	10
121	Apollo_993	9
121	dimondking777	9
121	q_wq	9
121	TheThomas69	9
121	Blu3beast	9
121	CattSoup	9
127	pintsizedrogue	8
127	H72l9w	8
127	NotMeanttoChange	8
127	mariominejedi	8
127	hanaryheatwave	8
127	Hoid_the_Roamer	8
127	Donutt	8
127	Skylord_Luke	8
127	RobotMinion101	8
127	Onennon	8
127	ese_wn_po	8
127	_Bguette_	8
127	claivin	8
127	DanTheBuilderino	8
127	bruh072	8
127	Eraxa	8
127	yatsuta	8
127	SpacesickPrism	8
127	UltraZombie	8
127	FishisTTV	8
147	CadenSteele	7
147	SmashingPump	7
147	joethahobo	7
147	Ssor69	7
147	NieToksikpl	7
147	Rich_Kat	7
147	500am	7
147	Covalents	7
147	Azmodan_246	7
147	FishyBoy3811	7
147	groofles	7
147	Barlycorn	7
147	Hermanni__	7
160	Ryker	6
160	SyntheticSurgeon	6
160	fr0stss	6
160	slkiey	6
160	Smashic	6
160	xxPipperDipperxx	6
160	andy_rex	6
160	Nyxiom_	6
160	ZA07	6
160	Maenara	6
160	LexMakesHistory	6
160	censorsheep	6
160	lordpipe	6
160	UCP_TheKingK	6
174	I_Am_Mushkin	5
174	nattybears	5
174	CoffeeNoir	5
174	jessewegottacook	5
174	SquadMonster	5
174	heckface	5
174	TheSecondLord	5
174	kekhon	5
174	Scathra	5
174	emrekn	5
174	Purplehere	5
174	domagawha	5
174	ApophisNova	5
174	selectrix	5
174	NameGenerat0r	5
174	fluddd	5
174	jcool7	5
174	EngagedGrub41	5
174	MyNamaSheff	5
193	Da_Boss_Rani	4
193	Malorn_Aetherius	4
193	mwrty	4
193	SellyZ	4
193	gcaisawesome	4
193	XboxPanda	4
193	Rasmanden	4
193	parodypatient	4
193	GoofySilly	4
193	BartekB19	4
193	geekbird	4
193	Strangemonkey71	4
193	Kowcio_	4
193	Logain42	4
193	vandmanden	4
208	Louiis123	3
208	ExtraDumb	3
208	Cryptacity	3
208	Tmb1	3
208	Kkanot	3
208	eiC_	3
208	Marbz_	3
208	okCrypto	3
208	Nicky19	3
208	Fuhrer_Teemo	3
208	Tyrannosplart	3
208	DarlaMeow	3
208	tsitrawhy	3
208	Winston_Ingram	3
208	Nicserso	3
208	calamariclam_I	3
224	H0UNDFRMH3LL	2
224	Houstonion	2
224	Kegradigm	2
224	Sabby65	2
224	RebelAndroid	2
224	Franco093	2
224	livingdaydreams	2
224	ThiccExotic	2
224	ivorico	2
224	Comma__	2
224	MinttyFressh	2
224	RIPB0ZO	2
224	Zaridey	2
224	prizm_	2
224	pappaberg	2
224	BronkerBrum	2
224	ooga47	2
224	Shiirazu	2
224	MousePlays	2
224	DTwenty	2
224	StinkyDiplomat	2
224	MakeHistory157	2
224	Burge_r	2
224	ayamefag	2
224	Jij0	2
224	Kyrum2169	2
224	SSytex_X	2
224	SammiWolfGirl	2
224	_TCARREIRA_	2
224	xX_Stalin69_Xx	2
224	Kubeusz2010	2
224	tartanboy	2
224	Legendosh	2
257	Sleek_Storm_721	1
257	bigstankyy	1
257	tuckerdoodle	1
257	Incinere	1
257	Ostrich5183	1
257	Octatrack	1
257	_Dean_123	1
257	set67	1
257	himak1	1
257	Eraza	1
257	Mewar	1
257	ROY4LE	1
257	benediktine1	1
257	shadowthemonkey	1
257	ibarker21	1
257	wTXop	1
257	_8man	1
257	S4tox	1
257	Rebytre	1
257	J4ko8_	1
257	0jona0	1
257	KeruNatsema	1
257	Luminad3	1
257	SaintJosie	1
257	fw3xywashere	1
257	ReSynced	1
257	audiocracked	1
257	EveryonesUncle	1
257	rotten_mango	1
257	Lutres_Torane	1
257	Darkgon	1
257	BigCronkin	1
257	MAns_44	1
257	Factoroni	1
257	ElKaySVK	1
257	layabout100	1
257	Majonezzon	1
257	__tomato	1
257	ProbsNotNova	1
257	ThisUserIsStump	1
257	Skippeh	1
257	Mr_Teddiursa_K	1
257	BreadBacon	1
257	smogfrog	1
