rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	Jackattack53	192
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Arceus1975	145
15	Hyp3rion_	139
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Jimb0nat0r	80
26	Eczbek	79
27	EMC_	76
28	YungMaki	74
29	Jimi7hits	73
30	sp00ky_ghost977	72
31	Deathkob	68
32	12Magner05	66
33	EcksD	63
34	Spenduh	62
35	Awyrlas	61
35	_Mythic____	61
37	beeperbeeper5	60
38	Zoeyfortnite	59
38	xolstoi	59
40	Soap_Bender	55
41	Kakolbus	53
42	mihimihimihi	50
43	ssleepless	48
44	Zythose	45
45	SvenskaHugo	44
46	Snowflowe	42
47	MattieHD	41
47	Hisiste	41
47	Ezekson	41
50	Lez_	40
50	PigDab	40
52	Archsam	39
52	BumbleBeever	39
54	Ryan_GEMS	38
54	pixelviolin	38
56	obzii	37
57	Nicserso	36
58	Merv__	35
58	WyngGoy	35
58	non089	35
61	Blaiku	30
61	Groundler	30
63	Inbefour	28
64	Apollo_993	27
64	GravitySaint	27
66	El_Jalapeno	26
67	T045RTY	24
67	07shiny	24
69	catandmoose	23
69	Bumpy419	23
71	Frozil20	22
71	lorpus	22
71	Eczbox	22
71	jnp_gaming	22
75	_Nuf	21
75	Fullut	21
75	Rumpletaezer	21
75	oscminus	21
75	PortlyPete69	21
80	Fuad_R	20
81	hanaryheatwave	19
81	IamCL4SSY	19
83	diamondgolem35	18
83	ImpavidArcher	18
83	r123moore	18
83	The_slideV3	18
87	Quincannon	17
87	AstreaTSS	17
87	Fildyr	17
90	pintsizedrogue	16
90	luseis	16
92	Historical_Sand	15
92	Paintz	15
92	Lord_Jord	15
92	anbbang	15
92	ConnorDanky_	15
92	Quotary	15
98	PhantomsGhost_	14
98	Alteriity	14
98	Mahoose	14
98	Prismyst	14
98	Swexti	14
98	eviltunix	14
98	MineMaster0012	14
98	UCP_TheKingK	14
106	Blackberry1310	13
106	M_Patata	13
106	TheShyPig	13
106	Akoot_	13
106	Wowful	13
106	Steelynan	13
112	SlayerCrypto	12
112	masskedman	12
112	SpacesickPrism	12
112	HesDemonPants	12
112	PlasticOtari	12
112	Sral7	12
118	LoboTheLobster	11
118	bloodbiter	11
118	ScootOfBoot	11
118	Xclax101	11
118	MasterNueve	11
118	MilleGrug	11
118	Enderxz3	11
125	Jovaphobic	10
125	_Virify_	10
125	ActualPatbaf	10
125	Prodiginus	10
125	seramalen	10
125	Leyna3	10
125	Elastiq	10
125	Warlord324	10
125	stavgod	10
125	Kowcio_	10
125	skrongus	10
136	dimondking777	9
136	q_wq	9
136	TheThomas69	9
136	Blu3beast	9
136	CattSoup	9
141	ECstardust	8
141	powercas_gamer	8
141	ITDV	8
141	H72l9w	8
141	Ssor69	8
141	NotMeanttoChange	8
141	mariominejedi	8
141	Hoid_the_Roamer	8
141	Donutt	8
141	Skylord_Luke	8
141	RobotMinion101	8
141	Onennon	8
141	ese_wn_po	8
141	_Bguette_	8
141	claivin	8
141	DanTheBuilderino	8
141	bruh072	8
141	Eraxa	8
141	yatsuta	8
141	UltraZombie	8
141	FishisTTV	8
162	Badenbeele	7
162	SmashingPump	7
162	joethahobo	7
162	NieToksikpl	7
162	Rich_Kat	7
162	500am	7
162	Covalents	7
162	Azmodan_246	7
162	FishyBoy3811	7
162	groofles	7
162	MAns_44	7
162	Barlycorn	7
162	Hermanni__	7
175	Ryker	6
175	SyntheticSurgeon	6
175	Huwulling	6
175	fr0stss	6
175	slkiey	6
175	Smashic	6
175	xxPipperDipperxx	6
175	andy_rex	6
175	Nyxiom_	6
175	HolyVenom	6
175	Maenara	6
175	LexMakesHistory	6
175	censorsheep	6
175	lordpipe	6
189	I_Am_Mushkin	5
189	nattybears	5
189	CoffeeNoir	5
189	jessewegottacook	5
189	IgnoredBee	5
189	SquadMonster	5
189	heckface	5
189	TheSecondLord	5
189	kekhon	5
189	Scathra	5
189	emrekn	5
189	Purplehere	5
189	domagawha	5
189	ApophisNova	5
189	selectrix	5
189	Mattesco	5
189	NameGenerat0r	5
189	StinkyDiplomat	5
189	fluddd	5
189	StarCookiees_	5
189	jcool7	5
189	EngagedGrub41	5
189	MyNamaSheff	5
212	Da_Boss_Rani	4
212	Malorn_Aetherius	4
212	mwrty	4
212	SellyZ	4
212	gcaisawesome	4
212	XboxPanda	4
212	Rasmanden	4
212	parodypatient	4
212	Lutres_	4
212	Steve897	4
212	BartekB19	4
212	geekbird	4
212	Strangemonkey71	4
212	Logain42	4
212	vandmanden	4
227	Louiis123	3
227	j5ylim	3
227	ExtraDumb	3
227	Cryptacity	3
227	Tmb1	3
227	Kkanot	3
227	eiC_	3
227	Marbz_	3
227	okCrypto	3
227	Nicky19	3
227	Fuhrer_Teemo	3
227	Tyrannosplart	3
227	DarlaMeow	3
227	tsitrawhy	3
227	Winston_Ingram	3
227	calamariclam_I	3
243	H0UNDFRMH3LL	2
243	Houstonion	2
243	Kegradigm	2
243	Sabby65	2
243	RebelAndroid	2
243	Franco093	2
243	livingdaydreams	2
243	MoistMicrowave	2
243	ivorico	2
243	Comma__	2
243	MinttyFressh	2
243	RIPB0ZO	2
243	Zaridey	2
243	prizm_	2
243	pappaberg	2
243	BronkerBrum	2
243	ooga47	2
243	Shiirazu	2
243	MousePlays	2
243	DTwenty	2
243	MakeHistory157	2
243	Burge_r	2
243	ayamefag	2
243	Jij0	2
243	Kyrum2169	2
243	SSytex_X	2
243	SammiWolfGirl	2
243	_TCARREIRA_	2
243	xX_Stalin69_Xx	2
243	Kubeusz2010	2
243	tartanboy	2
243	Legendosh	2
275	Sleek_Storm_721	1
275	bigstankyy	1
275	tuckerdoodle	1
275	Incinere	1
275	Ostrich5183	1
275	Octatrack	1
275	Saucepeh	1
275	_Dean_123	1
275	set67	1
275	himak1	1
275	Eraza	1
275	Mewar	1
275	ROY4LE	1
275	benediktine1	1
275	shadowthemonkey	1
275	ibarker21	1
275	wTXop	1
275	_8man	1
275	S4tox	1
275	Rebytre	1
275	J4k__	1
275	0jona0	1
275	KeruNatsema	1
275	Luminad3	1
275	fw3xy74	1
275	ReSynced	1
