rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Di_infiri	278
6	Yamdalorian	260
7	Spacewardharpy7	241
8	Jackattack53	207
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Arceus1975	145
14	Hyp3rion_	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	83
26	Jimb0nat0r	80
27	EMC_	76
28	YungMaki	74
29	Jimi7hits	73
30	sp00ky_ghost977	72
31	Deathkob	68
32	12Magner05	66
33	_Mythic____	65
34	pixelviolin	64
35	EcksD	63
36	Spenduh	62
37	Awyrlas	61
38	beeperbeeper5	60
38	skitzxo	60
40	Zoeyfortnite	59
41	Soap_Bender	55
42	Kakolbus	53
43	mihimihimihi	50
44	ssleepless	48
45	Zythose	45
46	SvenskaHugo	44
47	oscminus	43
48	Snowflowe	42
49	MattieHD	41
49	Hisiste	41
49	Ezekson	41
52	Lez_	40
52	PigDab	40
54	Archsam	39
54	BumbleBeever	39
56	Ryan_GEMS	38
57	obzii	37
58	Merv__	36
58	Nicserso	36
60	WyngGoy	35
60	non089	35
62	Blaiku	30
62	Groundler	30
64	Inbefour	28
65	Apollo_993	27
65	AstreaTSS	27
65	GravitySaint	27
68	catandmoose	26
68	El_Jalapeno	26
70	T045RTY	24
70	07shiny	24
72	Bumpy419	23
73	Frozil20	22
73	lorpus	22
73	Eczbox	22
73	jnp_gaming	22
77	_Nuf	21
77	Fullut	21
77	Rumpletaezer	21
77	PortlyPete69	21
81	hanaryheatwave	20
81	Fuad_R	20
83	IamCL4SSY	19
84	diamondgolem35	18
84	ImpavidArcher	18
84	r123moore	18
84	The_slideV3	18
84	Pumpkin_P_Patch	18
89	Quincannon	17
89	Fildyr	17
91	pintsizedrogue	16
91	luseis	16
93	Alteriity	15
93	Historical_Sand	15
93	TheSecondLord	15
93	Paintz	15
93	Lord_Jord	15
