rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	545
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	187
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	141
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	106
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	EcksD	58
32	Soap_Bender	55
33	beeperbeeper5	54
34	SteveCraftBlocks	50
35	ssleepless	48
36	Zythose	45
37	SvenskaHugo	44
38	Snowflowe	42
39	MattieHD	41
39	Hisiste	41
41	PigDab	40
42	BumbleBeever	39
42	Ezekson	39
44	EMC_	38
44	Dedalus36	38
44	Kakolbus	38
47	obzii	37
48	WyngGoy	35
49	Merv__	34
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
53	KG1999	27
55	12Magner05	26
55	El_Jalapeno	26
57	T045RTY	24
57	07shiny	24
59	Bumpy419	23
60	Frozil20	22
60	egglapras	22
60	MangoTheFish	22
60	jnp_gaming	22
64	_Nuf	21
64	Fullut	21
64	Rumpletaezer	21
64	PortlyPete69	21
68	Sky_light_KING	19
69	ImpavidArcher	18
69	r123moore	18
69	The_slideV3	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	Alteriity	12
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
98	LoboTheLobster	11
98	bloodbiter	11
98	Xclax101	11
98	MasterNueve	11
98	MilleGrug	11
103	Jovaphobic	10
103	_Virify_	10
103	Prodiginus	10
103	seramalen	10
103	Leyna3	10
103	Warlord324	10
103	stavgod	10
103	kinas45y5	10
111	dimondking777	9
111	TheThomas69	9
111	Blu3beast	9
111	Enderslayerxz3	9
115	pintsizedrogue	8
115	H72l9w	8
115	NotMeanttoChange	8
115	mariominejedi	8
115	Hoid_the_Roamer	8
115	Donutt	8
115	Skylord_Luke	8
115	RobotMinion101	8
115	Onennon	8
115	ese_wn_po	8
115	_Bguette_	8
115	claivin	8
115	DanTheBuilderino	8
115	mihimihimihi	8
115	bruh072	8
115	Eraxa	8
115	yatsuta	8
115	SpacesickPrism	8
115	UltraZombie	8
134	JEWISHBadenBeele	7
134	diamondgolem35	7
134	joethahobo	7
134	Ssor69	7
134	NieToksikpl	7
134	Rich_Kat	7
134	500am	7
134	Covalents	7
134	SokaOtaku	7
134	FishyBoy3811	7
134	groofles	7
134	Barlycorn	7
134	pixelviolin	7
134	Hermanni__	7
148	q_wq	6
148	Ryker	6
148	SyntheticSurgeon	6
148	fr0stss	6
148	slkiey	6
148	andy_rex	6
148	Nyxiom_	6
148	HolyVenom	6
148	Maenara	6
148	LexMakesHistory	6
148	censorsheep	6
148	lordpipe	6
148	non089	6
161	I_Am_Mushkin	5
161	CoffeeNoir	5
161	SquadMonster	5
161	heckface	5
161	TheSecondLord	5
161	kekhon	5
161	Scathra	5
161	emrekn	5
161	Purplehere	5
161	domagawha	5
161	ApophisNova	5
161	selectrix	5
161	NameGenerat0r	5
161	fluddd	5
161	jcool7	5
161	EngagedGrub41	5
161	MyNamaSheff	5
178	Da_Boss_Rani	4
178	Malorn_Aetherius	4
178	mwrty	4
178	SellyZ	4
178	xxPipperDipperxx	4
178	gcaisawesome	4
178	XboxPanda	4
178	Rasmanden	4
178	parodypatient	4
178	Steven1282598	4
178	geekbird	4
178	Strangemonkey71	4
178	Logain42	4
178	vandmanden	4
192	Louiis123	3
192	ExtraDumb	3
192	Lez_	3
192	Cryptacity	3
192	Tmb1	3
192	Kkanot	3
192	eiC_	3
192	Marbz_	3
192	okCrypto	3
192	Nicky19	3
192	Fuhrer_Teemo	3
192	chipklip	3
192	DarlaMeow	3
192	tsitrawhy	3
192	Winston_Ingram	3
192	Nicserso	3
192	calamariclam_I	3
209	Houstonion	2
209	Kegradigm	2
209	Sabby65	2
209	RebelAndroid	2
209	Franco093	2
209	livingdaydreams	2
209	awesomeoneme	2
209	ivorico	2
209	Comma__	2
209	MinttyFressh	2
209	ayqq	2
209	Zaridey	2
209	prizm_	2
209	pappaberg	2
209	BronkerBrum	2
209	ooga47	2
209	Shiirazuku	2
209	MousePlays	2
209	DTwenty	2
209	Jiminie	2
209	StinkyDiplomat	2
209	MakeHistory157	2
209	CSG_Haru	2
209	ayamefag	2
209	Jij0	2
209	Kowcio_	2
209	Kyrum2169	2
209	SSytex_X	2
209	SammiWolfGirl	2
209	_TCARREIRA_	2
209	xX_Stalin69_Xx	2
209	Kubeusz2010	2
209	tartanboy	2
209	Legendosh	2
243	Sleek_Storm_721	1
243	bigstankyy	1
243	tuckerdoodle	1
243	Incinere	1
243	Ostrich5183	1
243	Octatrack	1
243	_Dean_123	1
243	set67	1
243	himak1	1
243	LotusProject	1
243	Mewar	1
243	ROY4LE	1
243	benediktine1	1
243	ibarker21	1
243	wTXop	1
243	_8man	1
243	S4tox	1
243	Rebytre	1
243	TTNG	1
243	0jona0	1
243	KeruNatsema	1
243	Luminad3	1
243	RodSerlingCringe	1
243	fw3xywashere	1
243	KnightmareD	1
243	audiocracked	1
243	EveryonesUncle	1
243	rotten_mango	1
243	Lutres_Torane	1
243	Darkgon	1
243	BigCronkin	1
243	Factoroni	1
243	ElKaySVK	1
243	layabout100	1
243	Omar_Alone	1
243	__tomato	1
243	ProbsNotNova	1
243	_3Stump_	1
243	Skippeh	1
243	Mr_Teddiursa_K	1
243	BreadBacon	1
243	smogfrog	1
243	EcksDofficial	1
243	Jordan_R	1
243	Dank_Substance	1
