rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	144
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Zoeyfortnite	59
32	Mythic1130	56
33	Soap_Bender	55
34	beeperbeeper5	54
35	SteveCraftBlocks	50
35	mihimihimihi	50
37	Kakolbus	49
38	ssleepless	48
39	EMC_	45
39	Zythose	45
41	SvenskaHugo	44
42	Snowflowe	42
43	MattieHD	41
43	Hisiste	41
45	PigDab	40
46	BumbleBeever	39
46	Ezekson	39
48	Esme_1	38
49	obzii	37
50	12Magner05	36
51	WyngGoy	35
52	Merv__	34
53	Groundler	30
54	Blaiku	29
55	Inbefour	28
56	GravitySaint	27
57	El_Jalapeno	26
58	T045RTY	24
58	07shiny	24
60	Bumpy419	23
61	Frozil20	22
61	lorpus	22
61	MangoTheFish	22
61	jnp_gaming	22
61	Jimb0nat0r	22
66	_Nuf	21
66	Fullut	21
66	Rumpletaezer	21
66	PortlyPete69	21
70	Fuad_R	20
71	IamCL4SSY	19
71	non089	19
73	ImpavidArcher	18
73	Lez_	18
73	r123moore	18
73	The_slideV3	18
77	Quincannon	17
77	Fildyr	17
79	Historical_Sand	15
79	Paintz	15
79	Lord_Jord	15
79	anbbang	15
79	ConnorDanky_	15
79	Quotary	15
85	PhantomsGhost_	14
85	Mahoose	14
85	Prismyst	14
85	Swexti	14
85	eviltunix	14
90	Blackberry1310	13
90	M_Patata	13
90	TheShyPig	13
90	Akoot_	13
90	Wowful	13
90	Steelynan	13
96	Alteriity	12
96	SlayerCrypto	12
96	masskedman	12
96	RoofTyler	12
96	HesDemonPants	12
96	PlasticOtari	12
96	Sral7	12
103	LoboTheLobster	11
103	bloodbiter	11
103	Xclax101	11
103	MasterNueve	11
103	MilleGrug	11
108	Jovaphobic	10
108	_Virify_	10
108	Prodiginus	10
108	seramalen	10
108	Leyna3	10
108	Elastiq	10
108	Warlord324	10
108	stavgod	10
108	bladeefan2009	10
117	dimondking777	9
117	TheThomas69	9
117	Blu3beast	9
117	CattSoup	9
117	Enderxz3	9
122	pintsizedrogue	8
122	H72l9w	8
122	NotMeanttoChange	8
122	mariominejedi	8
122	Hoid_the_Roamer	8
122	Donutt	8
122	Skylord_Luke	8
122	RobotMinion101	8
122	Onennon	8
122	ese_wn_po	8
122	_Bguette_	8
122	claivin	8
122	DanTheBuilderino	8
122	bruh072	8
122	Eraxa	8
122	yatsuta	8
122	SpacesickPrism	8
122	UltraZombie	8
122	FishisTTV	8
141	CadenSteele	7
141	diamondgolem35	7
141	joethahobo	7
141	Ssor69	7
141	NieToksikpl	7
141	Rich_Kat	7
141	500am	7
141	Covalents	7
141	Azmodan_246	7
141	FishyBoy3811	7
141	groofles	7
141	Barlycorn	7
141	pixelviolin	7
141	Hermanni__	7
155	q_wq	6
155	Ryker	6
155	SyntheticSurgeon	6
155	fr0stss	6
155	slkiey	6
155	andy_rex	6
155	Nyxiom_	6
155	ZA07	6
155	Maenara	6
155	LexMakesHistory	6
155	censorsheep	6
155	lordpipe	6
155	UCP_TheKingK	6
168	I_Am_Mushkin	5
168	nattybears	5
168	CoffeeNoir	5
168	SquadMonster	5
168	heckface	5
168	TheSecondLord	5
168	kekhon	5
168	Scathra	5
168	emrekn	5
168	Purplehere	5
168	domagawha	5
168	ApophisNova	5
168	selectrix	5
168	NameGenerat0r	5
168	fluddd	5
168	jcool7	5
168	EngagedGrub41	5
168	MyNamaSheff	5
186	Da_Boss_Rani	4
186	Malorn_Aetherius	4
186	mwrty	4
186	SellyZ	4
186	xxPipperDipperxx	4
186	gcaisawesome	4
186	XboxPanda	4
186	Rasmanden	4
186	parodypatient	4
186	GoofySilly	4
186	BartekB19	4
186	geekbird	4
186	Strangemonkey71	4
186	Logain42	4
186	vandmanden	4
201	Louiis123	3
201	ExtraDumb	3
201	Cryptacity	3
201	Tmb1	3
201	Kkanot	3
201	eiC_	3
201	Marbz_	3
201	okCrypto	3
201	Nicky19	3
201	Fuhrer_Teemo	3
201	Tyrannosplart	3
201	DarlaMeow	3
201	tsitrawhy	3
201	Winston_Ingram	3
201	Nicserso	3
201	calamariclam_I	3
217	Houstonion	2
217	Kegradigm	2
217	Sabby65	2
217	RebelAndroid	2
217	Franco093	2
217	livingdaydreams	2
217	ThiccExotic	2
217	ivorico	2
217	Comma__	2
217	MinttyFressh	2
217	RIPB0ZO	2
217	Zaridey	2
217	prizm_	2
217	pappaberg	2
217	BronkerBrum	2
217	ooga47	2
217	Shiirazu	2
217	MousePlays	2
217	DTwenty	2
217	luseis	2
217	StinkyDiplomat	2
217	MakeHistory157	2
217	Burge_r	2
217	ayamefag	2
217	Jij0	2
217	Kowcio_	2
217	Kyrum2169	2
217	SSytex_X	2
217	SammiWolfGirl	2
217	_TCARREIRA_	2
217	xX_Stalin69_Xx	2
217	Kubeusz2010	2
217	tartanboy	2
217	Legendosh	2
251	Sleek_Storm_721	1
251	bigstankyy	1
251	tuckerdoodle	1
251	Incinere	1
251	Ostrich5183	1
251	Octatrack	1
251	_Dean_123	1
251	set67	1
251	himak1	1
251	Eraza	1
251	Mewar	1
251	ROY4LE	1
251	benediktine1	1
251	shadowthemonkey	1
251	ibarker21	1
251	wTXop	1
251	_8man	1
251	S4tox	1
251	Rebytre	1
251	J4ko8_	1
251	0jona0	1
251	KeruNatsema	1
251	Luminad3	1
251	SaintJosie	1
251	fw3xywashere	1
251	ReSynced	1
251	audiocracked	1
251	EveryonesUncle	1
251	rotten_mango	1
251	Lutres_Torane	1
251	Darkgon	1
251	BigCronkin	1
251	MAns_44	1
251	Factoroni	1
251	ElKaySVK	1
251	layabout100	1
251	Majonezzon	1
251	__tomato	1
251	ProbsNotNova	1
251	ThisUserIsStump	1
251	Skippeh	1
251	Mr_Teddiursa_K	1
251	BreadBacon	1
251	smogfrog	1
251	xolstoi	1
251	Jordan_R	1
251	JayShroomie	1
