rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	144
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Zoeyfortnite	59
32	Mythic1130	56
33	Soap_Bender	55
34	beeperbeeper5	54
35	Kakolbus	53
36	SteveCraftBlocks	50
36	mihimihimihi	50
38	ssleepless	48
39	EMC_	45
39	Zythose	45
41	SvenskaHugo	44
42	Snowflowe	42
43	MattieHD	41
43	Hisiste	41
45	PigDab	40
46	BumbleBeever	39
46	Ezekson	39
48	Esme_1	38
49	obzii	37
50	12Magner05	36
51	WyngGoy	35
52	Merv__	34
53	Groundler	30
54	Blaiku	29
55	Inbefour	28
56	GravitySaint	27
57	El_Jalapeno	26
57	non089	26
59	Lez_	25
60	T045RTY	24
60	07shiny	24
62	Bumpy419	23
63	Frozil20	22
63	lorpus	22
63	MangoTheFish	22
63	jnp_gaming	22
63	Jimb0nat0r	22
68	_Nuf	21
68	Fullut	21
68	Rumpletaezer	21
68	PortlyPete69	21
72	Fuad_R	20
73	IamCL4SSY	19
73	RoofTyler	19
75	ImpavidArcher	18
75	r123moore	18
75	The_slideV3	18
78	Quincannon	17
78	Fildyr	17
80	Historical_Sand	15
80	Paintz	15
80	Lord_Jord	15
80	anbbang	15
80	ConnorDanky_	15
80	Quotary	15
86	PhantomsGhost_	14
86	Mahoose	14
86	Prismyst	14
86	Swexti	14
86	eviltunix	14
91	Blackberry1310	13
91	M_Patata	13
91	TheShyPig	13
91	Akoot_	13
91	Wowful	13
91	Steelynan	13
97	Alteriity	12
97	SlayerCrypto	12
97	masskedman	12
97	HesDemonPants	12
97	PlasticOtari	12
97	Sral7	12
103	LoboTheLobster	11
103	bloodbiter	11
103	Xclax101	11
103	MasterNueve	11
103	MilleGrug	11
108	Jovaphobic	10
108	_Virify_	10
108	Prodiginus	10
108	seramalen	10
108	Leyna3	10
108	Elastiq	10
108	Warlord324	10
108	stavgod	10
108	bladeefan2009	10
117	dimondking777	9
117	TheThomas69	9
117	Blu3beast	9
117	CattSoup	9
117	Enderxz3	9
122	pintsizedrogue	8
122	H72l9w	8
122	NotMeanttoChange	8
122	mariominejedi	8
122	Hoid_the_Roamer	8
122	Donutt	8
122	Skylord_Luke	8
122	RobotMinion101	8
122	Onennon	8
122	ese_wn_po	8
122	_Bguette_	8
122	claivin	8
122	DanTheBuilderino	8
122	bruh072	8
122	Eraxa	8
122	yatsuta	8
122	SpacesickPrism	8
122	UltraZombie	8
122	FishisTTV	8
141	CadenSteele	7
141	SmashingPump	7
141	diamondgolem35	7
141	joethahobo	7
141	Ssor69	7
141	NieToksikpl	7
141	Rich_Kat	7
141	500am	7
141	Covalents	7
141	Azmodan_246	7
141	FishyBoy3811	7
141	groofles	7
141	Barlycorn	7
141	pixelviolin	7
141	Hermanni__	7
156	q_wq	6
156	Ryker	6
156	SyntheticSurgeon	6
156	fr0stss	6
156	slkiey	6
156	andy_rex	6
156	Nyxiom_	6
156	ZA07	6
156	Maenara	6
156	LexMakesHistory	6
156	censorsheep	6
156	lordpipe	6
156	UCP_TheKingK	6
169	I_Am_Mushkin	5
169	nattybears	5
169	CoffeeNoir	5
169	SquadMonster	5
169	heckface	5
169	TheSecondLord	5
169	kekhon	5
169	Scathra	5
169	emrekn	5
169	Purplehere	5
169	domagawha	5
169	ApophisNova	5
169	selectrix	5
169	NameGenerat0r	5
169	fluddd	5
169	jcool7	5
169	EngagedGrub41	5
169	MyNamaSheff	5
187	Da_Boss_Rani	4
187	Malorn_Aetherius	4
187	mwrty	4
187	SellyZ	4
187	xxPipperDipperxx	4
187	gcaisawesome	4
187	XboxPanda	4
187	Rasmanden	4
187	parodypatient	4
187	GoofySilly	4
187	BartekB19	4
187	geekbird	4
187	Strangemonkey71	4
187	Logain42	4
187	vandmanden	4
202	Louiis123	3
202	ExtraDumb	3
202	Cryptacity	3
202	Smashic	3
202	Tmb1	3
202	Kkanot	3
202	eiC_	3
202	Marbz_	3
202	okCrypto	3
202	Nicky19	3
202	Fuhrer_Teemo	3
202	Tyrannosplart	3
202	DarlaMeow	3
202	tsitrawhy	3
202	Winston_Ingram	3
202	Nicserso	3
202	calamariclam_I	3
219	Houstonion	2
219	Kegradigm	2
219	Sabby65	2
219	RebelAndroid	2
219	Franco093	2
219	livingdaydreams	2
219	ThiccExotic	2
219	ivorico	2
219	Comma__	2
219	MinttyFressh	2
219	RIPB0ZO	2
219	Zaridey	2
219	prizm_	2
219	pappaberg	2
219	BronkerBrum	2
219	ooga47	2
219	Shiirazu	2
219	MousePlays	2
219	DTwenty	2
219	luseis	2
219	StinkyDiplomat	2
219	MakeHistory157	2
219	Burge_r	2
219	ayamefag	2
219	Jij0	2
219	Kowcio_	2
219	Kyrum2169	2
219	SSytex_X	2
219	SammiWolfGirl	2
219	_TCARREIRA_	2
219	xX_Stalin69_Xx	2
219	Kubeusz2010	2
219	tartanboy	2
219	Legendosh	2
253	Sleek_Storm_721	1
253	bigstankyy	1
253	tuckerdoodle	1
253	Incinere	1
253	Ostrich5183	1
253	Octatrack	1
253	_Dean_123	1
253	set67	1
253	himak1	1
253	Eraza	1
253	Mewar	1
253	ROY4LE	1
253	benediktine1	1
253	shadowthemonkey	1
253	ibarker21	1
253	wTXop	1
253	_8man	1
253	S4tox	1
253	Rebytre	1
253	J4ko8_	1
253	0jona0	1
253	KeruNatsema	1
253	Luminad3	1
253	SaintJosie	1
253	fw3xywashere	1
253	ReSynced	1
253	audiocracked	1
253	EveryonesUncle	1
253	rotten_mango	1
253	Lutres_Torane	1
253	Darkgon	1
253	BigCronkin	1
253	MAns_44	1
253	Factoroni	1
253	ElKaySVK	1
253	layabout100	1
253	Majonezzon	1
253	__tomato	1
253	ProbsNotNova	1
253	ThisUserIsStump	1
253	Skippeh	1
253	Mr_Teddiursa_K	1
253	BreadBacon	1
253	smogfrog	1
253	xolstoi	1
253	Jordan_R	1
253	JayShroomie	1
