rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Yamdalorian	285
6	Di_infiri	278
7	Spacewardharpy7	241
8	Jackattack53	223
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Hyp3rion_	150
15	Arceus1975	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	12Magner05	104
20	SteveCraftBlocks	98
21	Manaateee	96
22	TechnoNinja64	92
23	Hiryu27	91
24	beeperbeeper5	90
25	fffMike	88
26	Eczbek	86
27	MyNameIsJobo	84
28	Jimb0nat0r	80
29	EMC_	76
30	pixelviolin	74
30	YungMaki	74
32	Jimi7hits	73
33	sp00ky_ghost977	72
34	skitzxo	70
35	Deathkob	68
36	_Mythic____	65
37	EcksD	64
38	Spenduh	62
39	Awyrlas	61
40	Zoeyfortnite	59
41	Soap_Bender	55
42	Kakolbus	53
43	mihimihimihi	50
44	ssleepless	48
45	Lez_	45
45	Zythose	45
47	SvenskaHugo	44
48	oscminus	43
49	Snowflowe	42
50	MattieHD	41
50	hanaryheatwave	41
50	Hisiste	41
50	Ezekson	41
54	PigDab	40
55	Archsam	39
55	BumbleBeever	39
57	Merv__	38
57	Ryan_GEMS	38
57	catandmoose	38
60	obzii	37
61	Nicserso	36
62	WyngGoy	35
62	non089	35
64	Blaiku	30
64	Groundler	30
66	Inbefour	28
67	Apollo_993	27
67	AstreaTSS	27
67	GravitySaint	27
70	fragrantmonke444	26
70	El_Jalapeno	26
72	T045RTY	24
72	07shiny	24
74	Bumpy419	23
75	Frozil20	22
75	lorpus	22
75	Eczbox	22
75	jnp_gaming	22
79	_Nuf	21
79	Fullut	21
79	Rumpletaezer	21
79	Pumpkin_P_Patch	21
79	PortlyPete69	21
84	Fuad_R	20
85	IamCL4SSY	19
86	diamondgolem35	18
86	ImpavidArcher	18
86	r123moore	18
86	The_slideV3	18
90	Alteriity	17
90	Quincannon	17
90	Fildyr	17
93	pintsizedrogue	16
93	luseis	16
93	Gus2005	16
96	Historical_Sand	15
96	TheSecondLord	15
