rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Di_infiri	278
6	Yamdalorian	260
7	Spacewardharpy7	241
8	Jackattack53	213
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Hyp3rion_	146
15	Arceus1975	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	83
26	Jimb0nat0r	80
27	EMC_	76
28	12Magner05	74
28	YungMaki	74
30	Jimi7hits	73
31	sp00ky_ghost977	72
32	beeperbeeper5	71
33	Deathkob	68
34	_Mythic____	65
34	pixelviolin	65
36	EcksD	63
37	Spenduh	62
37	skitzxo	62
39	Awyrlas	61
40	Zoeyfortnite	59
41	Soap_Bender	55
42	Kakolbus	53
43	mihimihimihi	50
44	ssleepless	48
45	Zythose	45
46	SvenskaHugo	44
47	oscminus	43
48	Snowflowe	42
49	Lez_	41
49	MattieHD	41
49	Hisiste	41
49	Ezekson	41
53	PigDab	40
54	Archsam	39
54	BumbleBeever	39
56	Merv__	38
56	Ryan_GEMS	38
56	catandmoose	38
56	hanaryheatwave	38
60	obzii	37
61	Nicserso	36
62	WyngGoy	35
62	non089	35
64	Blaiku	30
64	Groundler	30
66	Inbefour	28
67	Apollo_993	27
67	AstreaTSS	27
67	GravitySaint	27
70	fragrantmonke444	26
70	El_Jalapeno	26
72	T045RTY	24
72	07shiny	24
74	Bumpy419	23
75	Frozil20	22
75	lorpus	22
75	Eczbox	22
75	jnp_gaming	22
79	_Nuf	21
79	Fullut	21
79	Rumpletaezer	21
79	Pumpkin_P_Patch	21
79	PortlyPete69	21
84	Fuad_R	20
85	IamCL4SSY	19
86	diamondgolem35	18
86	ImpavidArcher	18
86	r123moore	18
86	The_slideV3	18
90	Alteriity	17
90	Quincannon	17
90	Fildyr	17
93	pintsizedrogue	16
93	luseis	16
95	Historical_Sand	15
95	TheSecondLord	15
95	Paintz	15
