rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	665
3	HellsSponge	643
4	eitanzaki	637
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	Jackattack53	194
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Arceus1975	145
14	Hyp3rion_	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	83
26	Jimb0nat0r	80
27	EMC_	76
28	YungMaki	74
29	Jimi7hits	73
30	sp00ky_ghost977	72
31	Deathkob	68
32	12Magner05	66
33	_Mythic____	65
34	EcksD	63
35	Spenduh	62
36	Awyrlas	61
37	beeperbeeper5	60
37	xolstoi	60
39	Zoeyfortnite	59
40	pixelviolin	56
41	Soap_Bender	55
42	Kakolbus	53
43	mihimihimihi	50
44	ssleepless	48
45	Zythose	45
46	SvenskaHugo	44
47	oscminus	43
48	Snowflowe	42
49	MattieHD	41
49	Hisiste	41
49	Ezekson	41
52	Lez_	40
52	PigDab	40
54	Archsam	39
54	BumbleBeever	39
56	Ryan_GEMS	38
57	obzii	37
58	Nicserso	36
59	Merv__	35
59	WyngGoy	35
59	non089	35
62	Blaiku	30
62	Groundler	30
64	Inbefour	28
65	Apollo_993	27
65	GravitySaint	27
67	El_Jalapeno	26
68	T045RTY	24
68	07shiny	24
70	catandmoose	23
70	Bumpy419	23
72	Frozil20	22
72	lorpus	22
72	Eczbox	22
72	jnp_gaming	22
76	_Nuf	21
76	Fullut	21
76	Rumpletaezer	21
76	PortlyPete69	21
80	Fuad_R	20
81	hanaryheatwave	19
81	IamCL4SSY	19
83	diamondgolem35	18
83	ImpavidArcher	18
83	r123moore	18
83	The_slideV3	18
87	Quincannon	17
87	AstreaTSS	17
87	Fildyr	17
90	pintsizedrogue	16
90	luseis	16
92	Alteriity	15
92	Historical_Sand	15
92	Paintz	15
92	Lord_Jord	15
92	anbbang	15
92	ConnorDanky_	15
92	Quotary	15
99	PhantomsGhost_	14
99	Mahoose	14
99	Prismyst	14
99	Swexti	14
99	eviltunix	14
99	MineMaster0012	14
99	UCP_TheKingK	14
106	Blackberry1310	13
106	M_Patata	13
106	TheShyPig	13
106	Akoot_	13
106	Wowful	13
106	Steelynan	13
112	SlayerCrypto	12
112	masskedman	12
112	Kowcio_	12
112	SpacesickPrism	12
112	HesDemonPants	12
112	PlasticOtari	12
112	Sral7	12
119	Mr_Byzantine	11
119	LoboTheLobster	11
119	bloodbiter	11
119	ScootOfBoot	11
119	Xclax101	11
119	MasterNueve	11
119	MilleGrug	11
119	Enderxz3	11
127	Jovaphobic	10
127	_Virify_	10
127	ActualPatbaf	10
127	Prodiginus	10
127	seramalen	10
127	Leyna3	10
127	Elastiq	10
127	Warlord324	10
127	stavgod	10
127	skrongus	10
137	dimondking777	9
137	q_wq	9
137	TheThomas69	9
137	Blu3beast	9
137	CattSoup	9
142	ECstardust	8
142	powercas_gamer	8
142	ITDV	8
142	H72l9w	8
142	Ssor69	8
142	NotMeanttoChange	8
142	mariominejedi	8
142	Hoid_the_Roamer	8
142	Donutt	8
142	Skylord_Luke	8
142	RobotMinion101	8
142	Onennon	8
142	Samificator	8
142	ese_wn_po	8
142	_Bguette_	8
142	claivin	8
142	DanTheBuilderino	8
142	bruh072	8
142	Eraxa	8
142	yatsuta	8
142	UltraZombie	8
142	FishisTTV	8
164	Badenbeele	7
164	SmashingPump	7
164	joethahobo	7
164	NieToksikpl	7
164	Rich_Kat	7
164	Secret_Canary	7
164	500am	7
164	Covalents	7
164	Azmodan_246	7
164	FishyBoy3811	7
164	groofles	7
164	MAns_44	7
164	Barlycorn	7
164	Hermanni__	7
178	CLG_Kata	6
178	Ryker	6
178	SyntheticSurgeon	6
178	Huwulling	6
178	fr0stss	6
178	slkiey	6
178	Smashic	6
178	xxPipperDipperxx	6
178	andy_rex	6
178	Nyxiom_	6
178	HolyVenom	6
178	Maenara	6
178	LexMakesHistory	6
178	censorsheep	6
178	lordpipe	6
193	I_Am_Mushkin	5
193	nattybears	5
193	CoffeeNoir	5
193	jessewegottacook	5
193	IgnoredBee	5
193	SquadMonster	5
193	heckface	5
193	TheSecondLord	5
193	kekhon	5
193	Scathra	5
193	emrekn	5
193	Purplehere	5
193	domagawha	5
193	ApophisNova	5
193	selectrix	5
193	Mattesco	5
193	NameGenerat0r	5
193	StinkyDiplomat	5
193	fluddd	5
193	StarCookiees_	5
193	jcool7	5
193	EngagedGrub41	5
193	MyNamaSheff	5
216	Da_Boss_Rani	4
216	Malorn_Aetherius	4
216	mwrty	4
216	SellyZ	4
216	gcaisawesome	4
216	XboxPanda	4
216	Rasmanden	4
