rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	182
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Soplight	127
14	Jackattack53	123
15	MightyWertu	119
16	TheSeismicDuck	109
17	Arceus1975	102
18	Hyp3rion_	99
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	YungMaki	74
24	Jimi7hits	73
25	sp00ky_ghost977	72
26	Deathkob	68
27	Eczbek	64
28	Spenduh	62
29	Zoeyfortnite	59
30	Awyrlas	58
31	Soap_Bender	55
32	beeperbeeper5	54
33	SteveCraftBlocks	50
34	ssleepless	48
35	Zythose	45
36	SvenskaHugo	44
37	Snowflowe	41
37	Hisiste	41
39	PigDab	40
40	BumbleBeever	39
40	Ezekson	39
42	EMC_	38
42	Dedalus36	38
44	obzii	37
45	Kakolbus	36
46	WyngGoy	35
47	MattieHD	34
47	EcksD	34
49	Merv__	32
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
54	El_Jalapeno	26
55	12Magner05	25
56	T045RTY	24
56	07shiny	24
58	Bumpy419	23
59	egglapras	22
59	MangoTheFish	22
59	Frozil12	22
59	jnp_gaming	22
63	_Nuf	21
63	Fullut	21
63	Rumpletaezer	21
66	KG1999	20
67	Sky_light_KING	19
68	r123moore	18
68	The_slideV3	18
68	PortlyPete69	18
71	Quincannon	17
71	Fildyr	17
73	ImpavidArcher	16
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	SlayerCrypto	12
91	masskedman	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
96	LoboTheLobster	11
96	bloodbiter	11
96	Xclax101	11
96	MasterNueve	11
96	MilleGrug	11
101	Jovaphobic	10
101	_Virify_	10
101	Prodiginus	10
101	seramalen	10
101	Leyna3	10
101	Warlord324	10
101	stavgod	10
101	kinas45y5	10
109	dimondking777	9
109	TheThomas69	9
109	Blu3beast	9
109	Enderslayerxz3	9
113	pintsizedrogue	8
113	H72l9w	8
113	NotMeanttoChange	8
113	mariominejedi	8
113	Hoid_the_Roamer	8
113	Donutt	8
113	RobotMinion101	8
113	Onennon	8
113	ese_wn_po	8
113	_Bguette_	8
113	claivin	8
113	DanTheBuilderino	8
113	bruh072	8
113	Eraxa	8
113	yatsuta	8
113	UltraZombie	8
129	_NieToksikpl_	7
129	JEWISHBadenBeele	7
129	diamondgolem35	7
129	Ssor69	7
129	Rich_Kat	7
129	500am	7
129	Covalents	7
129	SokaOtaku	7
129	FishyBoy3811	7
129	Barlycorn	7
129	pixelviolin	7
129	Hermanni__	7
141	Ryker	6
141	joethahobo	6
141	fr0stss	6
141	slkiey	6
141	andy_rex	6
141	Nyxiom_	6
141	HolyVenom	6
141	Maenara	6
141	LexMakesHistory	6
141	censorsheep	6
141	lordpipe	6
152	I_Am_Mushkin	5
152	CoffeeNoir	5
152	SquadMonster	5
152	heckface	5
152	kekhon	5
152	Scathra	5
152	emrekn	5
152	Purplehere	5
152	domagawha	5
152	Skylord_Luke	5
152	ApophisNova	5
152	selectrix	5
152	NameGenerat0r	5
152	fluddd	5
152	jcool7	5
152	MyNamaSheff	5
168	q_wq	4
168	Da_Boss_Rani	4
168	Malorn_Aetherius	4
168	TheSecondLord	4
168	mwrty	4
168	SellyZ	4
168	xxPipperDipperxx	4
168	gcaisawesome	4
168	XboxPanda	4
168	Rasmanden	4
168	Steven1282598	4
168	geekbird	4
168	Strangemonkey71	4
168	Logain42	4
168	vandmanden	4
183	Louiis123	3
183	ExtraDumb	3
183	Cryptacity	3
183	Tmb1	3
183	Kkanot	3
183	eiC_	3
183	Marbz_	3
183	Nicky19	3
183	Fuhrer_Teemo	3
183	chipklip	3
183	DarlaMeow	3
183	tsitrawhy	3
183	Winston_Ingram	3
183	Nicserso	3
197	Houstonion	2
197	Kegradigm	2
197	Sabby65	2
197	RebelAndroid	2
197	Franco093	2
197	livingdaydreams	2
197	awesomeoneme	2
197	ivorico	2
197	Comma__	2
197	MinttyFressh	2
197	ayqq	2
197	Zaridey	2
197	prizm_	2
197	pappaberg	2
197	BronkerBrum	2
197	ooga47	2
197	Shiirazuku	2
197	MousePlays	2
197	DTwenty	2
197	Fuad_R	2
197	StinkyDiplomat	2
197	MakeHistory157	2
197	CSG_Haru	2
197	ayamefag	2
197	Jij0	2
197	Kyrum2169	2
197	SSytex_X	2
197	SammiWolfGirl	2
197	_TCARREIRA_	2
197	xX_Stalin69_Xx	2
197	Kubeusz2010	2
197	tartanboy	2
197	Legendosh	2
230	Sleek_Storm_721	1
230	bigstankyy	1
230	tuckerdoodle	1
230	Incinere	1
230	Ostrich5183	1
230	Octatrack	1
230	_Dean_123	1
230	set67	1
230	himak1	1
230	LotusProject	1
230	Mewar	1
230	ROY4LE	1
230	benediktine1	1
230	ibarker21	1
230	wTXop	1
230	_8man	1
230	S4tox	1
230	Rebytre	1
230	TTNG	1
230	0jona0	1
230	KeruNatsema	1
230	RodSerlingCringe	1
230	fw3xywashere	1
230	KnightmareD	1
230	audiocracked	1
230	EveryonesUncle	1
230	rotten_mango	1
230	Lutres_Torane	1
230	Darkgon	1
230	BigCronkin	1
230	Factoroni	1
230	ElKaySVK	1
230	layabout100	1
230	Omar_Alone	1
230	__tomato	1
230	ProbsNotNova	1
230	_3Stump_	1
230	Skippeh	1
230	Mr_Teddiursa_K	1
230	BreadBacon	1
230	smogfrog	1
230	EcksDofficial	1
230	Jordan_R	1
230	Dank_Substance	1
