rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	232
7	Smoke____	195
8	Freak_Genius	181
9	m_be9	176
10	ProfessorBee	169
11	thewindmillman	166
12	Werbe	155
13	Soplight	127
14	MightyWertu	119
15	Jackattack53	114
16	TheSeismicDuck	109
17	Arceus1975	102
18	TechnoNinja64	92
19	Hiryu27	91
20	Hyp3rion_	90
21	MyNameIsJobo	84
22	YungMaki	74
23	sp00ky_ghost977	72
24	Deathkob	68
25	fffMike	66
26	Spenduh	62
27	Zoeyfortnite	59
28	Awyrlas	58
29	Soap_Bender	55
30	ssleepless	48
31	Zythose	45
32	Snowflowe	41
32	Hisiste	41
34	beeperbeeper5	40
34	PigDab	40
36	BumbleBeever	39
37	Dedalus36	38
38	obzii	37
39	Kakolbus	36
40	WyngGoy	35
41	MattieHD	34
42	Merv__	32
42	EcksD	32
44	Ezekson	31
45	Groundler	30
46	EMC_	29
46	Blaiku	29
48	Inbefour	28
49	GravitySaint	27
50	El_Jalapeno	26
51	T045RTY	24
51	07shiny	24
53	Bumpy419	23
54	12Magner05	22
54	egglapras	22
54	MangoTheFish	22
54	Frozil12	22
54	Eczbek	22
54	jnp_gaming	22
60	_Nuf	21
60	Fullut	21
60	Rumpletaezer	21
63	KG1999	20
64	Sky_light_KING	19
65	r123moore	18
65	The_slideV3	18
65	PortlyPete69	18
68	Quincannon	17
68	Fildyr	17
70	ImpavidArcher	16
70	SvenskaHugo	16
72	Historical_Sand	15
72	Paintz	15
72	Lord_Jord	15
72	anbbang	15
72	oxfordschool	15
72	Quotary	15
78	PhantomsGhost_	14
78	Swexti	14
78	eviltunix	14
81	Blackberry1310	13
81	M_Patata	13
81	TheShyPig	13
81	Akoot_	13
81	Wowful	13
81	sebastiensaborio	13
87	SlayerCrypto	12
87	masskedman	12
87	HesDemonPants	12
87	Sral7	12
91	LoboTheLobster	11
91	bloodbiter	11
91	SteveCraftBlocks	11
91	Xclax101	11
91	MasterNueve	11
91	MilleGrug	11
97	Jovaphobic	10
97	_Virify_	10
97	Prodiginus	10
97	seramalen	10
97	Leyna3	10
97	Warlord324	10
97	stavgod	10
97	PlasticOtari	10
97	kinas45y5	10
106	Mahoose	9
106	TheThomas69	9
106	Blu3beast	9
109	H72l9w	8
109	NotMeanttoChange	8
109	mariominejedi	8
109	Hoid_the_Roamer	8
109	Donutt	8
109	RobotMinion101	8
109	Onennon	8
109	ese_wn_po	8
109	_Bguette_	8
109	claivin	8
109	DanTheBuilderino	8
109	bruh072	8
109	Eraxa	8
109	yatsuta	8
109	UltraZombie	8
124	_NieToksikpl_	7
124	JEWISHBadenBeele	7
124	diamondgolem35	7
124	Ssor69	7
124	Rich_Kat	7
124	500am	7
124	Covalents	7
124	SokaOtaku	7
124	FishyBoy3811	7
124	Barlycorn	7
124	pixelviolin	7
124	Hermanni__	7
136	joethahobo	6
136	fr0stss	6
136	slkiey	6
136	andy_rex	6
136	Nyxiom_	6
136	HolyVenom	6
136	Maenara	6
136	LexMakesHistory	6
136	censorsheep	6
136	lordpipe	6
146	I_Am_Mushkin	5
146	CoffeeNoir	5
146	SquadMonster	5
146	heckface	5
146	kekhon	5
146	Scathra	5
146	emrekn	5
146	Purplehere	5
146	domagawha	5
146	Skylord_Luke	5
146	ApophisNova	5
146	selectrix	5
146	NameGenerat0r	5
146	fluddd	5
146	jcool7	5
146	MyNamaSheff	5
146	Enderslayerxz3	5
163	q_wq	4
163	Malorn_Aetherius	4
163	TheSecondLord	4
163	mwrty	4
163	SellyZ	4
163	xxPipperDipperxx	4
163	gcaisawesome	4
163	XboxPanda	4
163	Rasmanden	4
163	Steven1282598	4
163	geekbird	4
163	Strangemonkey71	4
163	Logain42	4
163	vandmanden	4
177	Louiis123	3
177	ExtraDumb	3
177	Cryptacity	3
177	Tmb1	3
177	Kkanot	3
177	eiC_	3
177	Nicky19	3
177	Fuhrer_Teemo	3
177	chipklip	3
177	DarlaMeow	3
177	Winston_Ingram	3
177	Nicserso	3
189	Houstonion	2
189	Kegradigm	2
189	Sabby65	2
189	Franco093	2
189	livingdaydreams	2
189	awesomeoneme	2
189	ivorico	2
189	Comma__	2
189	MinttyFressh	2
189	ayqq	2
189	Zaridey	2
189	pappaberg	2
189	BronkerBrum	2
189	ooga47	2
189	Shiirazuku	2
189	MousePlays	2
189	DTwenty	2
189	MakeHistory157	2
189	CSG_Haru	2
189	ayamefag	2
189	Jij0	2
189	Kyrum2169	2
189	SSytex_X	2
189	SammiWolfGirl	2
189	_TCARREIRA_	2
189	xX_Stalin69_Xx	2
189	Kubeusz2010	2
189	tartanboy	2
189	Legendosh	2
218	pintsizedrogue	1
218	Sleek_Storm_721	1
218	bigstankyy	1
218	Incinere	1
218	RebelAndroid	1
218	Octatrack	1
218	_Dean_123	1
218	set67	1
218	himak1	1
218	LotusProject	1
218	Mewar	1
218	ROY4LE	1
218	benediktine1	1
218	Marbz_	1
218	ibarker21	1
218	wTXop	1
218	_8man	1
218	S4tox	1
218	TTNG	1
218	0jona0	1
218	KeruNatsema	1
218	RodSerlingCringe	1
218	KnightmareD	1
218	audiocracked	1
218	EveryonesUncle	1
218	rotten_mango	1
218	Lutres_Torane	1
218	Darkgon	1
218	BigCronkin	1
218	Factoroni	1
218	ElKaySVK	1
218	layabout100	1
218	Omar_Alone	1
218	__tomato	1
218	ProbsNotNova	1
218	_3Stump_	1
218	Skippeh	1
218	Mr_Teddiursa_K	1
218	BreadBacon	1
218	smogfrog	1
218	EcksDofficial	1
218	Jordan_R	1
218	Dank_Substance	1
