rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	220
7	Freak_Genius	181
8	m_be9	176
9	Smoke____	174
10	ProfessorBee	169
11	thewindmillman	166
12	Werbe	155
12	AssEatrAndLicker	155
14	Soplight	125
15	MightyWertu	119
16	Jackattack53	109
16	TheSeismicDuck	109
18	Arceus1975	100
19	TechnoNinja64	92
20	Hiryu27	91
21	Hyp3rion_	85
22	MyNameIsJobo	84
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	fffMike	66
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	ssleepless	48
32	Zythose	45
33	Snowflowe	41
33	Hisiste	41
35	beeperbeeper5	40
36	BumbleBeever	39
37	Dedalus36	38
37	PigDab	38
39	obzii	37
40	Kakolbus	36
41	WyngGoy	35
42	MattieHD	34
43	Merv__	32
44	Ezekson	31
45	Groundler	30
46	Blaiku	29
47	Inbefour	28
48	GravitySaint	27
49	El_Jalapeno	26
50	EMC_	25
50	EcksD	25
52	07shiny	24
53	Bumpy419	23
54	12Magner05	22
54	egglapras	22
54	MangoTheFish	22
54	Frozil12	22
54	jnp_gaming	22
59	_Nuf	21
59	Fullut	21
59	Rumpletaezer	21
62	KG1999	20
63	Sky_light_KING	19
64	T045RTY	18
64	r123moore	18
64	The_slideV3	18
64	PortlyPete69	18
68	Quincannon	17
68	Fildyr	17
68	Eczbek	17
71	ImpavidArcher	16
71	SvenskaHugo	16
73	Historical_Sand	15
73	Paintz	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
78	PhantomsGhost_	14
78	Swexti	14
78	eviltunix	14
81	Blackberry1310	13
81	M_Patata	13
81	TheShyPig	13
81	Akoot_	13
81	Wowful	13
81	sebastiensaborio	13
87	SlayerCrypto	12
87	masskedman	12
87	HesDemonPants	12
87	Sral7	12
91	LoboTheLobster	11
91	bloodbiter	11
91	Xclax101	11
91	MasterNueve	11
91	MilleGrug	11
96	Jovaphobic	10
96	_Virify_	10
96	Prodiginus	10
96	seramalen	10
96	Leyna3	10
96	Warlord324	10
96	stavgod	10
96	kinas45y5	10
104	TheThomas69	9
104	Blu3beast	9
106	H72l9w	8
106	NotMeanttoChange	8
106	mariominejedi	8
106	Hoid_the_Roamer	8
106	Donutt	8
106	RobotMinion101	8
106	Onennon	8
106	OtariCharlie	8
106	ese_wn_po	8
106	_Bguette_	8
106	claivin	8
106	DanTheBuilderino	8
106	bruh072	8
106	Eraxa	8
106	yatsuta	8
106	UltraZombie	8
122	_NieToksikpl_	7
122	JEWISHBadenBeele	7
122	diamondgolem35	7
122	Mahoose	7
122	Ssor69	7
122	Rich_Kat	7
122	500am	7
122	Covalents	7
122	SokaOtaku	7
122	FishyBoy3811	7
122	Barlycorn	7
122	pixelviolin	7
122	Hermanni__	7
135	joethahobo	6
135	fr0stss	6
135	slkiey	6
135	andy_rex	6
135	Nyxiom_	6
135	HolyVenom	6
135	Maenara	6
135	LexMakesHistory	6
135	censorsheep	6
135	lordpipe	6
145	I_Am_Mushkin	5
145	CoffeeNoir	5
145	SquadMonster	5
145	heckface	5
145	kekhon	5
145	SteveCraftBlocks	5
145	Scathra	5
145	emrekn	5
145	Purplehere	5
145	domagawha	5
145	Skylord_Luke	5
145	ApophisNova	5
145	selectrix	5
145	NameGenerat0r	5
145	fluddd	5
145	jcool7	5
145	MyNamaSheff	5
162	q_wq	4
162	Malorn_Aetherius	4
162	TheSecondLord	4
162	mwrty	4
162	SellyZ	4
162	xxPipperDipperxx	4
162	gcaisawesome	4
162	XboxPanda	4
162	Rasmanden	4
162	Lord_Jord	4
162	Steven1282598	4
162	geekbird	4
162	Strangemonkey71	4
162	Logain42	4
162	vandmanden	4
177	Louiis123	3
177	ExtraDumb	3
177	Cryptacity	3
177	Tmb1	3
177	Kkanot	3
177	eiC_	3
177	Nicky19	3
177	Fuhrer_Teemo	3
177	chipklip	3
177	DarlaMeow	3
177	Winston_Ingram	3
177	Nicserso	3
189	Houstonion	2
189	Kegradigm	2
189	Sabby65	2
189	Franco093	2
189	livingdaydreams	2
189	awesomeoneme	2
189	ivorico	2
189	Comma__	2
189	ayqq	2
189	Zaridey	2
189	pappaberg	2
189	BronkerBrum	2
189	ooga47	2
189	Shiirazuku	2
189	MousePlays	2
189	DTwenty	2
189	MakeHistory157	2
189	CSG_Haru	2
189	ayamefag	2
189	Jij0	2
189	Kyrum2169	2
189	SSytex_X	2
189	SammiWolfGirl	2
189	_TCARREIRA_	2
189	xX_Stalin69_Xx	2
189	Kubeusz2010	2
189	tartanboy	2
189	Legendosh	2
217	pintsizedrogue	1
217	Sleek_Storm_721	1
217	bigstankyy	1
217	Incinere	1
217	RebelAndroid	1
217	Octatrack	1
217	_Dean_123	1
217	set67	1
217	himak1	1
217	LotusProject	1
217	Mewar	1
217	ROY4LE	1
217	benediktine1	1
217	Marbz_	1
217	ibarker21	1
217	wTXop	1
217	_8man	1
217	S4tox	1
217	TTNG	1
217	0jona0	1
217	KeruNatsema	1
217	RodSerlingCringe	1
217	KnightmareD	1
217	audiocracked	1
217	EveryonesUncle	1
217	rotten_mango	1
217	Darkgon	1
217	BigCronkin	1
217	Factoroni	1
217	ElKaySVK	1
217	layabout100	1
217	Omar_Alone	1
217	__tomato	1
217	ProbsNotNova	1
217	_3Stump_	1
217	Skippeh	1
217	Mr_Teddiursa_K	1
217	BreadBacon	1
217	smogfrog	1
217	Enderslayerxz3	1
217	EcksDofficial	1
217	Jordan_R	1
217	Dank_Substance	1
