rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	Jackattack53	178
11	m_be9	176
12	ProfessorBee	169
13	Werbe	155
14	Arceus1975	145
15	Hyp3rion_	134
16	Soplight	128
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	Manaateee	85
23	MyNameIsJobo	84
24	Eczbek	79
25	Jimb0nat0r	75
26	YungMaki	74
27	Jimi7hits	73
28	sp00ky_ghost977	72
29	Deathkob	68
30	12Magner05	66
31	EcksD	63
32	Spenduh	62
33	Awyrlas	61
33	_Mythic____	61
35	beeperbeeper5	59
35	Zoeyfortnite	59
37	Soap_Bender	55
38	Kakolbus	53
39	SteveCraftBlocks	51
40	EMC_	50
40	mihimihimihi	50
42	ssleepless	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
46	Ezekson	41
49	PigDab	40
50	BumbleBeever	39
51	Ryan_GEMS	38
52	obzii	37
53	Nicserso	36
54	WyngGoy	35
54	non089	35
56	Merv__	34
57	pixelviolin	32
58	Blaiku	30
58	Groundler	30
60	Lez_	28
60	Inbefour	28
62	Apollo_993	27
62	GravitySaint	27
64	El_Jalapeno	26
65	T045RTY	24
65	07shiny	24
67	catandmoose	23
67	Bumpy419	23
69	Frozil20	22
69	lorpus	22
69	Eczbox	22
69	jnp_gaming	22
73	_Nuf	21
73	Fullut	21
73	Rumpletaezer	21
73	PortlyPete69	21
77	Fuad_R	20
78	hanaryheatwave	19
78	IamCL4SSY	19
80	diamondgolem35	18
80	ImpavidArcher	18
80	r123moore	18
80	The_slideV3	18
84	Quincannon	17
84	Fildyr	17
86	Historical_Sand	15
86	Paintz	15
86	Lord_Jord	15
86	luseis	15
86	anbbang	15
86	ConnorDanky_	15
86	Quotary	15
93	PhantomsGhost_	14
93	Alteriity	14
93	Mahoose	14
93	Prismyst	14
93	Swexti	14
93	eviltunix	14
93	MineMaster0012	14
93	UCP_TheKingK	14
101	Blackberry1310	13
101	M_Patata	13
101	TheShyPig	13
101	Akoot_	13
101	Wowful	13
101	Steelynan	13
107	SlayerCrypto	12
107	masskedman	12
107	SpacesickPrism	12
107	HesDemonPants	12
107	PlasticOtari	12
107	Sral7	12
113	pintsizedrogue	11
113	LoboTheLobster	11
113	bloodbiter	11
113	Xclax101	11
113	MasterNueve	11
113	MilleGrug	11
113	Enderxz3	11
120	Jovaphobic	10
120	_Virify_	10
120	ActualPatbaf	10
120	Prodiginus	10
120	seramalen	10
120	Leyna3	10
120	Elastiq	10
120	Warlord324	10
120	stavgod	10
120	skrongus	10
130	dimondking777	9
130	q_wq	9
130	TheThomas69	9
130	Blu3beast	9
130	CattSoup	9
135	ITDV	8
135	H72l9w	8
135	Ssor69	8
135	NotMeanttoChange	8
135	mariominejedi	8
135	Hoid_the_Roamer	8
135	Donutt	8
135	oscminus	8
135	Skylord_Luke	8
135	RobotMinion101	8
135	Onennon	8
135	ese_wn_po	8
135	_Bguette_	8
135	claivin	8
135	DanTheBuilderino	8
135	bruh072	8
135	Eraxa	8
135	yatsuta	8
135	UltraZombie	8
135	FishisTTV	8
155	Badenbeele	7
155	SmashingPump	7
155	joethahobo	7
155	NieToksikpl	7
155	Rich_Kat	7
155	500am	7
155	Covalents	7
155	Azmodan_246	7
155	FishyBoy3811	7
155	groofles	7
155	AstreaTSS	7
155	MAns_44	7
155	Barlycorn	7
155	Hermanni__	7
169	Ryker	6
169	SyntheticSurgeon	6
169	Huwulling	6
169	fr0stss	6
169	slkiey	6
169	Smashic	6
169	xxPipperDipperxx	6
169	andy_rex	6
169	Nyxiom_	6
169	HolyVenom	6
169	Maenara	6
169	LexMakesHistory	6
169	censorsheep	6
169	lordpipe	6
183	I_Am_Mushkin	5
183	nattybears	5
183	CoffeeNoir	5
183	jessewegottacook	5
183	IgnoredBee	5
183	SquadMonster	5
183	heckface	5
183	TheSecondLord	5
183	kekhon	5
183	Scathra	5
183	emrekn	5
183	Purplehere	5
183	domagawha	5
183	ApophisNova	5
183	selectrix	5
183	Mattesco	5
183	NameGenerat0r	5
183	StinkyDiplomat	5
183	fluddd	5
183	jcool7	5
183	EngagedGrub41	5
183	MyNamaSheff	5
205	ECstardust	4
205	Da_Boss_Rani	4
205	Malorn_Aetherius	4
205	mwrty	4
205	SellyZ	4
205	gcaisawesome	4
205	XboxPanda	4
205	Rasmanden	4
205	parodypatient	4
205	Lutres_	4
205	Steve897	4
205	BartekB19	4
205	geekbird	4
205	Strangemonkey71	4
205	Kowcio_	4
205	Logain42	4
205	vandmanden	4
222	Louiis123	3
222	ExtraDumb	3
222	Cryptacity	3
222	Tmb1	3
222	Kkanot	3
222	eiC_	3
222	Marbz_	3
222	okCrypto	3
222	Nicky19	3
222	Fuhrer_Teemo	3
222	Tyrannosplart	3
222	DarlaMeow	3
222	tsitrawhy	3
222	Winston_Ingram	3
222	calamariclam_I	3
237	H0UNDFRMH3LL	2
237	Houstonion	2
237	Kegradigm	2
237	Sabby65	2
237	RebelAndroid	2
237	Franco093	2
237	livingdaydreams	2
237	MoistMicrowave	2
237	ivorico	2
237	Comma__	2
237	MinttyFressh	2
237	RIPB0ZO	2
237	Zaridey	2
237	prizm_	2
237	pappaberg	2
237	BronkerBrum	2
237	ooga47	2
237	Shiirazu	2
237	MousePlays	2
237	DTwenty	2
237	MakeHistory157	2
237	Burge_r	2
237	ayamefag	2
237	Jij0	2
237	Kyrum2169	2
237	SSytex_X	2
237	SammiWolfGirl	2
237	_TCARREIRA_	2
237	xX_Stalin69_Xx	2
237	Kubeusz2010	2
237	tartanboy	2
237	Legendosh	2
269	Sleek_Storm_721	1
269	bigstankyy	1
269	tuckerdoodle	1
269	Incinere	1
269	Ostrich5183	1
269	Octatrack	1
269	_Dean_123	1
269	set67	1
269	himak1	1
269	Eraza	1
269	Mewar	1
269	ROY4LE	1
269	benediktine1	1
269	shadowthemonkey	1
269	ibarker21	1
269	wTXop	1
269	_8man	1
269	S4tox	1
269	Rebytre	1
269	J4k__	1
269	0jona0	1
269	KeruNatsema	1
269	Luminad3	1
269	SaintJosie	1
269	fw3xy74	1
269	ReSynced	1
269	audiocracked	1
269	EveryonesUncle	1
269	rotten_mango	1
269	Darkgon	1
269	BigCronkin	1
269	Factoroni	1
