rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	241
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	144
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Zoeyfortnite	59
32	Mythic1130	56
33	Soap_Bender	55
34	beeperbeeper5	54
35	Kakolbus	53
36	Jimb0nat0r	51
37	SteveCraftBlocks	50
37	mihimihimihi	50
39	ssleepless	48
40	EMC_	45
40	Zythose	45
42	SvenskaHugo	44
43	Snowflowe	42
44	MattieHD	41
44	Hisiste	41
46	PigDab	40
47	BumbleBeever	39
47	Ezekson	39
49	Esme_1	38
50	obzii	37
51	12Magner05	36
52	WyngGoy	35
52	non089	35
54	Merv__	34
55	RoofTyler	33
56	Groundler	30
57	Blaiku	29
58	Inbefour	28
59	GravitySaint	27
60	El_Jalapeno	26
61	Lez_	25
62	T045RTY	24
62	07shiny	24
64	Bumpy419	23
65	Frozil20	22
65	lorpus	22
65	MangoTheFish	22
65	jnp_gaming	22
69	_Nuf	21
69	Fullut	21
69	Rumpletaezer	21
69	PortlyPete69	21
73	Fuad_R	20
74	IamCL4SSY	19
75	ImpavidArcher	18
75	r123moore	18
75	The_slideV3	18
78	Quincannon	17
78	Fildyr	17
80	Historical_Sand	15
80	Paintz	15
80	Lord_Jord	15
80	anbbang	15
80	ConnorDanky_	15
80	Quotary	15
86	PhantomsGhost_	14
86	Mahoose	14
86	Prismyst	14
86	Swexti	14
86	eviltunix	14
91	Blackberry1310	13
91	M_Patata	13
91	TheShyPig	13
91	Akoot_	13
91	Wowful	13
91	Steelynan	13
97	Alteriity	12
97	SlayerCrypto	12
97	masskedman	12
97	pixelviolin	12
97	HesDemonPants	12
97	PlasticOtari	12
97	Sral7	12
104	LoboTheLobster	11
104	bloodbiter	11
104	Xclax101	11
104	MasterNueve	11
104	MilleGrug	11
109	Jovaphobic	10
109	_Virify_	10
109	Prodiginus	10
109	seramalen	10
109	Leyna3	10
109	Elastiq	10
109	Warlord324	10
109	stavgod	10
109	bladeefan2009	10
118	Apollo_993	9
118	dimondking777	9
118	q_wq	9
118	TheThomas69	9
118	Blu3beast	9
118	CattSoup	9
118	Enderxz3	9
125	pintsizedrogue	8
125	H72l9w	8
125	NotMeanttoChange	8
125	mariominejedi	8
125	Hoid_the_Roamer	8
125	Donutt	8
125	Skylord_Luke	8
125	RobotMinion101	8
125	Onennon	8
125	ese_wn_po	8
125	_Bguette_	8
125	claivin	8
125	DanTheBuilderino	8
125	bruh072	8
125	Eraxa	8
125	yatsuta	8
125	SpacesickPrism	8
125	UltraZombie	8
125	FishisTTV	8
144	CadenSteele	7
144	SmashingPump	7
144	diamondgolem35	7
144	joethahobo	7
144	Ssor69	7
144	NieToksikpl	7
144	Rich_Kat	7
144	500am	7
144	Covalents	7
144	Azmodan_246	7
144	FishyBoy3811	7
144	groofles	7
144	Barlycorn	7
144	Hermanni__	7
158	Ryker	6
158	SyntheticSurgeon	6
158	fr0stss	6
158	slkiey	6
158	Smashic	6
158	xxPipperDipperxx	6
158	andy_rex	6
158	Nyxiom_	6
158	ZA07	6
158	Maenara	6
158	LexMakesHistory	6
158	censorsheep	6
158	lordpipe	6
158	UCP_TheKingK	6
172	I_Am_Mushkin	5
172	nattybears	5
172	CoffeeNoir	5
172	jessewegottacook	5
172	SquadMonster	5
172	heckface	5
172	TheSecondLord	5
172	kekhon	5
172	Scathra	5
172	emrekn	5
172	Purplehere	5
172	domagawha	5
172	ApophisNova	5
172	selectrix	5
172	NameGenerat0r	5
172	fluddd	5
172	jcool7	5
172	EngagedGrub41	5
172	MyNamaSheff	5
191	Da_Boss_Rani	4
191	Malorn_Aetherius	4
191	mwrty	4
191	SellyZ	4
191	gcaisawesome	4
191	XboxPanda	4
191	Rasmanden	4
191	parodypatient	4
191	GoofySilly	4
191	BartekB19	4
191	geekbird	4
191	Strangemonkey71	4
191	Logain42	4
191	vandmanden	4
205	Louiis123	3
205	ExtraDumb	3
205	Cryptacity	3
205	Tmb1	3
205	Kkanot	3
205	eiC_	3
205	Marbz_	3
205	okCrypto	3
205	Nicky19	3
205	Fuhrer_Teemo	3
205	Tyrannosplart	3
205	DarlaMeow	3
205	tsitrawhy	3
205	Winston_Ingram	3
205	Nicserso	3
205	calamariclam_I	3
221	H0UNDFRMH3LL	2
221	Houstonion	2
221	Kegradigm	2
221	Sabby65	2
221	RebelAndroid	2
221	Franco093	2
221	livingdaydreams	2
221	ThiccExotic	2
221	ivorico	2
221	Comma__	2
221	MinttyFressh	2
221	RIPB0ZO	2
221	Zaridey	2
221	prizm_	2
221	pappaberg	2
221	BronkerBrum	2
221	ooga47	2
221	Shiirazu	2
221	MousePlays	2
221	DTwenty	2
221	luseis	2
221	StinkyDiplomat	2
221	MakeHistory157	2
221	Burge_r	2
221	ayamefag	2
221	Jij0	2
221	Kowcio_	2
221	Kyrum2169	2
221	SSytex_X	2
221	SammiWolfGirl	2
221	_TCARREIRA_	2
221	xX_Stalin69_Xx	2
221	Kubeusz2010	2
221	tartanboy	2
221	Legendosh	2
256	Sleek_Storm_721	1
256	bigstankyy	1
256	tuckerdoodle	1
256	Incinere	1
256	Ostrich5183	1
256	Octatrack	1
256	_Dean_123	1
256	set67	1
256	himak1	1
256	Eraza	1
256	Mewar	1
256	ROY4LE	1
256	benediktine1	1
256	shadowthemonkey	1
256	hanaryheatwave	1
256	ibarker21	1
256	wTXop	1
256	_8man	1
256	S4tox	1
256	Rebytre	1
256	J4ko8_	1
256	0jona0	1
256	KeruNatsema	1
256	Luminad3	1
256	SaintJosie	1
256	fw3xywashere	1
256	ReSynced	1
256	audiocracked	1
256	EveryonesUncle	1
256	rotten_mango	1
256	Lutres_Torane	1
256	Darkgon	1
256	BigCronkin	1
256	MAns_44	1
256	Factoroni	1
256	ElKaySVK	1
256	layabout100	1
256	Majonezzon	1
256	__tomato	1
256	ProbsNotNova	1
256	ThisUserIsStump	1
256	Skippeh	1
256	Mr_Teddiursa_K	1
256	BreadBacon	1
256	smogfrog	1
