rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	251
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Jackattack53	151
14	Arceus1975	145
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	Spenduh	62
30	Awyrlas	61
30	_Mythic____	61
32	Jimb0nat0r	59
32	Zoeyfortnite	59
34	beeperbeeper5	56
35	Soap_Bender	55
36	Kakolbus	53
37	SteveCraftBlocks	51
38	mihimihimihi	50
39	ssleepless	48
40	12Magner05	46
40	Manaateee	46
42	EMC_	45
42	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
48	PigDab	40
49	BumbleBeever	39
49	Ezekson	39
51	Ryan_GEMS	38
52	obzii	37
53	WyngGoy	35
53	non089	35
55	Merv__	34
56	Groundler	30
57	Blaiku	29
58	Lez_	28
58	Inbefour	28
60	GravitySaint	27
61	El_Jalapeno	26
62	T045RTY	24
62	07shiny	24
64	Bumpy419	23
65	Frozil20	22
65	lorpus	22
65	Eczbox	22
65	jnp_gaming	22
69	_Nuf	21
69	Fullut	21
69	Rumpletaezer	21
69	PortlyPete69	21
73	Fuad_R	20
74	IamCL4SSY	19
75	diamondgolem35	18
75	ImpavidArcher	18
75	r123moore	18
75	The_slideV3	18
79	Quincannon	17
79	Fildyr	17
81	Historical_Sand	15
81	Paintz	15
81	Lord_Jord	15
81	anbbang	15
81	ConnorDanky_	15
81	Quotary	15
87	PhantomsGhost_	14
87	Alteriity	14
87	Mahoose	14
87	Prismyst	14
87	Swexti	14
87	eviltunix	14
87	pixelviolin	14
94	Blackberry1310	13
94	M_Patata	13
94	TheShyPig	13
94	Akoot_	13
94	Wowful	13
94	Steelynan	13
100	SlayerCrypto	12
100	masskedman	12
100	MineMaster0012	12
100	SpacesickPrism	12
100	HesDemonPants	12
100	PlasticOtari	12
100	Sral7	12
107	LoboTheLobster	11
107	bloodbiter	11
107	luseis	11
107	Xclax101	11
107	MasterNueve	11
107	MilleGrug	11
107	Enderxz3	11
114	Jovaphobic	10
114	_Virify_	10
114	Prodiginus	10
114	seramalen	10
114	Leyna3	10
114	Elastiq	10
114	Warlord324	10
114	stavgod	10
114	skrongus	10
123	Apollo_993	9
123	dimondking777	9
123	q_wq	9
123	TheThomas69	9
123	Blu3beast	9
123	CattSoup	9
129	pintsizedrogue	8
129	H72l9w	8
129	NotMeanttoChange	8
129	mariominejedi	8
129	hanaryheatwave	8
129	Hoid_the_Roamer	8
129	Donutt	8
129	oscminus	8
129	Skylord_Luke	8
129	RobotMinion101	8
129	Onennon	8
129	ese_wn_po	8
129	_Bguette_	8
129	claivin	8
129	DanTheBuilderino	8
129	bruh072	8
129	Eraxa	8
129	yatsuta	8
129	UltraZombie	8
129	FishisTTV	8
149	Badenbeele	7
149	SmashingPump	7
149	joethahobo	7
149	Ssor69	7
149	NieToksikpl	7
149	Rich_Kat	7
149	500am	7
149	Covalents	7
149	Azmodan_246	7
149	FishyBoy3811	7
149	groofles	7
149	Barlycorn	7
149	Hermanni__	7
162	Ryker	6
162	SyntheticSurgeon	6
162	fr0stss	6
162	slkiey	6
162	Smashic	6
162	xxPipperDipperxx	6
162	andy_rex	6
162	Nyxiom_	6
162	HolyVenom	6
162	Maenara	6
162	LexMakesHistory	6
162	MAns_44	6
162	censorsheep	6
162	lordpipe	6
162	UCP_TheKingK	6
177	I_Am_Mushkin	5
177	nattybears	5
177	CoffeeNoir	5
177	jessewegottacook	5
177	SquadMonster	5
177	heckface	5
177	TheSecondLord	5
177	kekhon	5
177	Scathra	5
177	emrekn	5
177	Purplehere	5
177	domagawha	5
177	ApophisNova	5
177	selectrix	5
177	NameGenerat0r	5
177	StinkyDiplomat	5
177	fluddd	5
177	jcool7	5
177	EngagedGrub41	5
177	MyNamaSheff	5
197	Da_Boss_Rani	4
197	Malorn_Aetherius	4
197	mwrty	4
197	SellyZ	4
197	gcaisawesome	4
197	XboxPanda	4
197	Rasmanden	4
197	parodypatient	4
197	Steve897	4
197	BartekB19	4
197	geekbird	4
197	Strangemonkey71	4
197	Kowcio_	4
197	Logain42	4
197	vandmanden	4
212	Louiis123	3
212	ExtraDumb	3
212	Cryptacity	3
212	Tmb1	3
212	Kkanot	3
212	eiC_	3
212	Marbz_	3
212	okCrypto	3
212	Nicky19	3
212	Fuhrer_Teemo	3
212	Tyrannosplart	3
212	DarlaMeow	3
212	tsitrawhy	3
212	Winston_Ingram	3
212	Nicserso	3
212	calamariclam_I	3
228	H0UNDFRMH3LL	2
228	Houstonion	2
228	Kegradigm	2
228	Sabby65	2
228	RebelAndroid	2
228	Franco093	2
228	livingdaydreams	2
228	MoistMicrowave	2
228	ivorico	2
228	Comma__	2
228	MinttyFressh	2
228	RIPB0ZO	2
228	Zaridey	2
228	prizm_	2
228	pappaberg	2
228	BronkerBrum	2
228	ooga47	2
228	Shiirazu	2
228	MousePlays	2
228	DTwenty	2
228	MakeHistory157	2
228	Burge_r	2
228	ayamefag	2
228	Jij0	2
228	Kyrum2169	2
228	SSytex_X	2
228	SammiWolfGirl	2
228	_TCARREIRA_	2
228	xX_Stalin69_Xx	2
228	Kubeusz2010	2
228	tartanboy	2
228	Legendosh	2
260	Sleek_Storm_721	1
260	bigstankyy	1
260	tuckerdoodle	1
260	Incinere	1
260	Ostrich5183	1
260	Octatrack	1
260	_Dean_123	1
260	set67	1
260	himak1	1
260	Eraza	1
260	Mewar	1
260	ROY4LE	1
260	benediktine1	1
260	shadowthemonkey	1
260	ibarker21	1
260	wTXop	1
260	_8man	1
260	S4tox	1
260	Rebytre	1
260	J4k__	1
260	0jona0	1
260	KeruNatsema	1
260	Luminad3	1
260	SaintJosie	1
260	fw3xy74	1
260	ReSynced	1
260	audiocracked	1
260	EveryonesUncle	1
260	rotten_mango	1
260	Lutres_	1
260	Darkgon	1
260	BigCronkin	1
260	Factoroni	1
260	ElKaySVK	1
260	layabout100	1
260	Majonezzon	1
260	__tomato	1
260	ProbsNotNova	1
260	_3Stump_	1
260	Skippeh	1
260	Mr_Teddiursa_K	1
