rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	637
4	noam464	617
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	Jackattack53	193
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Arceus1975	145
15	Hyp3rion_	140
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	83
26	Jimb0nat0r	80
27	EMC_	76
28	YungMaki	74
29	Jimi7hits	73
30	sp00ky_ghost977	72
31	Deathkob	68
32	12Magner05	66
33	_Mythic____	65
34	EcksD	63
35	Spenduh	62
36	Awyrlas	61
37	beeperbeeper5	60
37	xolstoi	60
39	Zoeyfortnite	59
40	Soap_Bender	55
41	Kakolbus	53
42	mihimihimihi	50
42	pixelviolin	50
44	ssleepless	48
45	Zythose	45
46	SvenskaHugo	44
47	Snowflowe	42
48	MattieHD	41
48	Hisiste	41
48	Ezekson	41
51	Lez_	40
51	PigDab	40
53	Archsam	39
53	BumbleBeever	39
55	Ryan_GEMS	38
56	oscminus	37
56	obzii	37
58	Nicserso	36
59	Merv__	35
59	WyngGoy	35
59	non089	35
62	Blaiku	30
62	Groundler	30
64	Inbefour	28
65	Apollo_993	27
65	GravitySaint	27
67	El_Jalapeno	26
68	T045RTY	24
68	07shiny	24
70	catandmoose	23
70	Bumpy419	23
72	Frozil20	22
72	lorpus	22
72	Eczbox	22
72	jnp_gaming	22
76	_Nuf	21
76	Fullut	21
76	Rumpletaezer	21
76	PortlyPete69	21
80	Fuad_R	20
81	hanaryheatwave	19
81	IamCL4SSY	19
83	diamondgolem35	18
83	ImpavidArcher	18
83	r123moore	18
83	The_slideV3	18
87	Quincannon	17
87	AstreaTSS	17
87	Fildyr	17
90	pintsizedrogue	16
90	luseis	16
92	Alteriity	15
92	Historical_Sand	15
92	Paintz	15
92	Lord_Jord	15
92	anbbang	15
92	ConnorDanky_	15
92	Quotary	15
99	PhantomsGhost_	14
99	Mahoose	14
99	Prismyst	14
99	Swexti	14
99	eviltunix	14
99	MineMaster0012	14
99	UCP_TheKingK	14
106	Blackberry1310	13
106	M_Patata	13
106	TheShyPig	13
106	Akoot_	13
106	Wowful	13
106	Steelynan	13
112	SlayerCrypto	12
112	masskedman	12
112	Kowcio_	12
112	SpacesickPrism	12
112	HesDemonPants	12
112	PlasticOtari	12
112	Sral7	12
119	LoboTheLobster	11
119	bloodbiter	11
119	ScootOfBoot	11
119	Xclax101	11
119	MasterNueve	11
119	MilleGrug	11
119	Enderxz3	11
126	Jovaphobic	10
126	_Virify_	10
126	ActualPatbaf	10
126	Prodiginus	10
126	seramalen	10
126	Leyna3	10
126	Elastiq	10
126	Warlord324	10
126	stavgod	10
126	skrongus	10
136	dimondking777	9
136	q_wq	9
136	TheThomas69	9
136	Blu3beast	9
136	CattSoup	9
141	ECstardust	8
141	powercas_gamer	8
141	ITDV	8
141	H72l9w	8
141	Ssor69	8
141	NotMeanttoChange	8
141	mariominejedi	8
141	Hoid_the_Roamer	8
141	Donutt	8
141	Skylord_Luke	8
141	RobotMinion101	8
141	Onennon	8
141	Samificator	8
141	ese_wn_po	8
141	_Bguette_	8
141	claivin	8
141	DanTheBuilderino	8
141	bruh072	8
141	Eraxa	8
141	yatsuta	8
141	UltraZombie	8
141	FishisTTV	8
163	Badenbeele	7
163	SmashingPump	7
163	joethahobo	7
163	NieToksikpl	7
163	Rich_Kat	7
163	500am	7
163	Covalents	7
163	Azmodan_246	7
163	FishyBoy3811	7
163	groofles	7
163	MAns_44	7
163	Barlycorn	7
163	Hermanni__	7
176	Ryker	6
176	SyntheticSurgeon	6
176	Huwulling	6
176	fr0stss	6
176	slkiey	6
176	Smashic	6
176	xxPipperDipperxx	6
176	andy_rex	6
176	Nyxiom_	6
176	HolyVenom	6
176	Maenara	6
176	LexMakesHistory	6
176	censorsheep	6
176	lordpipe	6
190	I_Am_Mushkin	5
190	nattybears	5
190	CoffeeNoir	5
190	jessewegottacook	5
190	IgnoredBee	5
190	SquadMonster	5
190	heckface	5
190	TheSecondLord	5
190	kekhon	5
190	Scathra	5
190	emrekn	5
190	Purplehere	5
190	domagawha	5
190	ApophisNova	5
190	selectrix	5
190	Mattesco	5
190	NameGenerat0r	5
190	StinkyDiplomat	5
190	fluddd	5
190	StarCookiees_	5
190	jcool7	5
190	EngagedGrub41	5
190	MyNamaSheff	5
213	Da_Boss_Rani	4
213	Malorn_Aetherius	4
213	mwrty	4
213	SellyZ	4
213	gcaisawesome	4
213	XboxPanda	4
213	Rasmanden	4
213	parodypatient	4
213	Lutres_	4
213	Steve897	4
213	BartekB19	4
213	geekbird	4
213	Strangemonkey71	4
213	Logain42	4
213	vandmanden	4
228	Louiis123	3
228	j5ylim	3
228	ExtraDumb	3
228	Cryptacity	3
228	Tmb1	3
228	Kkanot	3
228	eiC_	3
228	Marbz_	3
228	okCrypto	3
228	Nicky19	3
228	Fuhrer_Teemo	3
228	Tyrannosplart	3
228	DarlaMeow	3
228	tsitrawhy	3
228	Winston_Ingram	3
228	calamariclam_I	3
244	H0UNDFRMH3LL	2
244	Houstonion	2
244	Kegradigm	2
244	Sabby65	2
244	RebelAndroid	2
244	Franco093	2
244	livingdaydreams	2
244	MoistMicrowave	2
244	ivorico	2
244	Comma__	2
244	MinttyFressh	2
244	RIPB0ZO	2
244	Zaridey	2
244	prizm_	2
244	pappaberg	2
244	BronkerBrum	2
244	ooga47	2
244	Shiirazu	2
244	MousePlays	2
244	DTwenty	2
244	MakeHistory157	2
244	Burge_r	2
244	ayamefag	2
244	Jij0	2
244	Kyrum2169	2
244	SSytex_X	2
244	SammiWolfGirl	2
244	_TCARREIRA_	2
244	xX_Stalin69_Xx	2
244	Kubeusz2010	2
244	tartanboy	2
244	Legendosh	2
276	Sleek_Storm_721	1
276	bigstankyy	1
276	tuckerdoodle	1
276	Incinere	1
276	Ostrich5183	1
276	Octatrack	1
276	Saucepeh	1
276	_Dean_123	1
276	set67	1
276	himak1	1
276	Eraza	1
276	Mewar	1
276	ROY4LE	1
276	benediktine1	1
276	shadowthemonkey	1
276	ibarker21	1
276	wTXop	1
276	_8man	1
276	S4tox	1
276	Rebytre	1
276	J4k__	1
276	0jona0	1
276	KeruNatsema	1
276	Luminad3	1
276	fw3xy74	1
