rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	Freak_Genius	181
9	thewindmillman	179
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Soplight	127
14	Jackattack53	123
15	MightyWertu	119
16	TheSeismicDuck	109
17	Arceus1975	102
18	Hyp3rion_	99
19	TechnoNinja64	92
20	Hiryu27	91
21	MyNameIsJobo	84
22	fffMike	78
23	YungMaki	74
24	Jimi7hits	73
25	sp00ky_ghost977	72
26	Deathkob	68
27	Eczbek	64
28	Spenduh	62
29	Zoeyfortnite	59
30	Awyrlas	58
31	Soap_Bender	55
32	beeperbeeper5	52
33	SteveCraftBlocks	50
34	ssleepless	48
35	Zythose	45
36	SvenskaHugo	44
37	Snowflowe	41
37	Hisiste	41
39	PigDab	40
40	BumbleBeever	39
41	EMC_	38
41	Dedalus36	38
43	obzii	37
44	Kakolbus	36
44	Ezekson	36
46	WyngGoy	35
47	MattieHD	34
47	EcksD	34
49	Merv__	32
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
54	El_Jalapeno	26
55	12Magner05	25
56	T045RTY	24
56	07shiny	24
58	Bumpy419	23
59	egglapras	22
59	MangoTheFish	22
59	Frozil12	22
59	jnp_gaming	22
63	_Nuf	21
63	Fullut	21
63	Rumpletaezer	21
66	KG1999	20
67	Sky_light_KING	19
68	r123moore	18
68	The_slideV3	18
68	PortlyPete69	18
71	Quincannon	17
71	Fildyr	17
73	ImpavidArcher	16
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Swexti	14
80	eviltunix	14
83	Blackberry1310	13
83	M_Patata	13
83	TheShyPig	13
83	Akoot_	13
83	Wowful	13
83	Steelynan	13
89	SlayerCrypto	12
89	masskedman	12
89	HesDemonPants	12
89	PlasticOtari	12
89	Sral7	12
94	LoboTheLobster	11
94	bloodbiter	11
94	Xclax101	11
94	MasterNueve	11
94	MilleGrug	11
99	Jovaphobic	10
99	_Virify_	10
99	Mahoose	10
99	Prodiginus	10
99	seramalen	10
99	Leyna3	10
99	Warlord324	10
99	stavgod	10
99	kinas45y5	10
108	dimondking777	9
108	TheThomas69	9
108	Blu3beast	9
108	Enderslayerxz3	9
112	pintsizedrogue	8
112	H72l9w	8
112	NotMeanttoChange	8
112	mariominejedi	8
112	Hoid_the_Roamer	8
112	Donutt	8
112	RobotMinion101	8
112	Onennon	8
112	ese_wn_po	8
112	_Bguette_	8
112	claivin	8
112	DanTheBuilderino	8
112	bruh072	8
112	Eraxa	8
112	yatsuta	8
112	UltraZombie	8
128	_NieToksikpl_	7
128	JEWISHBadenBeele	7
128	diamondgolem35	7
128	Ssor69	7
128	Rich_Kat	7
128	500am	7
128	Covalents	7
128	SokaOtaku	7
128	FishyBoy3811	7
128	Barlycorn	7
128	pixelviolin	7
128	Hermanni__	7
140	Ryker	6
140	joethahobo	6
140	fr0stss	6
140	slkiey	6
140	andy_rex	6
140	Nyxiom_	6
140	HolyVenom	6
140	Maenara	6
140	LexMakesHistory	6
140	censorsheep	6
140	lordpipe	6
151	I_Am_Mushkin	5
151	CoffeeNoir	5
151	SquadMonster	5
151	heckface	5
151	kekhon	5
151	Scathra	5
151	emrekn	5
151	Purplehere	5
151	domagawha	5
151	Skylord_Luke	5
151	ApophisNova	5
151	selectrix	5
151	NameGenerat0r	5
151	fluddd	5
151	jcool7	5
151	MyNamaSheff	5
167	q_wq	4
167	Da_Boss_Rani	4
167	Malorn_Aetherius	4
167	TheSecondLord	4
167	mwrty	4
167	SellyZ	4
167	xxPipperDipperxx	4
167	gcaisawesome	4
167	XboxPanda	4
167	Rasmanden	4
167	Steven1282598	4
167	geekbird	4
167	Strangemonkey71	4
167	Logain42	4
167	vandmanden	4
182	Louiis123	3
182	ExtraDumb	3
182	Cryptacity	3
182	Tmb1	3
182	Kkanot	3
182	eiC_	3
182	Marbz_	3
182	Nicky19	3
182	Fuhrer_Teemo	3
182	chipklip	3
182	DarlaMeow	3
182	tsitrawhy	3
182	Winston_Ingram	3
182	Nicserso	3
196	Houstonion	2
196	Kegradigm	2
196	Sabby65	2
196	RebelAndroid	2
196	Franco093	2
196	livingdaydreams	2
196	awesomeoneme	2
196	ivorico	2
196	Comma__	2
196	MinttyFressh	2
196	ayqq	2
196	Zaridey	2
196	pappaberg	2
196	BronkerBrum	2
196	ooga47	2
196	Shiirazuku	2
196	MousePlays	2
196	DTwenty	2
196	MakeHistory157	2
196	CSG_Haru	2
196	ayamefag	2
196	Jij0	2
196	Kyrum2169	2
196	SSytex_X	2
196	SammiWolfGirl	2
196	_TCARREIRA_	2
196	xX_Stalin69_Xx	2
196	Kubeusz2010	2
196	tartanboy	2
196	Legendosh	2
226	Sleek_Storm_721	1
226	bigstankyy	1
226	Incinere	1
226	Ostrich5183	1
226	Octatrack	1
226	_Dean_123	1
226	set67	1
226	himak1	1
226	LotusProject	1
226	Mewar	1
226	ROY4LE	1
226	benediktine1	1
226	prizm_	1
226	ibarker21	1
226	wTXop	1
226	_8man	1
226	S4tox	1
226	Rebytre	1
226	TTNG	1
226	0jona0	1
226	KeruNatsema	1
226	RodSerlingCringe	1
226	fw3xywashere	1
226	KnightmareD	1
226	audiocracked	1
226	EveryonesUncle	1
226	rotten_mango	1
226	Lutres_Torane	1
226	Darkgon	1
226	Fuad_R	1
226	BigCronkin	1
226	Factoroni	1
226	ElKaySVK	1
226	layabout100	1
226	Omar_Alone	1
226	__tomato	1
226	ProbsNotNova	1
226	_3Stump_	1
226	Skippeh	1
226	Mr_Teddiursa_K	1
226	BreadBacon	1
226	smogfrog	1
226	EcksDofficial	1
226	Jordan_R	1
226	Dank_Substance	1
