rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	257
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Jackattack53	160
13	Werbe	155
14	Arceus1975	145
15	Hyp3rion_	132
16	Soplight	127
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	Jimb0nat0r	75
25	YungMaki	74
26	Jimi7hits	73
27	sp00ky_ghost977	72
28	Deathkob	68
29	EcksD	63
30	Spenduh	62
31	Awyrlas	61
31	_Mythic____	61
33	Zoeyfortnite	59
34	beeperbeeper5	56
35	12Magner05	55
35	Soap_Bender	55
37	Kakolbus	53
38	SteveCraftBlocks	51
39	EMC_	50
39	mihimihimihi	50
41	ssleepless	48
41	Manaateee	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
48	PigDab	40
49	BumbleBeever	39
49	Ezekson	39
51	Ryan_GEMS	38
52	obzii	37
53	Nicserso	36
54	WyngGoy	35
54	non089	35
56	Merv__	34
57	Blaiku	30
57	Groundler	30
59	Lez_	28
59	Inbefour	28
61	Apollo_993	27
61	GravitySaint	27
61	pixelviolin	27
64	El_Jalapeno	26
65	T045RTY	24
65	07shiny	24
67	Bumpy419	23
68	Frozil20	22
68	lorpus	22
68	Eczbox	22
68	jnp_gaming	22
72	_Nuf	21
72	Fullut	21
72	Rumpletaezer	21
72	PortlyPete69	21
76	Fuad_R	20
77	IamCL4SSY	19
78	diamondgolem35	18
78	ImpavidArcher	18
78	r123moore	18
78	hanaryheatwave	18
78	The_slideV3	18
83	Quincannon	17
83	Fildyr	17
85	catandmoose	16
86	Historical_Sand	15
86	Paintz	15
86	Lord_Jord	15
86	anbbang	15
86	ConnorDanky_	15
86	Quotary	15
92	PhantomsGhost_	14
92	Alteriity	14
92	Mahoose	14
92	Prismyst	14
92	Swexti	14
92	eviltunix	14
92	MineMaster0012	14
99	Blackberry1310	13
99	M_Patata	13
99	TheShyPig	13
99	Akoot_	13
99	Wowful	13
99	Steelynan	13
105	SlayerCrypto	12
105	masskedman	12
105	SpacesickPrism	12
105	HesDemonPants	12
105	PlasticOtari	12
105	Sral7	12
111	LoboTheLobster	11
111	bloodbiter	11
111	luseis	11
111	Xclax101	11
111	MasterNueve	11
111	MilleGrug	11
111	Enderxz3	11
118	Jovaphobic	10
118	_Virify_	10
118	Prodiginus	10
118	seramalen	10
118	Leyna3	10
118	Elastiq	10
118	Warlord324	10
118	stavgod	10
118	skrongus	10
127	dimondking777	9
127	q_wq	9
127	TheThomas69	9
127	Blu3beast	9
127	CattSoup	9
132	pintsizedrogue	8
132	H72l9w	8
132	Ssor69	8
132	NotMeanttoChange	8
132	mariominejedi	8
132	Hoid_the_Roamer	8
132	Donutt	8
132	oscminus	8
132	Skylord_Luke	8
132	RobotMinion101	8
132	Onennon	8
132	ese_wn_po	8
132	_Bguette_	8
132	claivin	8
132	DanTheBuilderino	8
132	bruh072	8
132	Eraxa	8
132	yatsuta	8
132	UltraZombie	8
132	FishisTTV	8
152	Badenbeele	7
152	SmashingPump	7
152	joethahobo	7
152	NieToksikpl	7
152	Rich_Kat	7
152	500am	7
152	Covalents	7
152	Azmodan_246	7
152	FishyBoy3811	7
152	groofles	7
152	MAns_44	7
152	Barlycorn	7
152	Hermanni__	7
165	Ryker	6
165	SyntheticSurgeon	6
165	fr0stss	6
165	slkiey	6
165	Smashic	6
165	xxPipperDipperxx	6
165	andy_rex	6
165	Nyxiom_	6
165	HolyVenom	6
165	Maenara	6
165	LexMakesHistory	6
165	censorsheep	6
165	lordpipe	6
165	UCP_TheKingK	6
179	I_Am_Mushkin	5
179	nattybears	5
179	CoffeeNoir	5
179	jessewegottacook	5
179	IgnoredBee	5
179	SquadMonster	5
179	heckface	5
179	TheSecondLord	5
179	kekhon	5
179	Scathra	5
179	emrekn	5
179	Purplehere	5
179	domagawha	5
179	ApophisNova	5
179	selectrix	5
179	NameGenerat0r	5
179	StinkyDiplomat	5
179	fluddd	5
179	jcool7	5
179	EngagedGrub41	5
179	MyNamaSheff	5
200	Da_Boss_Rani	4
200	Malorn_Aetherius	4
200	mwrty	4
200	SellyZ	4
200	gcaisawesome	4
200	XboxPanda	4
200	Mattesco	4
200	Rasmanden	4
200	parodypatient	4
200	Lutres_	4
200	Steve897	4
200	BartekB19	4
200	geekbird	4
200	Strangemonkey71	4
200	Kowcio_	4
200	Logain42	4
200	vandmanden	4
217	Louiis123	3
217	ExtraDumb	3
217	Cryptacity	3
217	Tmb1	3
217	Kkanot	3
217	eiC_	3
217	Marbz_	3
217	okCrypto	3
217	Nicky19	3
217	Fuhrer_Teemo	3
217	Tyrannosplart	3
217	DarlaMeow	3
217	tsitrawhy	3
217	Winston_Ingram	3
217	calamariclam_I	3
232	H0UNDFRMH3LL	2
232	ECstardust	2
232	Houstonion	2
232	Kegradigm	2
232	Sabby65	2
232	RebelAndroid	2
232	Franco093	2
232	livingdaydreams	2
232	MoistMicrowave	2
232	ivorico	2
232	Comma__	2
232	MinttyFressh	2
232	RIPB0ZO	2
232	Zaridey	2
232	prizm_	2
232	pappaberg	2
232	BronkerBrum	2
232	ooga47	2
232	Shiirazu	2
232	MousePlays	2
232	DTwenty	2
232	MakeHistory157	2
232	Burge_r	2
232	ayamefag	2
232	Jij0	2
232	Kyrum2169	2
232	SSytex_X	2
232	SammiWolfGirl	2
232	_TCARREIRA_	2
232	xX_Stalin69_Xx	2
232	Kubeusz2010	2
232	tartanboy	2
232	Legendosh	2
265	Sleek_Storm_721	1
265	bigstankyy	1
265	tuckerdoodle	1
265	Incinere	1
265	Ostrich5183	1
265	Octatrack	1
265	_Dean_123	1
265	set67	1
265	himak1	1
265	Eraza	1
265	Mewar	1
265	ROY4LE	1
265	benediktine1	1
265	shadowthemonkey	1
265	ibarker21	1
265	wTXop	1
265	_8man	1
265	S4tox	1
265	Rebytre	1
265	J4k__	1
265	0jona0	1
265	KeruNatsema	1
265	Luminad3	1
265	SaintJosie	1
265	fw3xy74	1
265	ReSynced	1
265	audiocracked	1
265	EveryonesUncle	1
265	rotten_mango	1
265	Darkgon	1
265	BigCronkin	1
265	Factoroni	1
265	ElKaySVK	1
265	layabout100	1
265	Majonezzon	1
265	__tomato	1
