rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Yamdalorian	350
6	Di_infiri	278
7	Spacewardharpy7	241
8	Jackattack53	223
9	thewindmillman	215
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	Studio4x32	169
14	Hyp3rion_	150
15	Arceus1975	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	12Magner05	104
20	SteveCraftBlocks	98
21	Manaateee	96
22	Spaghettatron	95
23	Skwillyum13	94
24	TechnoNinja64	92
25	Hiryu27	91
26	beeperbeeper5	90
27	fffMike	88
28	Eczbek	86
29	MyNameIsJobo	84
30	Jimb0nat0r	80
31	pixelviolin	78
32	EMC_	76
33	doublemaki	74
34	Jimi7hits	73
35	sp00ky_ghost977	72
36	Deathkob	68
37	catandmoose	67
38	_Mythic____	65
39	EcksD	64
40	Spenduh	62
41	Niklas20114552	61
41	Awyrlas	61
43	TwinTowerV2	59
44	Soap_Bender	55
45	Kakolbus	53
46	MattieHD	51
47	oscminus	50
47	mihimihimihi	50
49	ssleepless	48
49	Ezekson	48
51	Lez_	45
51	Zythose	45
53	SvenskaHugo	44
54	Snowflowe	42
55	hanaryheatwave	41
55	Hisiste	41
57	PigDab	40
58	Archsam	39
58	BumbleBeever	39
60	Merv__	38
60	Ryan_GEMS	38
62	obzii	37
63	Nicserso	36
64	WyngGoy	35
64	non089	35
66	craaaash	33
67	Pumpkin_P_Patch	32
68	Blaiku	30
68	Groundler	30
70	Inbefour	28
71	Apollo_993	27
71	AstreaTSS	27
71	GravitySaint	27
74	milltesco	26
74	El_Jalapeno	26
76	T045RTY	24
76	07shiny	24
78	Bumpy419	23
79	Frozil20	22
79	lorpus	22
79	wx4z	22
79	jnp_gaming	22
83	_Nuf	21
83	Fullut	21
83	Rumpletaezer	21
83	PortlyPete69	21
87	Fuad_R	20
88	IamCL4SSY	19
88	11Brewer	19
90	diamondgolem35	18
90	ImpavidArcher	18
90	r123moore	18
90	The_slideV3	18
94	McCakeAh	17
94	Alteriity	17
94	Quincannon	17
94	Fildyr	17
98	pintsizedrogue	16
