rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Yamdalorian	345
6	Di_infiri	278
7	Spacewardharpy7	241
8	Jackattack53	223
9	thewindmillman	199
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	Studio4x32	169
14	Hyp3rion_	150
15	Arceus1975	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	12Magner05	104
20	SteveCraftBlocks	98
21	Manaateee	96
22	TechnoNinja64	92
23	Hiryu27	91
24	beeperbeeper5	90
25	fffMike	88
26	Eczbek	86
27	MyNameIsJobo	84
28	Jimb0nat0r	80
29	EMC_	76
30	pixelviolin	74
30	doublemaki	74
32	Jimi7hits	73
33	sp00ky_ghost977	72
34	Spaghettatron	71
35	Deathkob	68
36	catandmoose	67
37	_Mythic____	65
38	EcksD	64
39	Spenduh	62
40	Awyrlas	61
41	TwinTowerV2	59
42	Soap_Bender	55
43	Niklas20114552	54
44	Kakolbus	53
45	MattieHD	51
46	mihimihimihi	50
47	ssleepless	48
48	Lez_	45
48	Zythose	45
50	SvenskaHugo	44
51	oscminus	43
52	Snowflowe	42
53	hanaryheatwave	41
53	Hisiste	41
53	Ezekson	41
56	PigDab	40
57	Archsam	39
57	BumbleBeever	39
59	Merv__	38
59	Ryan_GEMS	38
61	obzii	37
62	Nicserso	36
63	WyngGoy	35
63	non089	35
65	craaaash	33
66	Blaiku	30
66	Groundler	30
68	Inbefour	28
69	Apollo_993	27
69	AstreaTSS	27
69	GravitySaint	27
72	milltesco	26
72	El_Jalapeno	26
74	T045RTY	24
74	07shiny	24
76	Bumpy419	23
77	Frozil20	22
77	lorpus	22
77	wx4z	22
77	jnp_gaming	22
81	_Nuf	21
81	Fullut	21
81	Rumpletaezer	21
81	Pumpkin_P_Patch	21
81	PortlyPete69	21
86	Fuad_R	20
87	IamCL4SSY	19
88	diamondgolem35	18
88	ImpavidArcher	18
88	r123moore	18
88	The_slideV3	18
92	Alteriity	17
92	Quincannon	17
92	Fildyr	17
92	11Brewer	17
96	pintsizedrogue	16
96	luseis	16
96	Gus2005	16
