rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	Freak_Genius	181
9	m_be9	176
10	thewindmillman	171
11	ProfessorBee	169
12	Werbe	155
13	Soplight	127
14	Jackattack53	121
15	MightyWertu	119
16	TheSeismicDuck	109
17	Arceus1975	102
18	TechnoNinja64	92
19	Hiryu27	91
20	Hyp3rion_	90
21	MyNameIsJobo	84
22	fffMike	78
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	Eczbek	64
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	beeperbeeper5	52
32	ssleepless	48
33	Zythose	45
34	Snowflowe	41
34	Hisiste	41
36	PigDab	40
37	BumbleBeever	39
38	Dedalus36	38
39	obzii	37
40	EMC_	36
40	Kakolbus	36
42	WyngGoy	35
43	MattieHD	34
44	SteveCraftBlocks	33
44	EcksD	33
46	Merv__	32
47	Ezekson	31
48	Groundler	30
49	Blaiku	29
50	Inbefour	28
50	SvenskaHugo	28
52	GravitySaint	27
53	El_Jalapeno	26
54	12Magner05	25
55	T045RTY	24
55	07shiny	24
57	Bumpy419	23
58	egglapras	22
58	MangoTheFish	22
58	Frozil12	22
58	jnp_gaming	22
62	_Nuf	21
62	Fullut	21
62	Rumpletaezer	21
65	KG1999	20
66	Sky_light_KING	19
67	r123moore	18
67	The_slideV3	18
67	PortlyPete69	18
70	Quincannon	17
70	Fildyr	17
72	ImpavidArcher	16
73	Historical_Sand	15
73	Paintz	15
73	Lord_Jord	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
79	PhantomsGhost_	14
79	Swexti	14
79	eviltunix	14
82	Blackberry1310	13
82	M_Patata	13
82	TheShyPig	13
82	Akoot_	13
82	Wowful	13
82	Steelynan	13
88	SlayerCrypto	12
88	masskedman	12
88	HesDemonPants	12
88	Sral7	12
92	LoboTheLobster	11
92	bloodbiter	11
92	Xclax101	11
92	MasterNueve	11
92	MilleGrug	11
97	Jovaphobic	10
97	_Virify_	10
97	Mahoose	10
97	Prodiginus	10
97	seramalen	10
97	Leyna3	10
97	Warlord324	10
97	stavgod	10
97	kinas45y5	10
106	TheThomas69	9
106	Blu3beast	9
106	Enderslayerxz3	9
109	H72l9w	8
109	NotMeanttoChange	8
109	mariominejedi	8
109	Hoid_the_Roamer	8
109	Donutt	8
109	RobotMinion101	8
109	Onennon	8
109	ese_wn_po	8
109	_Bguette_	8
109	claivin	8
109	DanTheBuilderino	8
109	bruh072	8
109	Eraxa	8
109	yatsuta	8
109	UltraZombie	8
124	_NieToksikpl_	7
124	JEWISHBadenBeele	7
124	dimondking777	7
124	diamondgolem35	7
124	Ssor69	7
124	Rich_Kat	7
124	500am	7
124	Covalents	7
124	SokaOtaku	7
124	FishyBoy3811	7
124	Barlycorn	7
124	pixelviolin	7
124	Hermanni__	7
137	Ryker	6
137	joethahobo	6
137	fr0stss	6
137	slkiey	6
137	andy_rex	6
137	Nyxiom_	6
137	HolyVenom	6
137	Jimi7hits	6
137	Maenara	6
137	LexMakesHistory	6
137	censorsheep	6
137	lordpipe	6
149	I_Am_Mushkin	5
149	CoffeeNoir	5
149	SquadMonster	5
149	heckface	5
149	kekhon	5
149	Scathra	5
149	emrekn	5
149	Purplehere	5
149	domagawha	5
149	Skylord_Luke	5
149	ApophisNova	5
149	selectrix	5
149	NameGenerat0r	5
149	fluddd	5
149	jcool7	5
149	MyNamaSheff	5
165	q_wq	4
165	Malorn_Aetherius	4
165	TheSecondLord	4
165	mwrty	4
165	SellyZ	4
165	xxPipperDipperxx	4
165	gcaisawesome	4
165	XboxPanda	4
165	Rasmanden	4
165	Steven1282598	4
165	geekbird	4
165	Strangemonkey71	4
165	Logain42	4
165	vandmanden	4
179	Louiis123	3
179	ExtraDumb	3
179	Cryptacity	3
179	Tmb1	3
179	Kkanot	3
179	eiC_	3
179	Nicky19	3
179	Fuhrer_Teemo	3
179	chipklip	3
179	DarlaMeow	3
179	Winston_Ingram	3
179	Nicserso	3
191	Houstonion	2
191	Kegradigm	2
191	Sabby65	2
191	Franco093	2
191	livingdaydreams	2
191	awesomeoneme	2
191	ivorico	2
191	Comma__	2
191	MinttyFressh	2
191	ayqq	2
191	Zaridey	2
191	pappaberg	2
191	BronkerBrum	2
191	ooga47	2
191	Shiirazuku	2
191	MousePlays	2
191	DTwenty	2
191	MakeHistory157	2
191	CSG_Haru	2
191	ayamefag	2
191	Jij0	2
191	Kyrum2169	2
191	SSytex_X	2
191	SammiWolfGirl	2
191	_TCARREIRA_	2
191	xX_Stalin69_Xx	2
191	Kubeusz2010	2
191	tartanboy	2
191	Legendosh	2
191	PlasticOtari	2
221	pintsizedrogue	1
221	Sleek_Storm_721	1
221	bigstankyy	1
221	Incinere	1
221	RebelAndroid	1
221	Ostrich5183	1
221	Octatrack	1
221	_Dean_123	1
221	set67	1
221	himak1	1
221	LotusProject	1
221	Mewar	1
221	ROY4LE	1
221	benediktine1	1
221	Marbz_	1
221	ibarker21	1
221	wTXop	1
221	_8man	1
221	S4tox	1
221	TTNG	1
221	0jona0	1
221	KeruNatsema	1
221	RodSerlingCringe	1
221	KnightmareD	1
221	audiocracked	1
221	EveryonesUncle	1
221	rotten_mango	1
221	Lutres_Torane	1
221	Darkgon	1
221	BigCronkin	1
221	Factoroni	1
221	ElKaySVK	1
221	layabout100	1
221	Omar_Alone	1
221	__tomato	1
221	ProbsNotNova	1
221	_3Stump_	1
221	Skippeh	1
221	Mr_Teddiursa_K	1
221	BreadBacon	1
221	smogfrog	1
221	EcksDofficial	1
221	Jordan_R	1
221	Dank_Substance	1
