rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	257
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Jackattack53	160
13	Werbe	155
14	Arceus1975	145
15	Hyp3rion_	131
16	Soplight	127
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
28	Jimb0nat0r	63
30	Spenduh	62
31	Awyrlas	61
31	_Mythic____	61
33	Zoeyfortnite	59
34	beeperbeeper5	56
35	Soap_Bender	55
36	Kakolbus	53
37	12Magner05	52
38	SteveCraftBlocks	51
39	EMC_	50
39	mihimihimihi	50
41	ssleepless	48
41	Manaateee	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
48	PigDab	40
49	BumbleBeever	39
49	Ezekson	39
51	Ryan_GEMS	38
52	obzii	37
53	WyngGoy	35
53	non089	35
55	Merv__	34
56	Groundler	30
57	Blaiku	29
58	Lez_	28
58	Inbefour	28
60	GravitySaint	27
60	pixelviolin	27
62	El_Jalapeno	26
63	T045RTY	24
63	07shiny	24
65	Bumpy419	23
66	Frozil20	22
66	lorpus	22
66	Eczbox	22
66	jnp_gaming	22
70	_Nuf	21
70	Fullut	21
70	Rumpletaezer	21
70	PortlyPete69	21
74	Fuad_R	20
75	IamCL4SSY	19
76	diamondgolem35	18
76	ImpavidArcher	18
76	r123moore	18
76	hanaryheatwave	18
76	The_slideV3	18
81	Quincannon	17
81	Fildyr	17
83	Historical_Sand	15
83	Paintz	15
83	Lord_Jord	15
83	anbbang	15
83	ConnorDanky_	15
83	Quotary	15
89	PhantomsGhost_	14
89	Alteriity	14
89	Mahoose	14
89	Prismyst	14
89	Swexti	14
89	eviltunix	14
89	MineMaster0012	14
96	Blackberry1310	13
96	M_Patata	13
96	TheShyPig	13
96	Akoot_	13
96	Wowful	13
96	Steelynan	13
102	SlayerCrypto	12
102	masskedman	12
102	SpacesickPrism	12
102	HesDemonPants	12
102	PlasticOtari	12
102	Sral7	12
108	LoboTheLobster	11
108	bloodbiter	11
108	luseis	11
108	Xclax101	11
108	MasterNueve	11
108	MilleGrug	11
108	Enderxz3	11
115	Jovaphobic	10
115	_Virify_	10
115	Prodiginus	10
115	seramalen	10
115	Leyna3	10
115	Elastiq	10
115	Warlord324	10
115	stavgod	10
115	skrongus	10
124	Apollo_993	9
124	dimondking777	9
124	q_wq	9
124	TheThomas69	9
124	Blu3beast	9
124	CattSoup	9
130	pintsizedrogue	8
130	H72l9w	8
130	Ssor69	8
130	NotMeanttoChange	8
130	mariominejedi	8
130	Hoid_the_Roamer	8
130	Donutt	8
130	oscminus	8
130	Skylord_Luke	8
130	RobotMinion101	8
130	Onennon	8
130	ese_wn_po	8
130	_Bguette_	8
130	claivin	8
130	DanTheBuilderino	8
130	bruh072	8
130	Eraxa	8
130	yatsuta	8
130	UltraZombie	8
130	FishisTTV	8
150	Badenbeele	7
150	SmashingPump	7
150	joethahobo	7
150	NieToksikpl	7
150	Rich_Kat	7
150	500am	7
150	Covalents	7
150	Azmodan_246	7
150	FishyBoy3811	7
150	groofles	7
150	MAns_44	7
150	Barlycorn	7
150	Hermanni__	7
163	Ryker	6
163	SyntheticSurgeon	6
163	fr0stss	6
163	slkiey	6
163	Smashic	6
163	xxPipperDipperxx	6
163	andy_rex	6
163	Nyxiom_	6
163	HolyVenom	6
163	Maenara	6
163	LexMakesHistory	6
163	censorsheep	6
163	lordpipe	6
163	UCP_TheKingK	6
177	I_Am_Mushkin	5
177	nattybears	5
177	CoffeeNoir	5
177	jessewegottacook	5
177	IgnoredBee	5
177	SquadMonster	5
177	heckface	5
177	TheSecondLord	5
177	kekhon	5
177	Scathra	5
177	emrekn	5
177	Purplehere	5
177	domagawha	5
177	ApophisNova	5
177	selectrix	5
177	NameGenerat0r	5
177	StinkyDiplomat	5
177	fluddd	5
177	jcool7	5
177	EngagedGrub41	5
177	MyNamaSheff	5
198	Da_Boss_Rani	4
198	Malorn_Aetherius	4
198	mwrty	4
198	SellyZ	4
198	gcaisawesome	4
198	XboxPanda	4
198	Mattesco	4
198	Rasmanden	4
198	parodypatient	4
198	Lutres_	4
198	Steve897	4
198	BartekB19	4
198	geekbird	4
198	Strangemonkey71	4
198	Kowcio_	4
198	Logain42	4
198	vandmanden	4
215	Louiis123	3
215	ExtraDumb	3
215	Cryptacity	3
215	Tmb1	3
215	Kkanot	3
215	eiC_	3
215	Marbz_	3
215	okCrypto	3
215	Nicky19	3
215	Fuhrer_Teemo	3
215	Tyrannosplart	3
215	DarlaMeow	3
215	tsitrawhy	3
215	Winston_Ingram	3
215	Nicserso	3
215	calamariclam_I	3
231	H0UNDFRMH3LL	2
231	ECstardust	2
231	Houstonion	2
231	Kegradigm	2
231	Sabby65	2
231	RebelAndroid	2
231	Franco093	2
231	livingdaydreams	2
231	MoistMicrowave	2
231	ivorico	2
231	Comma__	2
231	MinttyFressh	2
231	RIPB0ZO	2
231	Zaridey	2
231	prizm_	2
231	pappaberg	2
231	BronkerBrum	2
231	ooga47	2
231	Shiirazu	2
231	MousePlays	2
231	DTwenty	2
231	MakeHistory157	2
231	Burge_r	2
231	ayamefag	2
231	Jij0	2
231	Kyrum2169	2
231	SSytex_X	2
231	SammiWolfGirl	2
231	_TCARREIRA_	2
231	xX_Stalin69_Xx	2
231	Kubeusz2010	2
231	tartanboy	2
231	Legendosh	2
264	Sleek_Storm_721	1
264	bigstankyy	1
264	tuckerdoodle	1
264	Incinere	1
264	Ostrich5183	1
264	Octatrack	1
264	_Dean_123	1
264	set67	1
264	himak1	1
264	Eraza	1
264	Mewar	1
264	ROY4LE	1
264	benediktine1	1
264	shadowthemonkey	1
264	ibarker21	1
264	wTXop	1
264	_8man	1
264	S4tox	1
264	Rebytre	1
264	J4k__	1
264	0jona0	1
264	KeruNatsema	1
264	Luminad3	1
264	SaintJosie	1
264	fw3xy74	1
264	ReSynced	1
264	audiocracked	1
264	EveryonesUncle	1
264	rotten_mango	1
264	Darkgon	1
264	BigCronkin	1
264	Factoroni	1
264	ElKaySVK	1
264	layabout100	1
264	Majonezzon	1
264	__tomato	1
264	ProbsNotNova	1
