rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	471
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	186
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	141
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	105
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	EcksD	57
32	Soap_Bender	55
33	beeperbeeper5	54
34	SteveCraftBlocks	50
35	ssleepless	48
36	Zythose	45
37	SvenskaHugo	44
38	MattieHD	41
38	Snowflowe	41
38	Hisiste	41
41	PigDab	40
42	BumbleBeever	39
42	Ezekson	39
44	EMC_	38
44	Dedalus36	38
44	Kakolbus	38
47	obzii	37
48	WyngGoy	35
49	Merv__	34
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
53	KG1999	27
55	12Magner05	26
55	El_Jalapeno	26
57	T045RTY	24
57	07shiny	24
59	Bumpy419	23
60	Frozil20	22
60	egglapras	22
60	MangoTheFish	22
60	jnp_gaming	22
64	_Nuf	21
64	Fullut	21
64	Rumpletaezer	21
64	PortlyPete69	21
68	Sky_light_KING	19
69	ImpavidArcher	18
69	r123moore	18
69	The_slideV3	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	Alteriity	12
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
98	LoboTheLobster	11
98	bloodbiter	11
98	Xclax101	11
98	MasterNueve	11
98	MilleGrug	11
103	Jovaphobic	10
103	_Virify_	10
103	Prodiginus	10
103	seramalen	10
103	Leyna3	10
103	Warlord324	10
103	stavgod	10
103	kinas45y5	10
111	dimondking777	9
111	TheThomas69	9
111	Blu3beast	9
111	Enderslayerxz3	9
115	pintsizedrogue	8
115	H72l9w	8
115	NotMeanttoChange	8
115	mariominejedi	8
115	Hoid_the_Roamer	8
115	Donutt	8
115	Skylord_Luke	8
115	RobotMinion101	8
115	Onennon	8
115	ese_wn_po	8
115	_Bguette_	8
115	claivin	8
115	DanTheBuilderino	8
115	bruh072	8
115	Eraxa	8
115	yatsuta	8
115	UltraZombie	8
132	JEWISHBadenBeele	7
132	diamondgolem35	7
132	joethahobo	7
132	Ssor69	7
132	NieToksikpl	7
132	Rich_Kat	7
132	500am	7
132	Covalents	7
132	SokaOtaku	7
132	FishyBoy3811	7
132	groofles	7
132	Barlycorn	7
132	pixelviolin	7
132	Hermanni__	7
146	q_wq	6
146	Ryker	6
146	SyntheticSurgeon	6
146	fr0stss	6
146	slkiey	6
146	andy_rex	6
146	Nyxiom_	6
146	HolyVenom	6
146	Maenara	6
146	LexMakesHistory	6
146	censorsheep	6
146	lordpipe	6
158	I_Am_Mushkin	5
158	CoffeeNoir	5
158	SquadMonster	5
158	heckface	5
158	TheSecondLord	5
158	kekhon	5
158	Scathra	5
158	emrekn	5
158	Purplehere	5
158	domagawha	5
158	ApophisNova	5
158	selectrix	5
158	NameGenerat0r	5
158	fluddd	5
158	non089	5
158	jcool7	5
158	MyNamaSheff	5
175	Da_Boss_Rani	4
175	Malorn_Aetherius	4
175	mwrty	4
175	SellyZ	4
175	xxPipperDipperxx	4
175	gcaisawesome	4
175	XboxPanda	4
175	Rasmanden	4
175	parodypatient	4
175	Steven1282598	4
175	mihimihimihi	4
175	geekbird	4
175	Strangemonkey71	4
175	Logain42	4
175	vandmanden	4
190	Louiis123	3
190	ExtraDumb	3
190	Cryptacity	3
190	Tmb1	3
190	Kkanot	3
190	eiC_	3
190	Marbz_	3
190	okCrypto	3
190	Nicky19	3
190	Fuhrer_Teemo	3
190	chipklip	3
190	DarlaMeow	3
190	tsitrawhy	3
190	Winston_Ingram	3
190	Nicserso	3
190	calamariclam_I	3
206	Houstonion	2
206	Kegradigm	2
206	Sabby65	2
206	RebelAndroid	2
206	Franco093	2
206	livingdaydreams	2
206	awesomeoneme	2
206	ivorico	2
206	Comma__	2
206	MinttyFressh	2
206	ayqq	2
206	Zaridey	2
206	prizm_	2
206	pappaberg	2
206	BronkerBrum	2
206	ooga47	2
206	Shiirazuku	2
206	MousePlays	2
206	DTwenty	2
206	Jiminie	2
206	StinkyDiplomat	2
206	MakeHistory157	2
206	CSG_Haru	2
206	ayamefag	2
206	Jij0	2
206	Kyrum2169	2
206	SSytex_X	2
206	SammiWolfGirl	2
206	_TCARREIRA_	2
206	xX_Stalin69_Xx	2
206	Kubeusz2010	2
206	tartanboy	2
206	Legendosh	2
239	Sleek_Storm_721	1
239	bigstankyy	1
239	tuckerdoodle	1
239	Incinere	1
239	Ostrich5183	1
239	Octatrack	1
239	Lez_	1
239	_Dean_123	1
239	set67	1
239	himak1	1
239	LotusProject	1
239	Mewar	1
239	ROY4LE	1
239	benediktine1	1
239	ibarker21	1
239	wTXop	1
239	_8man	1
239	S4tox	1
239	Rebytre	1
239	TTNG	1
239	0jona0	1
239	KeruNatsema	1
239	Luminad3	1
239	RodSerlingCringe	1
239	fw3xywashere	1
239	KnightmareD	1
239	audiocracked	1
239	EveryonesUncle	1
239	rotten_mango	1
239	Lutres_Torane	1
239	Darkgon	1
239	BigCronkin	1
239	Factoroni	1
239	ElKaySVK	1
239	layabout100	1
239	Omar_Alone	1
239	__tomato	1
239	ProbsNotNova	1
239	_3Stump_	1
239	Skippeh	1
239	Mr_Teddiursa_K	1
239	BreadBacon	1
239	smogfrog	1
239	EcksDofficial	1
239	Jordan_R	1
239	Dank_Substance	1
