rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	224
7	Freak_Genius	181
8	m_be9	176
9	Smoke____	174
10	ProfessorBee	169
11	thewindmillman	166
12	Werbe	155
12	AssEatrAndLicker	155
14	Soplight	125
15	MightyWertu	119
16	Jackattack53	112
17	TheSeismicDuck	109
18	Arceus1975	102
19	TechnoNinja64	92
20	Hiryu27	91
21	Hyp3rion_	87
22	MyNameIsJobo	84
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	fffMike	66
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	ssleepless	48
32	Zythose	45
33	Snowflowe	41
33	Hisiste	41
35	beeperbeeper5	40
36	BumbleBeever	39
37	Dedalus36	38
37	PigDab	38
39	obzii	37
40	Kakolbus	36
41	WyngGoy	35
42	MattieHD	34
43	Merv__	32
44	Ezekson	31
45	Groundler	30
45	EcksD	30
47	Blaiku	29
48	Inbefour	28
49	GravitySaint	27
50	El_Jalapeno	26
51	EMC_	25
52	07shiny	24
53	Bumpy419	23
54	12Magner05	22
54	egglapras	22
54	MangoTheFish	22
54	Frozil12	22
54	jnp_gaming	22
59	_Nuf	21
59	Fullut	21
59	Rumpletaezer	21
62	KG1999	20
63	Sky_light_KING	19
64	T045RTY	18
64	r123moore	18
64	The_slideV3	18
64	PortlyPete69	18
68	Quincannon	17
68	Fildyr	17
68	Eczbek	17
71	ImpavidArcher	16
71	SvenskaHugo	16
73	Historical_Sand	15
73	Paintz	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
78	PhantomsGhost_	14
78	Swexti	14
78	eviltunix	14
81	Blackberry1310	13
81	M_Patata	13
81	TheShyPig	13
81	Akoot_	13
81	Wowful	13
81	sebastiensaborio	13
87	SlayerCrypto	12
87	masskedman	12
87	HesDemonPants	12
87	Sral7	12
91	LoboTheLobster	11
91	bloodbiter	11
91	Xclax101	11
91	MasterNueve	11
91	MilleGrug	11
96	Jovaphobic	10
96	_Virify_	10
96	Prodiginus	10
96	seramalen	10
96	Leyna3	10
96	Warlord324	10
96	stavgod	10
96	kinas45y5	10
104	TheThomas69	9
104	Blu3beast	9
106	H72l9w	8
106	NotMeanttoChange	8
106	mariominejedi	8
106	Hoid_the_Roamer	8
106	Donutt	8
106	RobotMinion101	8
106	Onennon	8
106	ese_wn_po	8
106	_Bguette_	8
106	claivin	8
106	DanTheBuilderino	8
106	bruh072	8
106	Eraxa	8
106	yatsuta	8
106	UltraZombie	8
106	PlasticOtari	8
122	_NieToksikpl_	7
122	JEWISHBadenBeele	7
122	diamondgolem35	7
122	Mahoose	7
122	Ssor69	7
122	Rich_Kat	7
122	500am	7
122	Covalents	7
122	SokaOtaku	7
122	FishyBoy3811	7
122	Barlycorn	7
122	pixelviolin	7
122	Hermanni__	7
135	joethahobo	6
135	fr0stss	6
135	SteveCraftBlocks	6
135	slkiey	6
135	andy_rex	6
135	Nyxiom_	6
135	HolyVenom	6
135	Maenara	6
135	LexMakesHistory	6
135	censorsheep	6
135	lordpipe	6
146	I_Am_Mushkin	5
146	CoffeeNoir	5
146	SquadMonster	5
146	heckface	5
146	kekhon	5
146	Scathra	5
146	emrekn	5
146	Purplehere	5
146	domagawha	5
146	Skylord_Luke	5
146	ApophisNova	5
146	selectrix	5
146	NameGenerat0r	5
146	fluddd	5
146	jcool7	5
146	MyNamaSheff	5
146	Enderslayerxz3	5
163	q_wq	4
163	Malorn_Aetherius	4
163	TheSecondLord	4
163	mwrty	4
163	SellyZ	4
163	xxPipperDipperxx	4
163	gcaisawesome	4
163	XboxPanda	4
163	Rasmanden	4
163	Lord_Jord	4
163	Steven1282598	4
163	geekbird	4
163	Strangemonkey71	4
163	Logain42	4
163	vandmanden	4
178	Louiis123	3
178	ExtraDumb	3
178	Cryptacity	3
178	Tmb1	3
178	Kkanot	3
178	eiC_	3
178	Nicky19	3
178	Fuhrer_Teemo	3
178	chipklip	3
178	DarlaMeow	3
178	Winston_Ingram	3
178	Nicserso	3
190	Houstonion	2
190	Kegradigm	2
190	Sabby65	2
190	Franco093	2
190	livingdaydreams	2
190	awesomeoneme	2
190	ivorico	2
190	Comma__	2
190	MinttyFressh	2
190	ayqq	2
190	Zaridey	2
190	pappaberg	2
190	BronkerBrum	2
190	ooga47	2
190	Shiirazuku	2
190	MousePlays	2
190	DTwenty	2
190	MakeHistory157	2
190	CSG_Haru	2
190	ayamefag	2
190	Jij0	2
190	Kyrum2169	2
190	SSytex_X	2
190	SammiWolfGirl	2
190	_TCARREIRA_	2
190	xX_Stalin69_Xx	2
190	Kubeusz2010	2
190	tartanboy	2
190	Legendosh	2
219	pintsizedrogue	1
219	Sleek_Storm_721	1
219	bigstankyy	1
219	Incinere	1
219	RebelAndroid	1
219	Octatrack	1
219	_Dean_123	1
219	set67	1
219	himak1	1
219	LotusProject	1
219	Mewar	1
219	ROY4LE	1
219	benediktine1	1
219	Marbz_	1
219	ibarker21	1
219	wTXop	1
219	_8man	1
219	S4tox	1
219	TTNG	1
219	0jona0	1
219	KeruNatsema	1
219	RodSerlingCringe	1
219	KnightmareD	1
219	audiocracked	1
219	EveryonesUncle	1
219	rotten_mango	1
219	Darkgon	1
219	BigCronkin	1
219	Factoroni	1
219	ElKaySVK	1
219	layabout100	1
219	Omar_Alone	1
219	__tomato	1
219	ProbsNotNova	1
219	_3Stump_	1
219	Skippeh	1
219	Mr_Teddiursa_K	1
219	BreadBacon	1
219	smogfrog	1
219	EcksDofficial	1
219	Jordan_R	1
219	Dank_Substance	1
