rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	232
7	Smoke____	195
8	Freak_Genius	181
9	m_be9	176
10	ProfessorBee	169
11	thewindmillman	166
12	Werbe	155
13	Soplight	127
14	MightyWertu	119
15	Jackattack53	114
16	TheSeismicDuck	109
17	Arceus1975	102
18	TechnoNinja64	92
19	Hiryu27	91
20	Hyp3rion_	88
21	MyNameIsJobo	84
22	YungMaki	74
23	sp00ky_ghost977	72
24	Deathkob	68
25	fffMike	66
26	Spenduh	62
27	Zoeyfortnite	59
28	Awyrlas	58
29	Soap_Bender	55
30	ssleepless	48
31	Zythose	45
32	Snowflowe	41
32	Hisiste	41
34	beeperbeeper5	40
34	PigDab	40
36	BumbleBeever	39
37	Dedalus36	38
38	obzii	37
39	Kakolbus	36
40	WyngGoy	35
41	MattieHD	34
42	Merv__	32
43	Ezekson	31
44	Groundler	30
44	EcksD	30
46	Blaiku	29
47	Inbefour	28
48	EMC_	27
48	GravitySaint	27
50	El_Jalapeno	26
51	07shiny	24
52	Bumpy419	23
53	12Magner05	22
53	egglapras	22
53	MangoTheFish	22
53	Frozil12	22
53	jnp_gaming	22
58	_Nuf	21
58	Fullut	21
58	Rumpletaezer	21
61	KG1999	20
62	Sky_light_KING	19
63	T045RTY	18
63	r123moore	18
63	The_slideV3	18
63	PortlyPete69	18
67	Quincannon	17
67	Fildyr	17
67	Eczbek	17
70	ImpavidArcher	16
70	SvenskaHugo	16
72	Historical_Sand	15
72	Paintz	15
72	anbbang	15
72	oxfordschool	15
72	Quotary	15
77	PhantomsGhost_	14
77	Swexti	14
77	eviltunix	14
80	Blackberry1310	13
80	M_Patata	13
80	TheShyPig	13
80	Akoot_	13
80	Wowful	13
80	sebastiensaborio	13
86	SlayerCrypto	12
86	masskedman	12
86	HesDemonPants	12
86	Sral7	12
90	LoboTheLobster	11
90	bloodbiter	11
90	SteveCraftBlocks	11
90	Xclax101	11
90	MasterNueve	11
90	MilleGrug	11
96	Jovaphobic	10
96	_Virify_	10
96	Prodiginus	10
96	seramalen	10
96	Leyna3	10
96	Warlord324	10
96	stavgod	10
96	PlasticOtari	10
96	kinas45y5	10
105	Mahoose	9
105	TheThomas69	9
105	Blu3beast	9
108	H72l9w	8
108	NotMeanttoChange	8
108	mariominejedi	8
108	Hoid_the_Roamer	8
108	Donutt	8
108	RobotMinion101	8
108	Onennon	8
108	ese_wn_po	8
108	_Bguette_	8
108	claivin	8
108	DanTheBuilderino	8
108	bruh072	8
108	Eraxa	8
108	yatsuta	8
108	UltraZombie	8
123	_NieToksikpl_	7
123	JEWISHBadenBeele	7
123	diamondgolem35	7
123	Ssor69	7
123	Rich_Kat	7
123	500am	7
123	Covalents	7
123	SokaOtaku	7
123	FishyBoy3811	7
123	Barlycorn	7
123	pixelviolin	7
123	Hermanni__	7
135	joethahobo	6
135	fr0stss	6
135	slkiey	6
135	andy_rex	6
135	Nyxiom_	6
135	HolyVenom	6
135	Maenara	6
135	Lord_Jord	6
135	LexMakesHistory	6
135	censorsheep	6
135	lordpipe	6
146	I_Am_Mushkin	5
146	CoffeeNoir	5
146	SquadMonster	5
146	heckface	5
146	kekhon	5
146	Scathra	5
146	emrekn	5
146	Purplehere	5
146	domagawha	5
146	Skylord_Luke	5
146	ApophisNova	5
146	selectrix	5
146	NameGenerat0r	5
146	fluddd	5
146	jcool7	5
146	MyNamaSheff	5
146	Enderslayerxz3	5
163	q_wq	4
163	Malorn_Aetherius	4
163	TheSecondLord	4
163	mwrty	4
163	SellyZ	4
163	xxPipperDipperxx	4
163	gcaisawesome	4
163	XboxPanda	4
163	Rasmanden	4
163	Steven1282598	4
163	geekbird	4
163	Strangemonkey71	4
163	Logain42	4
163	vandmanden	4
177	Louiis123	3
177	ExtraDumb	3
177	Cryptacity	3
177	Tmb1	3
177	Kkanot	3
177	eiC_	3
177	Nicky19	3
177	Fuhrer_Teemo	3
177	chipklip	3
177	DarlaMeow	3
177	Winston_Ingram	3
177	Nicserso	3
189	Houstonion	2
189	Kegradigm	2
189	Sabby65	2
189	Franco093	2
189	livingdaydreams	2
189	awesomeoneme	2
189	ivorico	2
189	Comma__	2
189	MinttyFressh	2
189	ayqq	2
189	Zaridey	2
189	pappaberg	2
189	BronkerBrum	2
189	ooga47	2
189	Shiirazuku	2
189	MousePlays	2
189	DTwenty	2
189	MakeHistory157	2
189	CSG_Haru	2
189	ayamefag	2
189	Jij0	2
189	Kyrum2169	2
189	SSytex_X	2
189	SammiWolfGirl	2
189	_TCARREIRA_	2
189	xX_Stalin69_Xx	2
189	Kubeusz2010	2
189	tartanboy	2
189	Legendosh	2
218	pintsizedrogue	1
218	Sleek_Storm_721	1
218	bigstankyy	1
218	Incinere	1
218	RebelAndroid	1
218	Octatrack	1
218	_Dean_123	1
218	set67	1
218	himak1	1
218	LotusProject	1
218	Mewar	1
218	ROY4LE	1
218	benediktine1	1
218	Marbz_	1
218	ibarker21	1
218	wTXop	1
218	_8man	1
218	S4tox	1
218	TTNG	1
218	0jona0	1
218	KeruNatsema	1
218	RodSerlingCringe	1
218	KnightmareD	1
218	audiocracked	1
218	EveryonesUncle	1
218	rotten_mango	1
218	Darkgon	1
218	BigCronkin	1
218	Factoroni	1
218	ElKaySVK	1
218	layabout100	1
218	Omar_Alone	1
218	__tomato	1
218	ProbsNotNova	1
218	_3Stump_	1
218	Skippeh	1
218	Mr_Teddiursa_K	1
218	BreadBacon	1
218	smogfrog	1
218	EcksDofficial	1
218	Jordan_R	1
218	Dank_Substance	1
