rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	682
3	HellsSponge	643
4	eitanzaki	637
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	Jackattack53	207
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	ProfessorBee	169
14	Arceus1975	145
14	Hyp3rion_	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	83
26	Jimb0nat0r	80
27	EMC_	76
28	YungMaki	74
29	Jimi7hits	73
30	sp00ky_ghost977	72
31	Deathkob	68
32	12Magner05	66
33	_Mythic____	65
34	EcksD	63
35	Spenduh	62
36	Awyrlas	61
36	pixelviolin	61
38	beeperbeeper5	60
38	xolstoi	60
40	Zoeyfortnite	59
41	Soap_Bender	55
42	Kakolbus	53
43	mihimihimihi	50
44	ssleepless	48
45	Zythose	45
46	SvenskaHugo	44
47	oscminus	43
48	Snowflowe	42
49	MattieHD	41
49	Hisiste	41
49	Ezekson	41
52	Lez_	40
52	PigDab	40
54	Archsam	39
54	BumbleBeever	39
56	Ryan_GEMS	38
57	obzii	37
58	Nicserso	36
59	Merv__	35
59	WyngGoy	35
59	non089	35
62	Blaiku	30
62	Groundler	30
64	Inbefour	28
65	Apollo_993	27
65	GravitySaint	27
67	El_Jalapeno	26
68	AstreaTSS	25
69	T045RTY	24
69	07shiny	24
71	catandmoose	23
71	Bumpy419	23
73	Frozil20	22
73	lorpus	22
73	Eczbox	22
73	jnp_gaming	22
77	_Nuf	21
77	Fullut	21
77	Rumpletaezer	21
77	PortlyPete69	21
81	hanaryheatwave	20
81	Fuad_R	20
83	IamCL4SSY	19
84	diamondgolem35	18
84	ImpavidArcher	18
84	r123moore	18
84	The_slideV3	18
88	Quincannon	17
88	Fildyr	17
90	pintsizedrogue	16
90	luseis	16
92	Alteriity	15
92	Historical_Sand	15
92	Paintz	15
92	Lord_Jord	15
92	UCP_TheKingK	15
92	anbbang	15
92	ConnorDanky_	15
92	Quotary	15
100	PhantomsGhost_	14
100	Mahoose	14
100	Prismyst	14
100	Swexti	14
100	eviltunix	14
100	MineMaster0012	14
106	Blackberry1310	13
106	M_Patata	13
106	TheShyPig	13
106	Akoot_	13
106	Wowful	13
106	Steelynan	13
112	SlayerCrypto	12
112	masskedman	12
112	Kowcio_	12
112	SpacesickPrism	12
112	HesDemonPants	12
112	PlasticOtari	12
112	Sral7	12
119	Mr_Byzantine	11
119	LoboTheLobster	11
119	bloodbiter	11
119	ScootOfBoot	11
119	fw3xy74	11
119	Xclax101	11
119	MasterNueve	11
119	MilleGrug	11
119	Enderxz3	11
128	Jovaphobic	10
128	_Virify_	10
128	ActualPatbaf	10
128	Prodiginus	10
128	seramalen	10
128	Leyna3	10
128	Elastiq	10
128	Warlord324	10
128	stavgod	10
128	skrongus	10
138	dimondking777	9
138	q_wq	9
138	TheThomas69	9
138	UMosDiesIrae	9
138	Blu3beast	9
138	CattSoup	9
144	ECstardust	8
144	powercas_gamer	8
144	ITDV	8
144	H72l9w	8
144	Ssor69	8
144	NotMeanttoChange	8
144	mariominejedi	8
144	Hoid_the_Roamer	8
144	Donutt	8
144	Skylord_Luke	8
144	RobotMinion101	8
144	Onennon	8
144	Samificator	8
144	ese_wn_po	8
144	_Bguette_	8
144	claivin	8
144	DanTheBuilderino	8
144	bruh072	8
144	Eraxa	8
144	yatsuta	8
144	UltraZombie	8
144	FishisTTV	8
166	Badenbeele	7
166	SmashingPump	7
166	joethahobo	7
166	NieToksikpl	7
166	Rich_Kat	7
166	Secret_Canary	7
166	500am	7
166	Covalents	7
166	Azmodan_246	7
166	FishyBoy3811	7
166	groofles	7
166	MAns_44	7
166	Barlycorn	7
166	Hermanni__	7
180	CLG_Kata	6
180	Ryker	6
180	SyntheticSurgeon	6
180	Huwulling	6
180	fr0stss	6
180	TheSecondLord	6
180	slkiey	6
180	Smashic	6
180	xxPipperDipperxx	6
180	andy_rex	6
180	Nyxiom_	6
180	HolyVenom	6
180	Maenara	6
180	LexMakesHistory	6
180	censorsheep	6
180	lordpipe	6
196	I_Am_Mushkin	5
196	nattybears	5
196	CoffeeNoir	5
196	jessewegottacook	5
196	IgnoredBee	5
196	SquadMonster	5
196	heckface	5
196	kekhon	5
196	Scathra	5
196	emrekn	5
196	Purplehere	5
196	domagawha	5
196	ApophisNova	5
196	selectrix	5
196	Mattesco	5
196	NameGenerat0r	5
196	StinkyDiplomat	5
196	fluddd	5
196	StarCookiees_	5
196	jcool7	5
196	EngagedGrub41	5
196	MyNamaSheff	5
218	Da_Boss_Rani	4
218	Malorn_Aetherius	4
218	mwrty	4
218	SellyZ	4
218	gcaisawesome	4
218	XboxPanda	4
218	Rasmanden	4
218	parodypatient	4
218	Lutres_	4
218	Steve897	4
218	BartekB19	4
218	geekbird	4
218	Strangemonkey71	4
218	Logain42	4
218	vandmanden	4
233	Louiis123	3
233	j5ylim	3
233	ExtraDumb	3
233	Cryptacity	3
233	Tmb1	3
233	Kkanot	3
233	eiC_	3
233	Marbz_	3
233	okCrypto	3
233	Krowuss	3
233	Nicky19	3
233	Fuhrer_Teemo	3
233	Tyrannosplart	3
233	DarlaMeow	3
233	tsitrawhy	3
233	Winston_Ingram	3
233	calamariclam_I	3
250	H0UNDFRMH3LL	2
250	Houstonion	2
250	Kegradigm	2
250	Sabby65	2
250	RebelAndroid	2
250	Franco093	2
250	livingdaydreams	2
250	MoistMicrowave	2
250	ivorico	2
250	Comma__	2
250	MinttyFressh	2
250	RIPB0ZO	2
250	Zaridey	2
250	prizm_	2
250	pappaberg	2
250	BronkerBrum	2
250	ooga47	2
250	Shiirazu	2
250	MousePlays	2
250	DTwenty	2
250	MakeHistory157	2
250	Burge_r	2
250	ayamefag	2
250	Jij0	2
250	Kyrum2169	2
250	SSytex_X	2
250	SammiWolfGirl	2
250	_TCARREIRA_	2
250	xX_Stalin69_Xx	2
250	Kubeusz2010	2
250	tartanboy	2
250	Legendosh	2
282	Sleek_Storm_721	1
282	bigstankyy	1
282	tuckerdoodle	1
282	Incinere	1
282	Ostrich5183	1
282	Octatrack	1
282	Saucepeh	1
282	_Dean_123	1
282	set67	1
282	himak1	1
282	Eraza	1
282	Mewar	1
282	ROY4LE	1
282	benediktine1	1
282	shadowthemonkey	1
282	ibarker21	1
282	wTXop	1
282	_8man	1
282	S4tox	1
