rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	Freak_Genius	181
9	m_be9	176
10	thewindmillman	174
11	ProfessorBee	169
12	Werbe	155
13	Soplight	127
14	Jackattack53	123
15	MightyWertu	119
16	TheSeismicDuck	109
17	Arceus1975	102
18	Hyp3rion_	98
19	TechnoNinja64	92
20	Hiryu27	91
21	MyNameIsJobo	84
22	fffMike	78
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	Eczbek	64
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	beeperbeeper5	52
32	SteveCraftBlocks	50
33	ssleepless	48
34	Zythose	45
35	SvenskaHugo	44
36	Snowflowe	41
36	Hisiste	41
38	PigDab	40
39	BumbleBeever	39
40	EMC_	38
40	Dedalus36	38
42	obzii	37
43	Kakolbus	36
43	Ezekson	36
45	WyngGoy	35
46	MattieHD	34
46	EcksD	34
48	Merv__	32
49	Groundler	30
50	Blaiku	29
51	Inbefour	28
52	GravitySaint	27
53	El_Jalapeno	26
54	12Magner05	25
55	T045RTY	24
55	07shiny	24
57	Bumpy419	23
58	egglapras	22
58	MangoTheFish	22
58	Frozil12	22
58	jnp_gaming	22
62	_Nuf	21
62	Fullut	21
62	Rumpletaezer	21
65	KG1999	20
66	Sky_light_KING	19
67	r123moore	18
67	The_slideV3	18
67	PortlyPete69	18
70	Quincannon	17
70	Fildyr	17
72	ImpavidArcher	16
73	Historical_Sand	15
73	Paintz	15
73	Lord_Jord	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
79	PhantomsGhost_	14
79	Swexti	14
79	eviltunix	14
82	Blackberry1310	13
82	M_Patata	13
82	TheShyPig	13
82	Akoot_	13
82	Wowful	13
82	Steelynan	13
88	SlayerCrypto	12
88	masskedman	12
88	HesDemonPants	12
88	PlasticOtari	12
88	Sral7	12
93	LoboTheLobster	11
93	bloodbiter	11
93	Xclax101	11
93	MasterNueve	11
93	MilleGrug	11
98	Jovaphobic	10
98	_Virify_	10
98	Mahoose	10
98	Prodiginus	10
98	seramalen	10
98	Leyna3	10
98	Warlord324	10
98	stavgod	10
98	kinas45y5	10
107	dimondking777	9
107	TheThomas69	9
107	Blu3beast	9
107	Enderslayerxz3	9
111	H72l9w	8
111	NotMeanttoChange	8
111	mariominejedi	8
111	Hoid_the_Roamer	8
111	Donutt	8
111	RobotMinion101	8
111	Onennon	8
111	ese_wn_po	8
111	_Bguette_	8
111	claivin	8
111	DanTheBuilderino	8
111	bruh072	8
111	Eraxa	8
111	yatsuta	8
111	UltraZombie	8
126	_NieToksikpl_	7
126	JEWISHBadenBeele	7
126	diamondgolem35	7
126	Ssor69	7
126	Rich_Kat	7
126	500am	7
126	Covalents	7
126	SokaOtaku	7
126	FishyBoy3811	7
126	Jimi7hits	7
126	Barlycorn	7
126	pixelviolin	7
126	Hermanni__	7
139	Ryker	6
139	joethahobo	6
139	fr0stss	6
139	slkiey	6
139	andy_rex	6
139	Nyxiom_	6
139	HolyVenom	6
139	Maenara	6
139	LexMakesHistory	6
139	censorsheep	6
139	lordpipe	6
150	I_Am_Mushkin	5
150	CoffeeNoir	5
150	SquadMonster	5
150	heckface	5
150	kekhon	5
150	Scathra	5
150	emrekn	5
150	Purplehere	5
150	domagawha	5
150	Skylord_Luke	5
150	ApophisNova	5
150	selectrix	5
150	NameGenerat0r	5
150	fluddd	5
150	jcool7	5
150	MyNamaSheff	5
166	q_wq	4
166	Malorn_Aetherius	4
166	TheSecondLord	4
166	mwrty	4
166	SellyZ	4
166	xxPipperDipperxx	4
166	gcaisawesome	4
166	XboxPanda	4
166	Rasmanden	4
166	Steven1282598	4
166	geekbird	4
166	Strangemonkey71	4
166	Logain42	4
166	vandmanden	4
180	Louiis123	3
180	ExtraDumb	3
180	Da_Boss_Rani	3
180	Cryptacity	3
180	Tmb1	3
180	Kkanot	3
180	eiC_	3
180	Marbz_	3
180	Nicky19	3
180	Fuhrer_Teemo	3
180	chipklip	3
180	DarlaMeow	3
180	Winston_Ingram	3
180	Nicserso	3
194	Houstonion	2
194	Kegradigm	2
194	Sabby65	2
194	Franco093	2
194	livingdaydreams	2
194	awesomeoneme	2
194	ivorico	2
194	Comma__	2
194	MinttyFressh	2
194	ayqq	2
194	Zaridey	2
194	pappaberg	2
194	BronkerBrum	2
194	ooga47	2
194	Shiirazuku	2
194	MousePlays	2
194	DTwenty	2
194	MakeHistory157	2
194	CSG_Haru	2
194	ayamefag	2
194	Jij0	2
194	Kyrum2169	2
194	SSytex_X	2
194	SammiWolfGirl	2
194	_TCARREIRA_	2
194	xX_Stalin69_Xx	2
194	Kubeusz2010	2
194	tartanboy	2
194	Legendosh	2
223	pintsizedrogue	1
223	Sleek_Storm_721	1
223	bigstankyy	1
223	Incinere	1
223	RebelAndroid	1
223	Ostrich5183	1
223	Octatrack	1
223	_Dean_123	1
223	set67	1
223	himak1	1
223	LotusProject	1
223	Mewar	1
223	ROY4LE	1
223	benediktine1	1
223	ibarker21	1
223	wTXop	1
223	_8man	1
223	S4tox	1
223	Rebytre	1
223	TTNG	1
223	0jona0	1
223	KeruNatsema	1
223	RodSerlingCringe	1
223	fw3xywashere	1
223	KnightmareD	1
223	audiocracked	1
223	EveryonesUncle	1
223	rotten_mango	1
223	Lutres_Torane	1
223	Darkgon	1
223	Fuad_R	1
223	BigCronkin	1
223	Factoroni	1
223	ElKaySVK	1
223	layabout100	1
223	Omar_Alone	1
223	__tomato	1
223	ProbsNotNova	1
223	_3Stump_	1
223	Skippeh	1
223	Mr_Teddiursa_K	1
223	BreadBacon	1
223	smogfrog	1
223	EcksDofficial	1
223	Jordan_R	1
223	Dank_Substance	1
