rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	142
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	108
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	gusstationwerker	62
29	Awyrlas	61
30	EcksD	60
31	Zoeyfortnite	59
32	Soap_Bender	55
32	Mythic1130	55
34	beeperbeeper5	54
35	SteveCraftBlocks	50
35	mihimihimihi	50
37	ssleepless	48
38	Zythose	45
39	SvenskaHugo	44
40	Snowflowe	42
41	MattieHD	41
41	Hisiste	41
43	EMC_	40
43	PigDab	40
45	BumbleBeever	39
45	Ezekson	39
47	Esme_1	38
47	Kakolbus	38
49	obzii	37
50	12Magner05	36
51	WyngGoy	35
52	Merv__	34
53	Groundler	30
54	Blaiku	29
55	Inbefour	28
56	GravitySaint	27
57	El_Jalapeno	26
58	T045RTY	24
58	07shiny	24
60	Bumpy419	23
61	Frozil20	22
61	lorpus	22
61	MangoTheFish	22
61	jnp_gaming	22
65	_Nuf	21
65	Fullut	21
65	Rumpletaezer	21
65	PortlyPete69	21
69	Fuad_R	20
70	IamCL4SSY	19
71	ImpavidArcher	18
71	r123moore	18
71	The_slideV3	18
71	non089	18
75	Quincannon	17
75	Fildyr	17
77	Historical_Sand	15
77	Paintz	15
77	Lord_Jord	15
77	anbbang	15
77	ConnorDanky_	15
77	Quotary	15
83	PhantomsGhost_	14
83	Mahoose	14
83	Prismyst	14
83	Swexti	14
83	eviltunix	14
88	Blackberry1310	13
88	M_Patata	13
88	TheShyPig	13
88	Akoot_	13
88	Wowful	13
88	Steelynan	13
94	Alteriity	12
94	SlayerCrypto	12
94	masskedman	12
94	HesDemonPants	12
94	PlasticOtari	12
94	Sral7	12
100	LoboTheLobster	11
100	bloodbiter	11
100	Xclax101	11
100	MasterNueve	11
100	MilleGrug	11
105	Jovaphobic	10
105	_Virify_	10
105	Lez_	10
105	Prodiginus	10
105	seramalen	10
105	Leyna3	10
105	Warlord324	10
105	stavgod	10
105	bladeefan2009	10
114	dimondking777	9
114	TheThomas69	9
114	Blu3beast	9
114	Enderxz3	9
118	pintsizedrogue	8
118	H72l9w	8
118	NotMeanttoChange	8
118	mariominejedi	8
118	Hoid_the_Roamer	8
118	Donutt	8
118	Skylord_Luke	8
118	RobotMinion101	8
118	Onennon	8
118	ese_wn_po	8
118	_Bguette_	8
118	claivin	8
118	DanTheBuilderino	8
118	bruh072	8
118	Eraxa	8
118	yatsuta	8
118	SpacesickPrism	8
118	UltraZombie	8
136	CadenSteele	7
136	diamondgolem35	7
136	joethahobo	7
136	Ssor69	7
136	NieToksikpl	7
136	Rich_Kat	7
136	500am	7
136	Covalents	7
136	Azmodan_246	7
136	FishyBoy3811	7
136	groofles	7
136	Barlycorn	7
136	pixelviolin	7
136	Hermanni__	7
150	q_wq	6
150	Ryker	6
150	SyntheticSurgeon	6
150	fr0stss	6
150	slkiey	6
150	andy_rex	6
150	Nyxiom_	6
150	ZA07	6
150	Maenara	6
150	LexMakesHistory	6
150	censorsheep	6
150	lordpipe	6
162	I_Am_Mushkin	5
162	CoffeeNoir	5
162	SquadMonster	5
162	heckface	5
162	TheSecondLord	5
162	kekhon	5
162	Scathra	5
162	emrekn	5
162	Purplehere	5
162	domagawha	5
162	ApophisNova	5
162	selectrix	5
162	NameGenerat0r	5
162	fluddd	5
162	jcool7	5
162	EngagedGrub41	5
162	MyNamaSheff	5
179	Da_Boss_Rani	4
179	Malorn_Aetherius	4
179	mwrty	4
179	SellyZ	4
179	xxPipperDipperxx	4
179	gcaisawesome	4
179	XboxPanda	4
179	Rasmanden	4
179	parodypatient	4
179	GoofySilly	4
179	BartekB19	4
179	geekbird	4
179	Strangemonkey71	4
179	Logain42	4
179	vandmanden	4
194	Louiis123	3
194	ExtraDumb	3
194	Cryptacity	3
194	Tmb1	3
194	Kkanot	3
194	eiC_	3
194	Marbz_	3
194	okCrypto	3
194	Nicky19	3
194	Fuhrer_Teemo	3
194	Tyrannosplart	3
194	DarlaMeow	3
194	tsitrawhy	3
194	Winston_Ingram	3
194	Nicserso	3
194	calamariclam_I	3
210	Houstonion	2
210	Kegradigm	2
210	Sabby65	2
210	RebelAndroid	2
210	Franco093	2
210	livingdaydreams	2
210	ThiccExotic	2
210	ivorico	2
210	Comma__	2
210	MinttyFressh	2
210	RIPB0ZO	2
210	Zaridey	2
210	prizm_	2
210	pappaberg	2
210	BronkerBrum	2
210	ooga47	2
210	Shiirazu	2
210	MousePlays	2
210	Elastiq	2
210	DTwenty	2
210	luseis	2
210	RoofTyler	2
210	StinkyDiplomat	2
210	MakeHistory157	2
210	Burge_r	2
210	ayamefag	2
210	Jij0	2
210	Kowcio_	2
210	Kyrum2169	2
210	SSytex_X	2
210	SammiWolfGirl	2
210	_TCARREIRA_	2
210	xX_Stalin69_Xx	2
210	Kubeusz2010	2
210	tartanboy	2
210	Legendosh	2
210	FishisTTV	2
247	Sleek_Storm_721	1
247	bigstankyy	1
247	tuckerdoodle	1
247	Incinere	1
247	Ostrich5183	1
247	Octatrack	1
247	_Dean_123	1
247	set67	1
247	himak1	1
247	Eraza	1
247	Mewar	1
247	ROY4LE	1
247	benediktine1	1
247	ibarker21	1
247	wTXop	1
247	_8man	1
247	S4tox	1
247	Rebytre	1
247	J4ko8_	1
247	0jona0	1
247	KeruNatsema	1
247	Luminad3	1
247	SaintJosie	1
247	fw3xywashere	1
247	ReSynced	1
247	audiocracked	1
247	EveryonesUncle	1
247	rotten_mango	1
247	Lutres_Torane	1
247	Darkgon	1
247	BigCronkin	1
247	Factoroni	1
247	ElKaySVK	1
247	layabout100	1
247	Majonezzon	1
247	__tomato	1
247	ProbsNotNova	1
247	ThisUserIsStump	1
247	Skippeh	1
247	Mr_Teddiursa_K	1
247	BreadBacon	1
247	smogfrog	1
247	xolstoi	1
247	Jordan_R	1
247	JayShroomie	1
