rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	251
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Jackattack53	154
14	Arceus1975	145
15	Soplight	127
16	Hyp3rion_	126
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	Spenduh	62
30	Awyrlas	61
30	_Mythic____	61
32	Jimb0nat0r	59
32	Zoeyfortnite	59
34	beeperbeeper5	56
35	Soap_Bender	55
36	Kakolbus	53
37	12Magner05	52
38	SteveCraftBlocks	51
39	mihimihimihi	50
40	ssleepless	48
40	Manaateee	48
42	EMC_	45
42	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
48	PigDab	40
49	BumbleBeever	39
49	Ezekson	39
51	Ryan_GEMS	38
52	obzii	37
53	WyngGoy	35
53	non089	35
55	Merv__	34
56	Groundler	30
57	Blaiku	29
58	Lez_	28
58	Inbefour	28
60	GravitySaint	27
61	El_Jalapeno	26
62	T045RTY	24
62	07shiny	24
64	Bumpy419	23
64	pixelviolin	23
66	Frozil20	22
66	lorpus	22
66	Eczbox	22
66	jnp_gaming	22
70	_Nuf	21
70	Fullut	21
70	Rumpletaezer	21
70	PortlyPete69	21
74	Fuad_R	20
75	IamCL4SSY	19
76	diamondgolem35	18
76	ImpavidArcher	18
76	r123moore	18
76	The_slideV3	18
80	Quincannon	17
80	Fildyr	17
82	Historical_Sand	15
82	Paintz	15
82	Lord_Jord	15
82	anbbang	15
82	ConnorDanky_	15
82	Quotary	15
88	PhantomsGhost_	14
88	Alteriity	14
88	Mahoose	14
88	Prismyst	14
88	Swexti	14
88	eviltunix	14
88	MineMaster0012	14
95	Blackberry1310	13
95	M_Patata	13
95	TheShyPig	13
95	Akoot_	13
95	Wowful	13
95	Steelynan	13
101	SlayerCrypto	12
101	masskedman	12
101	SpacesickPrism	12
101	HesDemonPants	12
101	PlasticOtari	12
101	Sral7	12
107	LoboTheLobster	11
107	bloodbiter	11
107	luseis	11
107	Xclax101	11
107	MasterNueve	11
107	MilleGrug	11
107	Enderxz3	11
114	Jovaphobic	10
114	_Virify_	10
114	Prodiginus	10
114	seramalen	10
114	Leyna3	10
114	Elastiq	10
114	Warlord324	10
114	stavgod	10
114	skrongus	10
123	Apollo_993	9
123	dimondking777	9
123	q_wq	9
123	TheThomas69	9
123	Blu3beast	9
123	CattSoup	9
129	pintsizedrogue	8
129	H72l9w	8
129	NotMeanttoChange	8
129	mariominejedi	8
129	hanaryheatwave	8
129	Hoid_the_Roamer	8
129	Donutt	8
129	oscminus	8
129	Skylord_Luke	8
129	RobotMinion101	8
129	Onennon	8
129	ese_wn_po	8
129	_Bguette_	8
129	claivin	8
129	DanTheBuilderino	8
129	bruh072	8
129	Eraxa	8
129	yatsuta	8
129	UltraZombie	8
129	FishisTTV	8
149	Badenbeele	7
149	SmashingPump	7
149	joethahobo	7
149	Ssor69	7
149	NieToksikpl	7
149	Rich_Kat	7
149	500am	7
149	Covalents	7
149	Azmodan_246	7
149	FishyBoy3811	7
149	groofles	7
149	MAns_44	7
149	Barlycorn	7
149	Hermanni__	7
163	Ryker	6
163	SyntheticSurgeon	6
163	fr0stss	6
163	slkiey	6
163	Smashic	6
163	xxPipperDipperxx	6
163	andy_rex	6
163	Nyxiom_	6
163	HolyVenom	6
163	Maenara	6
163	LexMakesHistory	6
163	censorsheep	6
163	lordpipe	6
163	UCP_TheKingK	6
177	I_Am_Mushkin	5
177	nattybears	5
177	CoffeeNoir	5
177	jessewegottacook	5
177	SquadMonster	5
177	heckface	5
177	TheSecondLord	5
177	kekhon	5
177	Scathra	5
177	emrekn	5
177	Purplehere	5
177	domagawha	5
177	ApophisNova	5
177	selectrix	5
177	NameGenerat0r	5
177	StinkyDiplomat	5
177	fluddd	5
177	jcool7	5
177	EngagedGrub41	5
177	MyNamaSheff	5
197	Da_Boss_Rani	4
197	Malorn_Aetherius	4
197	mwrty	4
197	SellyZ	4
197	gcaisawesome	4
197	XboxPanda	4
197	Rasmanden	4
197	parodypatient	4
197	Lutres_	4
197	Steve897	4
197	BartekB19	4
197	geekbird	4
197	Strangemonkey71	4
197	Kowcio_	4
197	Logain42	4
197	vandmanden	4
213	Louiis123	3
213	ExtraDumb	3
213	Cryptacity	3
213	Tmb1	3
213	Kkanot	3
213	eiC_	3
213	Marbz_	3
213	okCrypto	3
213	Nicky19	3
213	Fuhrer_Teemo	3
213	Tyrannosplart	3
213	DarlaMeow	3
213	tsitrawhy	3
213	Winston_Ingram	3
213	Nicserso	3
213	calamariclam_I	3
229	H0UNDFRMH3LL	2
229	ECstardust	2
229	Houstonion	2
229	Kegradigm	2
229	Sabby65	2
229	RebelAndroid	2
229	Franco093	2
229	livingdaydreams	2
229	MoistMicrowave	2
229	ivorico	2
229	Comma__	2
229	MinttyFressh	2
229	RIPB0ZO	2
229	Zaridey	2
229	prizm_	2
229	pappaberg	2
229	BronkerBrum	2
229	ooga47	2
229	Shiirazu	2
229	MousePlays	2
229	DTwenty	2
229	MakeHistory157	2
229	Burge_r	2
229	ayamefag	2
229	Jij0	2
229	Kyrum2169	2
229	SSytex_X	2
229	SammiWolfGirl	2
229	_TCARREIRA_	2
229	xX_Stalin69_Xx	2
229	Kubeusz2010	2
229	tartanboy	2
229	Legendosh	2
262	Sleek_Storm_721	1
262	bigstankyy	1
262	tuckerdoodle	1
262	Incinere	1
262	Ostrich5183	1
262	Octatrack	1
262	_Dean_123	1
262	set67	1
262	himak1	1
262	Eraza	1
262	Mewar	1
262	ROY4LE	1
262	benediktine1	1
262	shadowthemonkey	1
262	ibarker21	1
262	wTXop	1
262	_8man	1
262	S4tox	1
262	Rebytre	1
262	J4k__	1
262	0jona0	1
262	KeruNatsema	1
262	Luminad3	1
262	SaintJosie	1
262	fw3xy74	1
262	ReSynced	1
262	audiocracked	1
262	EveryonesUncle	1
262	rotten_mango	1
262	Darkgon	1
262	BigCronkin	1
262	Factoroni	1
262	ElKaySVK	1
262	layabout100	1
262	Majonezzon	1
262	__tomato	1
262	ProbsNotNova	1
262	_3Stump_	1
262	Skippeh	1
