rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	219
7	Freak_Genius	181
8	m_be9	176
9	Smoke____	170
10	ProfessorBee	169
11	thewindmillman	160
12	Werbe	155
12	AssEatrAndLicker	155
14	Soplight	125
15	MightyWertu	119
16	Jackattack53	109
16	TheSeismicDuck	109
18	Arceus1975	100
19	TechnoNinja64	92
20	Hiryu27	91
21	MyNameIsJobo	84
21	Hyp3rion_	84
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	fffMike	66
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	ssleepless	48
32	Zythose	45
33	Snowflowe	41
33	Hisiste	41
35	beeperbeeper5	40
36	BumbleBeever	39
37	Dedalus36	38
37	PigDab	38
39	obzii	37
40	Kakolbus	36
41	WyngGoy	35
42	MattieHD	34
43	Merv__	32
44	Ezekson	31
45	Groundler	30
46	Blaiku	29
47	Inbefour	28
48	GravitySaint	27
49	El_Jalapeno	26
50	EcksD	25
51	EMC_	24
51	07shiny	24
53	Bumpy419	23
54	12Magner05	22
54	egglapras	22
54	MangoTheFish	22
54	Frozil12	22
54	jnp_gaming	22
59	_Nuf	21
59	Fullut	21
59	Rumpletaezer	21
62	KG1999	20
63	Sky_light_KING	19
64	r123moore	18
64	The_slideV3	18
64	PortlyPete69	18
67	T045RTY	17
67	Quincannon	17
67	Fildyr	17
67	Eczbek	17
71	ImpavidArcher	16
71	SvenskaHugo	16
73	Historical_Sand	15
73	Paintz	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
78	PhantomsGhost_	14
78	Swexti	14
78	eviltunix	14
81	Blackberry1310	13
81	M_Patata	13
81	TheShyPig	13
81	Akoot_	13
81	Wowful	13
81	sebastiensaborio	13
87	SlayerCrypto	12
87	masskedman	12
87	HesDemonPants	12
87	Sral7	12
91	LoboTheLobster	11
91	bloodbiter	11
91	Xclax101	11
91	MasterNueve	11
91	MilleGrug	11
96	Jovaphobic	10
96	_Virify_	10
96	Prodiginus	10
96	Leyna3	10
96	Warlord324	10
96	stavgod	10
96	kinas45y5	10
103	TheThomas69	9
103	Blu3beast	9
105	H72l9w	8
105	NotMeanttoChange	8
105	mariominejedi	8
105	Hoid_the_Roamer	8
105	Donutt	8
105	RobotMinion101	8
105	Onennon	8
105	OtariCharlie	8
105	ese_wn_po	8
105	_Bguette_	8
105	claivin	8
105	DanTheBuilderino	8
105	bruh072	8
105	Eraxa	8
105	yatsuta	8
105	UltraZombie	8
121	_NieToksikpl_	7
121	JEWISHBadenBeele	7
121	diamondgolem35	7
121	Mahoose	7
121	Ssor69	7
121	Rich_Kat	7
121	500am	7
121	Covalents	7
121	SokaOtaku	7
121	FishyBoy3811	7
121	Barlycorn	7
121	Hermanni__	7
133	joethahobo	6
133	fr0stss	6
133	slkiey	6
133	andy_rex	6
133	Nyxiom_	6
133	HolyVenom	6
133	Maenara	6
133	LexMakesHistory	6
133	censorsheep	6
133	lordpipe	6
143	I_Am_Mushkin	5
143	CoffeeNoir	5
143	SquadMonster	5
143	heckface	5
143	kekhon	5
143	SteveCraftBlocks	5
143	Scathra	5
143	emrekn	5
143	Purplehere	5
143	domagawha	5
143	Skylord_Luke	5
143	ApophisNova	5
143	selectrix	5
143	NameGenerat0r	5
143	fluddd	5
143	jcool7	5
143	MyNamaSheff	5
160	q_wq	4
160	Malorn_Aetherius	4
160	TheSecondLord	4
160	mwrty	4
160	SellyZ	4
160	xxPipperDipperxx	4
160	XboxPanda	4
160	Rasmanden	4
160	Lord_Jord	4
160	Steven1282598	4
160	geekbird	4
160	Strangemonkey71	4
160	Logain42	4
160	vandmanden	4
174	Louiis123	3
174	ExtraDumb	3
174	Cryptacity	3
174	Tmb1	3
174	Kkanot	3
174	eiC_	3
174	Nicky19	3
174	Fuhrer_Teemo	3
174	chipklip	3
174	DarlaMeow	3
174	Winston_Ingram	3
174	Nicserso	3
186	Houstonion	2
186	Kegradigm	2
186	Sabby65	2
186	Franco093	2
186	livingdaydreams	2
186	awesomeoneme	2
186	ivorico	2
186	Comma__	2
186	gcaisawesome	2
186	ayqq	2
186	Zaridey	2
186	pappaberg	2
186	BronkerBrum	2
186	ooga47	2
186	Shiirazuku	2
186	MousePlays	2
186	DTwenty	2
186	MakeHistory157	2
186	CSG_Haru	2
186	ayamefag	2
186	Jij0	2
186	Kyrum2169	2
186	SSytex_X	2
186	SammiWolfGirl	2
186	_TCARREIRA_	2
186	xX_Stalin69_Xx	2
186	Kubeusz2010	2
186	tartanboy	2
186	Legendosh	2
215	pintsizedrogue	1
215	Sleek_Storm_721	1
215	bigstankyy	1
215	Incinere	1
215	RebelAndroid	1
215	Octatrack	1
215	_Dean_123	1
215	set67	1
215	himak1	1
215	LotusProject	1
215	Mewar	1
215	ROY4LE	1
215	benediktine1	1
215	ibarker21	1
215	wTXop	1
215	_8man	1
215	S4tox	1
215	TTNG	1
215	0jona0	1
215	KeruNatsema	1
215	RodSerlingCringe	1
215	KnightmareD	1
215	audiocracked	1
215	EveryonesUncle	1
215	rotten_mango	1
215	Darkgon	1
215	BigCronkin	1
215	Factoroni	1
215	ElKaySVK	1
215	layabout100	1
215	Omar_Alone	1
215	__tomato	1
215	ProbsNotNova	1
215	_3Stump_	1
215	Skippeh	1
215	Mr_Teddiursa_K	1
215	BreadBacon	1
215	smogfrog	1
215	Enderslayerxz3	1
215	EcksDofficial	1
215	Jordan_R	1
215	Dank_Substance	1
