rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	470
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	186
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	134
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	101
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	Soap_Bender	55
32	beeperbeeper5	54
33	SteveCraftBlocks	50
34	ssleepless	48
35	Zythose	45
36	SvenskaHugo	44
37	Snowflowe	41
37	Hisiste	41
37	EcksD	41
40	PigDab	40
41	BumbleBeever	39
41	Ezekson	39
43	EMC_	38
43	Dedalus36	38
45	obzii	37
46	Kakolbus	36
47	WyngGoy	35
48	MattieHD	34
49	Merv__	32
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
54	El_Jalapeno	26
55	12Magner05	25
56	T045RTY	24
56	07shiny	24
58	Bumpy419	23
59	egglapras	22
59	MangoTheFish	22
59	Frozil12	22
59	jnp_gaming	22
63	_Nuf	21
63	Fullut	21
63	Rumpletaezer	21
66	KG1999	20
67	Sky_light_KING	19
68	ImpavidArcher	18
68	r123moore	18
68	The_slideV3	18
68	PortlyPete69	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
97	LoboTheLobster	11
97	bloodbiter	11
97	Xclax101	11
97	MasterNueve	11
97	MilleGrug	11
102	Jovaphobic	10
102	_Virify_	10
102	Prodiginus	10
102	seramalen	10
102	Leyna3	10
102	Warlord324	10
102	stavgod	10
102	kinas45y5	10
110	dimondking777	9
110	TheThomas69	9
110	Blu3beast	9
110	Enderslayerxz3	9
114	pintsizedrogue	8
114	H72l9w	8
114	NotMeanttoChange	8
114	mariominejedi	8
114	Hoid_the_Roamer	8
114	Donutt	8
114	Skylord_Luke	8
114	RobotMinion101	8
114	Onennon	8
114	ese_wn_po	8
114	_Bguette_	8
114	claivin	8
114	DanTheBuilderino	8
114	bruh072	8
114	Eraxa	8
114	yatsuta	8
114	UltraZombie	8
131	JEWISHBadenBeele	7
131	diamondgolem35	7
131	Alteriity	7
131	joethahobo	7
131	Ssor69	7
131	NieToksikpl	7
131	Rich_Kat	7
131	500am	7
131	Covalents	7
131	SokaOtaku	7
131	FishyBoy3811	7
131	groofles	7
131	Barlycorn	7
131	pixelviolin	7
131	Hermanni__	7
146	Ryker	6
146	fr0stss	6
146	slkiey	6
146	andy_rex	6
146	Nyxiom_	6
146	HolyVenom	6
146	Maenara	6
146	LexMakesHistory	6
146	censorsheep	6
146	lordpipe	6
156	I_Am_Mushkin	5
156	CoffeeNoir	5
156	SquadMonster	5
156	heckface	5
156	TheSecondLord	5
156	kekhon	5
156	Scathra	5
156	emrekn	5
156	Purplehere	5
156	domagawha	5
156	ApophisNova	5
156	selectrix	5
156	NameGenerat0r	5
156	fluddd	5
156	jcool7	5
156	MyNamaSheff	5
172	q_wq	4
172	Da_Boss_Rani	4
172	Malorn_Aetherius	4
172	mwrty	4
172	SellyZ	4
172	xxPipperDipperxx	4
172	gcaisawesome	4
172	XboxPanda	4
172	Rasmanden	4
172	Steven1282598	4
172	geekbird	4
172	Strangemonkey71	4
172	Logain42	4
172	vandmanden	4
186	Louiis123	3
186	ExtraDumb	3
186	Cryptacity	3
186	Tmb1	3
186	Kkanot	3
186	eiC_	3
186	Marbz_	3
186	Nicky19	3
186	Fuhrer_Teemo	3
186	chipklip	3
186	DarlaMeow	3
186	tsitrawhy	3
186	Winston_Ingram	3
186	Nicserso	3
200	Houstonion	2
200	Kegradigm	2
200	Sabby65	2
200	RebelAndroid	2
200	Franco093	2
200	livingdaydreams	2
200	awesomeoneme	2
200	ivorico	2
200	Comma__	2
200	MinttyFressh	2
200	ayqq	2
200	Zaridey	2
200	prizm_	2
200	pappaberg	2
200	BronkerBrum	2
200	ooga47	2
200	Shiirazuku	2
200	MousePlays	2
200	DTwenty	2
200	StinkyDiplomat	2
200	MakeHistory157	2
200	CSG_Haru	2
200	ayamefag	2
200	Jij0	2
200	Kyrum2169	2
200	SSytex_X	2
200	SammiWolfGirl	2
200	_TCARREIRA_	2
200	xX_Stalin69_Xx	2
200	Kubeusz2010	2
200	tartanboy	2
200	Legendosh	2
232	Sleek_Storm_721	1
232	bigstankyy	1
232	tuckerdoodle	1
232	Incinere	1
232	Ostrich5183	1
232	Octatrack	1
232	_Dean_123	1
232	set67	1
232	himak1	1
232	LotusProject	1
232	Mewar	1
232	ROY4LE	1
232	benediktine1	1
232	ibarker21	1
232	wTXop	1
232	_8man	1
232	S4tox	1
232	Rebytre	1
232	TTNG	1
232	0jona0	1
232	KeruNatsema	1
232	RodSerlingCringe	1
232	fw3xywashere	1
232	KnightmareD	1
232	audiocracked	1
232	EveryonesUncle	1
232	rotten_mango	1
232	Lutres_Torane	1
232	Darkgon	1
232	BigCronkin	1
232	Factoroni	1
232	ElKaySVK	1
232	layabout100	1
232	Omar_Alone	1
232	__tomato	1
232	ProbsNotNova	1
232	_3Stump_	1
232	Skippeh	1
232	Mr_Teddiursa_K	1
232	BreadBacon	1
232	smogfrog	1
232	EcksDofficial	1
232	Jordan_R	1
232	Dank_Substance	1
