rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	220
7	Freak_Genius	181
8	m_be9	176
9	Smoke____	170
10	ProfessorBee	169
11	thewindmillman	160
12	Werbe	155
12	AssEatrAndLicker	155
14	Soplight	125
15	MightyWertu	119
16	Jackattack53	109
16	TheSeismicDuck	109
18	Arceus1975	100
19	TechnoNinja64	92
20	Hiryu27	91
21	MyNameIsJobo	84
21	Hyp3rion_	84
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	fffMike	66
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	ssleepless	48
32	Zythose	45
33	Snowflowe	41
33	Hisiste	41
35	beeperbeeper5	40
36	BumbleBeever	39
37	Dedalus36	38
37	PigDab	38
39	obzii	37
40	Kakolbus	36
41	WyngGoy	35
42	MattieHD	34
43	Merv__	32
44	Ezekson	31
45	Groundler	30
46	Blaiku	29
47	Inbefour	28
48	GravitySaint	27
49	El_Jalapeno	26
50	EcksD	25
51	EMC_	24
51	07shiny	24
53	Bumpy419	23
54	12Magner05	22
54	egglapras	22
54	MangoTheFish	22
54	Frozil12	22
54	jnp_gaming	22
59	_Nuf	21
59	Fullut	21
59	Rumpletaezer	21
62	KG1999	20
63	Sky_light_KING	19
64	r123moore	18
64	The_slideV3	18
64	PortlyPete69	18
67	T045RTY	17
67	Quincannon	17
67	Fildyr	17
67	Eczbek	17
71	ImpavidArcher	16
71	SvenskaHugo	16
73	Historical_Sand	15
73	Paintz	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
78	PhantomsGhost_	14
78	Swexti	14
78	eviltunix	14
81	Blackberry1310	13
81	M_Patata	13
81	TheShyPig	13
81	Akoot_	13
81	Wowful	13
81	sebastiensaborio	13
87	SlayerCrypto	12
87	masskedman	12
87	HesDemonPants	12
87	Sral7	12
91	LoboTheLobster	11
91	bloodbiter	11
91	Xclax101	11
91	MasterNueve	11
91	MilleGrug	11
96	Jovaphobic	10
96	_Virify_	10
96	Prodiginus	10
96	seramalen	10
96	Leyna3	10
96	Warlord324	10
96	stavgod	10
96	kinas45y5	10
104	TheThomas69	9
104	Blu3beast	9
106	H72l9w	8
106	NotMeanttoChange	8
106	mariominejedi	8
106	Hoid_the_Roamer	8
106	Donutt	8
106	RobotMinion101	8
106	Onennon	8
106	OtariCharlie	8
106	ese_wn_po	8
106	_Bguette_	8
106	claivin	8
106	DanTheBuilderino	8
106	bruh072	8
106	Eraxa	8
106	yatsuta	8
106	UltraZombie	8
122	_NieToksikpl_	7
122	JEWISHBadenBeele	7
122	diamondgolem35	7
122	Mahoose	7
122	Ssor69	7
122	Rich_Kat	7
122	500am	7
122	Covalents	7
122	SokaOtaku	7
122	FishyBoy3811	7
122	Barlycorn	7
122	Hermanni__	7
134	joethahobo	6
134	fr0stss	6
134	slkiey	6
134	andy_rex	6
134	Nyxiom_	6
134	HolyVenom	6
134	Maenara	6
134	LexMakesHistory	6
134	censorsheep	6
134	lordpipe	6
144	I_Am_Mushkin	5
144	CoffeeNoir	5
144	SquadMonster	5
144	heckface	5
144	kekhon	5
144	SteveCraftBlocks	5
144	Scathra	5
144	emrekn	5
144	Purplehere	5
144	domagawha	5
144	Skylord_Luke	5
144	ApophisNova	5
144	selectrix	5
144	NameGenerat0r	5
144	fluddd	5
144	pixelviolin	5
144	jcool7	5
144	MyNamaSheff	5
162	q_wq	4
162	Malorn_Aetherius	4
162	TheSecondLord	4
162	mwrty	4
162	SellyZ	4
162	xxPipperDipperxx	4
162	XboxPanda	4
162	Rasmanden	4
162	Lord_Jord	4
162	Steven1282598	4
162	geekbird	4
162	Strangemonkey71	4
162	Logain42	4
162	vandmanden	4
176	Louiis123	3
176	ExtraDumb	3
176	Cryptacity	3
176	Tmb1	3
176	Kkanot	3
176	eiC_	3
176	Nicky19	3
176	Fuhrer_Teemo	3
176	chipklip	3
176	DarlaMeow	3
176	Winston_Ingram	3
176	Nicserso	3
188	Houstonion	2
188	Kegradigm	2
188	Sabby65	2
188	Franco093	2
188	livingdaydreams	2
188	awesomeoneme	2
188	ivorico	2
188	Comma__	2
188	gcaisawesome	2
188	ayqq	2
188	Zaridey	2
188	pappaberg	2
188	BronkerBrum	2
188	ooga47	2
188	Shiirazuku	2
188	MousePlays	2
188	DTwenty	2
188	MakeHistory157	2
188	CSG_Haru	2
188	ayamefag	2
188	Jij0	2
188	Kyrum2169	2
188	SSytex_X	2
188	SammiWolfGirl	2
188	_TCARREIRA_	2
188	xX_Stalin69_Xx	2
188	Kubeusz2010	2
188	tartanboy	2
188	Legendosh	2
217	pintsizedrogue	1
217	Sleek_Storm_721	1
217	bigstankyy	1
217	Incinere	1
217	RebelAndroid	1
217	Octatrack	1
217	_Dean_123	1
217	set67	1
217	himak1	1
217	LotusProject	1
217	Mewar	1
217	ROY4LE	1
217	benediktine1	1
217	ibarker21	1
217	wTXop	1
217	_8man	1
217	S4tox	1
217	TTNG	1
217	0jona0	1
217	KeruNatsema	1
217	RodSerlingCringe	1
217	KnightmareD	1
217	audiocracked	1
217	EveryonesUncle	1
217	rotten_mango	1
217	Darkgon	1
217	BigCronkin	1
217	Factoroni	1
217	ElKaySVK	1
217	layabout100	1
217	Omar_Alone	1
217	__tomato	1
217	ProbsNotNova	1
217	_3Stump_	1
217	Skippeh	1
217	Mr_Teddiursa_K	1
217	BreadBacon	1
217	smogfrog	1
217	Enderslayerxz3	1
217	EcksDofficial	1
217	Jordan_R	1
217	Dank_Substance	1
