rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	thewindmillman	188
9	FreakGenius	181
10	Jackattack53	178
11	m_be9	176
12	ProfessorBee	169
13	Werbe	155
14	Arceus1975	145
15	Hyp3rion_	134
16	Soplight	128
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	Manaateee	85
23	MyNameIsJobo	84
24	Eczbek	79
25	Jimb0nat0r	75
26	YungMaki	74
27	Jimi7hits	73
28	sp00ky_ghost977	72
29	Deathkob	68
30	12Magner05	66
31	EcksD	63
32	Spenduh	62
33	Awyrlas	61
33	_Mythic____	61
35	beeperbeeper5	59
35	Zoeyfortnite	59
37	Soap_Bender	55
38	Kakolbus	53
39	SteveCraftBlocks	51
40	EMC_	50
40	mihimihimihi	50
42	ssleepless	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
46	Ezekson	41
49	PigDab	40
50	BumbleBeever	39
51	Ryan_GEMS	38
52	obzii	37
53	Nicserso	36
54	WyngGoy	35
54	non089	35
56	Merv__	34
57	pixelviolin	32
58	Blaiku	30
58	Groundler	30
60	Lez_	28
60	Inbefour	28
62	Apollo_993	27
62	GravitySaint	27
64	El_Jalapeno	26
65	T045RTY	24
65	07shiny	24
67	catandmoose	23
67	Bumpy419	23
69	Frozil20	22
69	lorpus	22
69	Eczbox	22
69	jnp_gaming	22
73	_Nuf	21
73	Fullut	21
73	Rumpletaezer	21
73	PortlyPete69	21
77	Fuad_R	20
78	hanaryheatwave	19
78	IamCL4SSY	19
80	diamondgolem35	18
80	ImpavidArcher	18
80	r123moore	18
80	The_slideV3	18
84	Quincannon	17
84	Fildyr	17
86	Historical_Sand	15
86	Paintz	15
86	Lord_Jord	15
86	luseis	15
86	anbbang	15
86	ConnorDanky_	15
86	Quotary	15
93	PhantomsGhost_	14
93	Alteriity	14
93	Mahoose	14
93	Prismyst	14
93	Swexti	14
93	eviltunix	14
93	MineMaster0012	14
100	Blackberry1310	13
100	M_Patata	13
100	TheShyPig	13
100	Akoot_	13
100	Wowful	13
100	Steelynan	13
106	SlayerCrypto	12
106	masskedman	12
106	SpacesickPrism	12
106	HesDemonPants	12
106	PlasticOtari	12
106	Sral7	12
112	LoboTheLobster	11
112	bloodbiter	11
112	Xclax101	11
112	MasterNueve	11
112	MilleGrug	11
112	Enderxz3	11
118	Jovaphobic	10
118	_Virify_	10
118	Prodiginus	10
118	seramalen	10
118	Leyna3	10
118	Elastiq	10
118	Warlord324	10
118	stavgod	10
118	skrongus	10
127	pintsizedrogue	9
127	dimondking777	9
127	q_wq	9
127	TheThomas69	9
127	Blu3beast	9
127	UCP_TheKingK	9
127	CattSoup	9
134	ITDV	8
134	H72l9w	8
134	Ssor69	8
134	NotMeanttoChange	8
134	mariominejedi	8
134	Hoid_the_Roamer	8
134	Donutt	8
134	oscminus	8
134	Skylord_Luke	8
134	RobotMinion101	8
134	Onennon	8
134	ese_wn_po	8
134	_Bguette_	8
134	claivin	8
134	DanTheBuilderino	8
134	bruh072	8
134	Eraxa	8
134	yatsuta	8
134	UltraZombie	8
134	FishisTTV	8
154	Badenbeele	7
154	SmashingPump	7
154	joethahobo	7
154	NieToksikpl	7
154	Rich_Kat	7
154	500am	7
154	Covalents	7
154	Azmodan_246	7
154	FishyBoy3811	7
154	groofles	7
154	AstreaTSS	7
154	MAns_44	7
154	Barlycorn	7
154	Hermanni__	7
168	Ryker	6
168	SyntheticSurgeon	6
168	Huwulling	6
168	fr0stss	6
168	slkiey	6
168	Smashic	6
168	xxPipperDipperxx	6
168	andy_rex	6
168	Nyxiom_	6
168	HolyVenom	6
168	Maenara	6
168	LexMakesHistory	6
168	censorsheep	6
168	lordpipe	6
182	I_Am_Mushkin	5
182	nattybears	5
182	CoffeeNoir	5
182	jessewegottacook	5
182	IgnoredBee	5
182	SquadMonster	5
182	heckface	5
182	TheSecondLord	5
182	kekhon	5
182	Scathra	5
182	emrekn	5
182	Purplehere	5
182	domagawha	5
182	ApophisNova	5
182	selectrix	5
182	Mattesco	5
182	NameGenerat0r	5
182	StinkyDiplomat	5
182	fluddd	5
182	jcool7	5
182	EngagedGrub41	5
182	MyNamaSheff	5
204	ECstardust	4
204	Da_Boss_Rani	4
204	Malorn_Aetherius	4
204	mwrty	4
204	SellyZ	4
204	gcaisawesome	4
204	XboxPanda	4
204	Rasmanden	4
204	parodypatient	4
204	Lutres_	4
204	Steve897	4
204	BartekB19	4
204	geekbird	4
204	Strangemonkey71	4
204	Kowcio_	4
204	Logain42	4
204	vandmanden	4
221	Louiis123	3
221	ExtraDumb	3
221	Cryptacity	3
221	Tmb1	3
221	Kkanot	3
221	eiC_	3
221	Marbz_	3
221	okCrypto	3
221	Nicky19	3
221	Fuhrer_Teemo	3
221	Tyrannosplart	3
221	DarlaMeow	3
221	tsitrawhy	3
221	Winston_Ingram	3
221	calamariclam_I	3
236	H0UNDFRMH3LL	2
236	Houstonion	2
236	Kegradigm	2
236	Sabby65	2
236	RebelAndroid	2
236	Franco093	2
236	livingdaydreams	2
236	MoistMicrowave	2
236	ivorico	2
236	Comma__	2
236	MinttyFressh	2
236	RIPB0ZO	2
236	Zaridey	2
236	prizm_	2
236	pappaberg	2
236	BronkerBrum	2
236	ooga47	2
236	Shiirazu	2
236	MousePlays	2
236	DTwenty	2
236	MakeHistory157	2
236	Burge_r	2
236	ayamefag	2
236	Jij0	2
236	Kyrum2169	2
236	SSytex_X	2
236	SammiWolfGirl	2
236	_TCARREIRA_	2
236	xX_Stalin69_Xx	2
236	Kubeusz2010	2
236	tartanboy	2
236	Legendosh	2
268	Sleek_Storm_721	1
268	bigstankyy	1
268	tuckerdoodle	1
268	Incinere	1
268	Ostrich5183	1
268	Octatrack	1
268	_Dean_123	1
268	set67	1
268	himak1	1
268	Eraza	1
268	Mewar	1
268	ROY4LE	1
268	benediktine1	1
268	shadowthemonkey	1
268	ibarker21	1
268	wTXop	1
268	_8man	1
268	S4tox	1
268	Rebytre	1
268	J4k__	1
268	0jona0	1
268	KeruNatsema	1
268	Luminad3	1
268	SaintJosie	1
268	fw3xy74	1
268	ReSynced	1
268	audiocracked	1
268	EveryonesUncle	1
268	rotten_mango	1
268	Darkgon	1
268	BigCronkin	1
268	Factoroni	1
268	ElKaySVK	1
