rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	186
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Soplight	127
15	Jackattack53	123
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	100
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Zoeyfortnite	59
30	Awyrlas	58
31	Soap_Bender	55
32	beeperbeeper5	54
33	SteveCraftBlocks	50
34	ssleepless	48
35	Zythose	45
36	SvenskaHugo	44
37	Snowflowe	41
37	Hisiste	41
39	PigDab	40
40	BumbleBeever	39
40	Ezekson	39
42	EMC_	38
42	Dedalus36	38
44	obzii	37
45	Kakolbus	36
46	WyngGoy	35
47	MattieHD	34
48	Merv__	32
49	Groundler	30
50	Blaiku	29
51	Inbefour	28
52	GravitySaint	27
53	El_Jalapeno	26
54	12Magner05	25
55	T045RTY	24
55	07shiny	24
57	Bumpy419	23
58	egglapras	22
58	MangoTheFish	22
58	Frozil12	22
58	jnp_gaming	22
62	_Nuf	21
62	Fullut	21
62	Rumpletaezer	21
65	KG1999	20
66	Sky_light_KING	19
67	ImpavidArcher	18
67	r123moore	18
67	The_slideV3	18
67	PortlyPete69	18
71	Quincannon	17
71	Fildyr	17
73	Historical_Sand	15
73	Paintz	15
73	Lord_Jord	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
79	PhantomsGhost_	14
79	Mahoose	14
79	Prismyst	14
79	Swexti	14
79	eviltunix	14
84	Blackberry1310	13
84	M_Patata	13
84	TheShyPig	13
84	Akoot_	13
84	Wowful	13
84	Steelynan	13
90	SlayerCrypto	12
90	masskedman	12
90	HesDemonPants	12
90	PlasticOtari	12
90	Sral7	12
95	LoboTheLobster	11
95	bloodbiter	11
95	Xclax101	11
95	MasterNueve	11
95	MilleGrug	11
100	Jovaphobic	10
100	_Virify_	10
100	Prodiginus	10
100	seramalen	10
100	Leyna3	10
100	Warlord324	10
100	stavgod	10
100	kinas45y5	10
108	dimondking777	9
108	TheThomas69	9
108	Blu3beast	9
108	Enderslayerxz3	9
112	pintsizedrogue	8
112	H72l9w	8
112	NotMeanttoChange	8
112	mariominejedi	8
112	Hoid_the_Roamer	8
112	Donutt	8
112	RobotMinion101	8
112	Onennon	8
112	ese_wn_po	8
112	_Bguette_	8
112	claivin	8
112	DanTheBuilderino	8
112	bruh072	8
112	Eraxa	8
112	yatsuta	8
112	UltraZombie	8
128	JEWISHBadenBeele	7
128	diamondgolem35	7
128	Ssor69	7
128	NieToksikpl	7
128	Rich_Kat	7
128	500am	7
128	Covalents	7
128	SokaOtaku	7
128	FishyBoy3811	7
128	groofles	7
128	Barlycorn	7
128	pixelviolin	7
128	Hermanni__	7
141	Ryker	6
141	joethahobo	6
141	fr0stss	6
141	slkiey	6
141	andy_rex	6
141	Nyxiom_	6
141	HolyVenom	6
141	Maenara	6
141	LexMakesHistory	6
141	censorsheep	6
141	lordpipe	6
152	I_Am_Mushkin	5
152	CoffeeNoir	5
152	SquadMonster	5
152	heckface	5
152	kekhon	5
152	Scathra	5
152	emrekn	5
152	Purplehere	5
152	domagawha	5
152	Skylord_Luke	5
152	ApophisNova	5
152	selectrix	5
152	Fuad_R	5
152	NameGenerat0r	5
152	fluddd	5
152	jcool7	5
152	MyNamaSheff	5
169	q_wq	4
169	Da_Boss_Rani	4
169	Malorn_Aetherius	4
169	TheSecondLord	4
169	mwrty	4
169	SellyZ	4
169	xxPipperDipperxx	4
169	gcaisawesome	4
169	XboxPanda	4
169	Rasmanden	4
169	Steven1282598	4
169	geekbird	4
169	Strangemonkey71	4
169	Logain42	4
169	vandmanden	4
184	Louiis123	3
184	ExtraDumb	3
184	Cryptacity	3
184	Tmb1	3
184	Kkanot	3
184	eiC_	3
184	Marbz_	3
184	Nicky19	3
184	Fuhrer_Teemo	3
184	chipklip	3
184	DarlaMeow	3
184	tsitrawhy	3
184	Winston_Ingram	3
184	Nicserso	3
198	Houstonion	2
198	Kegradigm	2
198	Sabby65	2
198	RebelAndroid	2
198	Franco093	2
198	livingdaydreams	2
198	awesomeoneme	2
198	ivorico	2
198	Comma__	2
198	MinttyFressh	2
198	ayqq	2
198	Zaridey	2
198	prizm_	2
198	pappaberg	2
198	BronkerBrum	2
198	ooga47	2
198	Shiirazuku	2
198	MousePlays	2
198	DTwenty	2
198	StinkyDiplomat	2
198	MakeHistory157	2
198	CSG_Haru	2
198	ayamefag	2
198	Jij0	2
198	Kyrum2169	2
198	SSytex_X	2
198	SammiWolfGirl	2
198	_TCARREIRA_	2
198	xX_Stalin69_Xx	2
198	Kubeusz2010	2
198	tartanboy	2
198	Legendosh	2
230	Sleek_Storm_721	1
230	bigstankyy	1
230	tuckerdoodle	1
230	Incinere	1
230	Ostrich5183	1
230	Octatrack	1
230	_Dean_123	1
230	set67	1
230	himak1	1
230	LotusProject	1
230	Mewar	1
230	ROY4LE	1
230	benediktine1	1
230	ibarker21	1
230	wTXop	1
230	_8man	1
230	S4tox	1
230	Rebytre	1
230	TTNG	1
230	0jona0	1
230	KeruNatsema	1
230	RodSerlingCringe	1
230	fw3xywashere	1
230	KnightmareD	1
230	audiocracked	1
230	EveryonesUncle	1
230	rotten_mango	1
230	Lutres_Torane	1
230	Darkgon	1
230	BigCronkin	1
230	Factoroni	1
230	ElKaySVK	1
230	layabout100	1
230	Omar_Alone	1
230	__tomato	1
230	ProbsNotNova	1
230	_3Stump_	1
230	Skippeh	1
230	Mr_Teddiursa_K	1
230	BreadBacon	1
230	smogfrog	1
230	EcksDofficial	1
230	Jordan_R	1
230	Dank_Substance	1
