rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	470
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	186
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	134
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	105
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	EcksD	56
32	Soap_Bender	55
33	beeperbeeper5	54
34	SteveCraftBlocks	50
35	ssleepless	48
36	Zythose	45
37	SvenskaHugo	44
38	Snowflowe	41
38	Hisiste	41
40	PigDab	40
41	BumbleBeever	39
41	Ezekson	39
43	EMC_	38
43	Dedalus36	38
45	obzii	37
46	Kakolbus	36
47	WyngGoy	35
48	MattieHD	34
49	Merv__	32
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
54	El_Jalapeno	26
55	12Magner05	25
56	T045RTY	24
56	07shiny	24
58	Bumpy419	23
59	egglapras	22
59	MangoTheFish	22
59	Frozil12	22
59	jnp_gaming	22
63	_Nuf	21
63	Fullut	21
63	Rumpletaezer	21
66	KG1999	20
67	Sky_light_KING	19
68	ImpavidArcher	18
68	r123moore	18
68	The_slideV3	18
68	PortlyPete69	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
97	LoboTheLobster	11
97	bloodbiter	11
97	Xclax101	11
97	MasterNueve	11
97	MilleGrug	11
102	Jovaphobic	10
102	_Virify_	10
102	Prodiginus	10
102	seramalen	10
102	Leyna3	10
102	Warlord324	10
102	stavgod	10
102	kinas45y5	10
110	dimondking777	9
110	TheThomas69	9
110	Blu3beast	9
110	Enderslayerxz3	9
114	pintsizedrogue	8
114	H72l9w	8
114	NotMeanttoChange	8
114	mariominejedi	8
114	Hoid_the_Roamer	8
114	Donutt	8
114	Skylord_Luke	8
114	RobotMinion101	8
114	Onennon	8
114	ese_wn_po	8
114	_Bguette_	8
114	claivin	8
114	DanTheBuilderino	8
114	bruh072	8
114	Eraxa	8
114	yatsuta	8
114	UltraZombie	8
131	JEWISHBadenBeele	7
131	diamondgolem35	7
131	Alteriity	7
131	joethahobo	7
131	Ssor69	7
131	NieToksikpl	7
131	Rich_Kat	7
131	500am	7
131	Covalents	7
131	SokaOtaku	7
131	FishyBoy3811	7
131	groofles	7
131	Barlycorn	7
131	pixelviolin	7
131	Hermanni__	7
146	q_wq	6
146	Ryker	6
146	SyntheticSurgeon	6
146	fr0stss	6
146	slkiey	6
146	andy_rex	6
146	Nyxiom_	6
146	HolyVenom	6
146	Maenara	6
146	LexMakesHistory	6
146	censorsheep	6
146	lordpipe	6
158	I_Am_Mushkin	5
158	CoffeeNoir	5
158	SquadMonster	5
158	heckface	5
158	TheSecondLord	5
158	kekhon	5
158	Scathra	5
158	emrekn	5
158	Purplehere	5
158	domagawha	5
158	ApophisNova	5
158	selectrix	5
158	NameGenerat0r	5
158	fluddd	5
158	jcool7	5
158	MyNamaSheff	5
174	Da_Boss_Rani	4
174	Malorn_Aetherius	4
174	mwrty	4
174	SellyZ	4
174	xxPipperDipperxx	4
174	gcaisawesome	4
174	XboxPanda	4
174	Rasmanden	4
174	Steven1282598	4
174	mihimihimihi	4
174	geekbird	4
174	Strangemonkey71	4
174	Logain42	4
174	vandmanden	4
188	Louiis123	3
188	ExtraDumb	3
188	Cryptacity	3
188	Tmb1	3
188	Kkanot	3
188	eiC_	3
188	Marbz_	3
188	Nicky19	3
188	Fuhrer_Teemo	3
188	chipklip	3
188	DarlaMeow	3
188	tsitrawhy	3
188	non089	3
188	Winston_Ingram	3
188	Nicserso	3
188	calamariclam_I	3
204	Houstonion	2
204	Kegradigm	2
204	Sabby65	2
204	RebelAndroid	2
204	Franco093	2
204	livingdaydreams	2
204	awesomeoneme	2
204	ivorico	2
204	Comma__	2
204	MinttyFressh	2
204	ayqq	2
204	Zaridey	2
204	prizm_	2
204	pappaberg	2
204	BronkerBrum	2
204	ooga47	2
204	Shiirazuku	2
204	MousePlays	2
204	DTwenty	2
204	Jiminie	2
204	StinkyDiplomat	2
204	MakeHistory157	2
204	CSG_Haru	2
204	ayamefag	2
204	Jij0	2
204	Kyrum2169	2
204	SSytex_X	2
204	SammiWolfGirl	2
204	_TCARREIRA_	2
204	xX_Stalin69_Xx	2
204	Kubeusz2010	2
204	tartanboy	2
204	Legendosh	2
237	Sleek_Storm_721	1
237	bigstankyy	1
237	tuckerdoodle	1
237	Incinere	1
237	Ostrich5183	1
237	Octatrack	1
237	_Dean_123	1
237	set67	1
237	himak1	1
237	LotusProject	1
237	Mewar	1
237	ROY4LE	1
237	benediktine1	1
237	ibarker21	1
237	wTXop	1
237	_8man	1
237	S4tox	1
237	Rebytre	1
237	TTNG	1
237	0jona0	1
237	KeruNatsema	1
237	RodSerlingCringe	1
237	parodypatient	1
237	fw3xywashere	1
237	KnightmareD	1
237	audiocracked	1
237	EveryonesUncle	1
237	rotten_mango	1
237	Lutres_Torane	1
237	Darkgon	1
237	BigCronkin	1
237	Factoroni	1
237	ElKaySVK	1
237	layabout100	1
237	Omar_Alone	1
237	__tomato	1
237	ProbsNotNova	1
237	_3Stump_	1
237	Skippeh	1
237	Mr_Teddiursa_K	1
237	BreadBacon	1
237	smogfrog	1
237	EcksDofficial	1
237	Jordan_R	1
237	Dank_Substance	1
