rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	thewindmillman	188
9	Jackattack53	185
10	FreakGenius	181
11	m_be9	176
12	ProfessorBee	169
13	Werbe	161
14	Arceus1975	145
15	Hyp3rion_	139
16	Soplight	128
17	MightyWertu	119
18	TheSeismicDuck	109
19	SteveCraftBlocks	98
20	TechnoNinja64	92
21	Hiryu27	91
22	fffMike	88
23	Manaateee	85
24	MyNameIsJobo	84
25	Eczbek	79
26	Jimb0nat0r	76
27	YungMaki	74
28	Jimi7hits	73
29	sp00ky_ghost977	72
30	Deathkob	68
31	12Magner05	66
32	EcksD	63
33	Spenduh	62
34	Awyrlas	61
34	_Mythic____	61
36	beeperbeeper5	60
37	Zoeyfortnite	59
38	Soap_Bender	55
39	Kakolbus	53
40	EMC_	50
40	mihimihimihi	50
42	ssleepless	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
46	Ezekson	41
49	Lez_	40
49	PigDab	40
51	BumbleBeever	39
52	Ryan_GEMS	38
53	Archsam	37
53	obzii	37
55	Nicserso	36
56	Merv__	35
56	WyngGoy	35
56	non089	35
59	pixelviolin	32
60	Blaiku	30
60	Groundler	30
62	Inbefour	28
63	Apollo_993	27
63	GravitySaint	27
65	El_Jalapeno	26
66	T045RTY	24
66	07shiny	24
68	catandmoose	23
68	Bumpy419	23
70	Frozil20	22
70	lorpus	22
70	Eczbox	22
70	jnp_gaming	22
74	_Nuf	21
74	Fullut	21
74	Rumpletaezer	21
74	PortlyPete69	21
78	Fuad_R	20
79	hanaryheatwave	19
79	IamCL4SSY	19
81	diamondgolem35	18
81	ImpavidArcher	18
81	r123moore	18
81	oscminus	18
81	The_slideV3	18
86	Quincannon	17
86	Fildyr	17
88	pintsizedrogue	16
88	luseis	16
90	Historical_Sand	15
90	Paintz	15
90	Lord_Jord	15
90	anbbang	15
90	ConnorDanky_	15
90	Quotary	15
96	PhantomsGhost_	14
96	Alteriity	14
96	Mahoose	14
96	Prismyst	14
96	Swexti	14
96	eviltunix	14
96	MineMaster0012	14
96	UCP_TheKingK	14
104	Blackberry1310	13
104	M_Patata	13
104	TheShyPig	13
104	Akoot_	13
104	Wowful	13
104	Steelynan	13
110	SlayerCrypto	12
110	masskedman	12
110	SpacesickPrism	12
110	HesDemonPants	12
110	PlasticOtari	12
110	Sral7	12
116	LoboTheLobster	11
116	bloodbiter	11
116	ScootOfBoot	11
116	Xclax101	11
116	MasterNueve	11
116	MilleGrug	11
116	Enderxz3	11
123	Jovaphobic	10
123	_Virify_	10
123	ActualPatbaf	10
123	Prodiginus	10
123	seramalen	10
123	Leyna3	10
123	Elastiq	10
123	Warlord324	10
123	stavgod	10
123	Kowcio_	10
123	skrongus	10
134	dimondking777	9
134	q_wq	9
134	TheThomas69	9
134	AstreaTSS	9
134	Blu3beast	9
134	CattSoup	9
140	ECstardust	8
140	ITDV	8
140	H72l9w	8
140	Ssor69	8
140	NotMeanttoChange	8
140	mariominejedi	8
140	Hoid_the_Roamer	8
140	Donutt	8
140	Skylord_Luke	8
140	RobotMinion101	8
140	Onennon	8
140	ese_wn_po	8
140	_Bguette_	8
140	claivin	8
140	DanTheBuilderino	8
140	bruh072	8
140	Eraxa	8
140	yatsuta	8
140	UltraZombie	8
140	FishisTTV	8
160	Badenbeele	7
160	SmashingPump	7
160	joethahobo	7
160	NieToksikpl	7
160	Rich_Kat	7
160	500am	7
160	Covalents	7
160	Azmodan_246	7
160	FishyBoy3811	7
160	groofles	7
160	MAns_44	7
160	Barlycorn	7
160	Hermanni__	7
173	Ryker	6
173	SyntheticSurgeon	6
173	Huwulling	6
173	fr0stss	6
173	slkiey	6
173	Smashic	6
173	xxPipperDipperxx	6
173	andy_rex	6
173	Nyxiom_	6
173	HolyVenom	6
173	Maenara	6
173	LexMakesHistory	6
173	censorsheep	6
173	lordpipe	6
187	I_Am_Mushkin	5
187	nattybears	5
187	CoffeeNoir	5
187	jessewegottacook	5
187	IgnoredBee	5
187	SquadMonster	5
187	heckface	5
187	TheSecondLord	5
187	kekhon	5
187	Scathra	5
187	emrekn	5
187	Purplehere	5
187	domagawha	5
187	ApophisNova	5
187	selectrix	5
187	Mattesco	5
187	NameGenerat0r	5
187	StinkyDiplomat	5
187	fluddd	5
187	jcool7	5
187	EngagedGrub41	5
187	MyNamaSheff	5
209	Da_Boss_Rani	4
209	Malorn_Aetherius	4
209	mwrty	4
209	SellyZ	4
209	gcaisawesome	4
209	XboxPanda	4
209	Rasmanden	4
209	parodypatient	4
209	Lutres_	4
209	Steve897	4
209	BartekB19	4
209	geekbird	4
209	Strangemonkey71	4
209	Logain42	4
209	vandmanden	4
224	Louiis123	3
224	ExtraDumb	3
224	Cryptacity	3
224	Tmb1	3
224	Kkanot	3
224	eiC_	3
224	Marbz_	3
224	okCrypto	3
224	Nicky19	3
224	Fuhrer_Teemo	3
224	Tyrannosplart	3
224	DarlaMeow	3
224	StarCookiees_	3
224	tsitrawhy	3
224	Winston_Ingram	3
224	calamariclam_I	3
240	H0UNDFRMH3LL	2
240	Houstonion	2
240	Kegradigm	2
240	Sabby65	2
240	RebelAndroid	2
240	Franco093	2
240	livingdaydreams	2
240	MoistMicrowave	2
240	ivorico	2
240	Comma__	2
240	MinttyFressh	2
240	RIPB0ZO	2
240	Zaridey	2
240	prizm_	2
240	pappaberg	2
240	BronkerBrum	2
240	ooga47	2
240	Shiirazu	2
240	MousePlays	2
240	DTwenty	2
240	MakeHistory157	2
240	Burge_r	2
240	ayamefag	2
240	Jij0	2
240	Kyrum2169	2
240	SSytex_X	2
240	SammiWolfGirl	2
240	_TCARREIRA_	2
240	xX_Stalin69_Xx	2
240	Kubeusz2010	2
240	tartanboy	2
240	Legendosh	2
272	Sleek_Storm_721	1
272	bigstankyy	1
272	tuckerdoodle	1
272	Incinere	1
272	Ostrich5183	1
272	Octatrack	1
272	Saucepeh	1
272	_Dean_123	1
272	set67	1
272	himak1	1
272	Eraza	1
272	Mewar	1
272	ROY4LE	1
272	benediktine1	1
272	shadowthemonkey	1
272	ibarker21	1
272	wTXop	1
272	_8man	1
272	S4tox	1
272	Rebytre	1
272	J4k__	1
272	0jona0	1
272	KeruNatsema	1
272	Luminad3	1
272	fw3xy74	1
272	ReSynced	1
272	audiocracked	1
272	EveryonesUncle	1
272	rotten_mango	1
