rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	544
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	187
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	141
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	106
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	EcksD	57
32	Soap_Bender	55
33	beeperbeeper5	54
34	SteveCraftBlocks	50
35	ssleepless	48
36	Zythose	45
37	SvenskaHugo	44
38	Snowflowe	42
39	MattieHD	41
39	Hisiste	41
41	PigDab	40
42	BumbleBeever	39
42	Ezekson	39
44	EMC_	38
44	Dedalus36	38
44	Kakolbus	38
47	obzii	37
48	WyngGoy	35
49	Merv__	34
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
53	KG1999	27
55	12Magner05	26
55	El_Jalapeno	26
57	T045RTY	24
57	07shiny	24
59	Bumpy419	23
60	Frozil20	22
60	egglapras	22
60	MangoTheFish	22
60	jnp_gaming	22
64	_Nuf	21
64	Fullut	21
64	Rumpletaezer	21
64	PortlyPete69	21
68	Sky_light_KING	19
69	ImpavidArcher	18
69	r123moore	18
69	The_slideV3	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	Alteriity	12
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
98	LoboTheLobster	11
98	bloodbiter	11
98	Xclax101	11
98	MasterNueve	11
98	MilleGrug	11
103	Jovaphobic	10
103	_Virify_	10
103	Prodiginus	10
103	seramalen	10
103	Leyna3	10
103	Warlord324	10
103	stavgod	10
103	kinas45y5	10
111	dimondking777	9
111	TheThomas69	9
111	Blu3beast	9
111	Enderslayerxz3	9
115	pintsizedrogue	8
115	H72l9w	8
115	NotMeanttoChange	8
115	mariominejedi	8
115	Hoid_the_Roamer	8
115	Donutt	8
115	Skylord_Luke	8
115	RobotMinion101	8
115	Onennon	8
115	ese_wn_po	8
115	_Bguette_	8
115	claivin	8
115	DanTheBuilderino	8
115	mihimihimihi	8
115	bruh072	8
115	Eraxa	8
115	yatsuta	8
115	SpacesickPrism	8
115	UltraZombie	8
134	JEWISHBadenBeele	7
134	diamondgolem35	7
134	joethahobo	7
134	Ssor69	7
134	NieToksikpl	7
134	Rich_Kat	7
134	500am	7
134	Covalents	7
134	SokaOtaku	7
134	FishyBoy3811	7
134	groofles	7
134	Barlycorn	7
134	pixelviolin	7
134	Hermanni__	7
148	q_wq	6
148	Ryker	6
148	SyntheticSurgeon	6
148	fr0stss	6
148	slkiey	6
148	andy_rex	6
148	Nyxiom_	6
148	HolyVenom	6
148	Maenara	6
148	LexMakesHistory	6
148	censorsheep	6
148	lordpipe	6
160	I_Am_Mushkin	5
160	CoffeeNoir	5
160	SquadMonster	5
160	heckface	5
160	TheSecondLord	5
160	kekhon	5
160	Scathra	5
160	emrekn	5
160	Purplehere	5
160	domagawha	5
160	ApophisNova	5
160	selectrix	5
160	NameGenerat0r	5
160	fluddd	5
160	non089	5
160	jcool7	5
160	EngagedGrub41	5
160	MyNamaSheff	5
178	Da_Boss_Rani	4
178	Malorn_Aetherius	4
178	mwrty	4
178	SellyZ	4
178	xxPipperDipperxx	4
178	gcaisawesome	4
178	XboxPanda	4
178	Rasmanden	4
178	parodypatient	4
178	Steven1282598	4
178	geekbird	4
178	Strangemonkey71	4
178	Logain42	4
178	vandmanden	4
192	Louiis123	3
192	ExtraDumb	3
192	Cryptacity	3
192	Tmb1	3
192	Kkanot	3
192	eiC_	3
192	Marbz_	3
192	okCrypto	3
192	Nicky19	3
192	Fuhrer_Teemo	3
192	chipklip	3
192	DarlaMeow	3
192	tsitrawhy	3
192	Winston_Ingram	3
192	Nicserso	3
192	calamariclam_I	3
208	Houstonion	2
208	Kegradigm	2
208	Sabby65	2
208	RebelAndroid	2
208	Franco093	2
208	livingdaydreams	2
208	awesomeoneme	2
208	ivorico	2
208	Comma__	2
208	MinttyFressh	2
208	ayqq	2
208	Zaridey	2
208	prizm_	2
208	pappaberg	2
208	BronkerBrum	2
208	ooga47	2
208	Shiirazuku	2
208	MousePlays	2
208	DTwenty	2
208	Jiminie	2
208	StinkyDiplomat	2
208	MakeHistory157	2
208	CSG_Haru	2
208	ayamefag	2
208	Jij0	2
208	Kyrum2169	2
208	SSytex_X	2
208	SammiWolfGirl	2
208	_TCARREIRA_	2
208	xX_Stalin69_Xx	2
208	Kubeusz2010	2
208	tartanboy	2
208	Legendosh	2
241	Sleek_Storm_721	1
241	bigstankyy	1
241	tuckerdoodle	1
241	Incinere	1
241	Ostrich5183	1
241	Octatrack	1
241	Lez_	1
241	_Dean_123	1
241	set67	1
241	himak1	1
241	LotusProject	1
241	Mewar	1
241	ROY4LE	1
241	benediktine1	1
241	ibarker21	1
241	wTXop	1
241	_8man	1
241	S4tox	1
241	Rebytre	1
241	TTNG	1
241	0jona0	1
241	KeruNatsema	1
241	Luminad3	1
241	RodSerlingCringe	1
241	fw3xywashere	1
241	KnightmareD	1
241	audiocracked	1
241	EveryonesUncle	1
241	rotten_mango	1
241	Lutres_Torane	1
241	Darkgon	1
241	BigCronkin	1
241	Factoroni	1
241	ElKaySVK	1
241	layabout100	1
241	Omar_Alone	1
241	__tomato	1
241	ProbsNotNova	1
241	_3Stump_	1
241	Skippeh	1
241	Mr_Teddiursa_K	1
241	BreadBacon	1
241	smogfrog	1
241	EcksDofficial	1
241	Jordan_R	1
241	Dank_Substance	1
