rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	noam464	689
3	HellsSponge	643
4	eitanzaki	637
5	Yamdalorian	285
6	Di_infiri	278
7	Spacewardharpy7	241
8	Jackattack53	223
9	thewindmillman	188
10	Werbe	185
11	FreakGenius	181
12	m_be9	176
13	Studio4x32	169
14	Hyp3rion_	150
15	Arceus1975	145
16	Soplight	129
17	MightyWertu	119
18	TheSeismicDuck	109
19	12Magner05	104
20	SteveCraftBlocks	98
21	Manaateee	96
22	TechnoNinja64	92
23	Hiryu27	91
24	beeperbeeper5	90
25	fffMike	88
26	Eczbek	86
27	MyNameIsJobo	84
28	Jimb0nat0r	80
29	EMC_	76
30	pixelviolin	74
30	doublemaki	74
32	Jimi7hits	73
33	sp00ky_ghost977	72
34	LuvLuvLove	71
35	Deathkob	68
36	catandmoose	67
37	_Mythic____	65
38	EcksD	64
39	Spenduh	62
40	Awyrlas	61
41	TwinTowerV2	59
42	Soap_Bender	55
43	Kakolbus	53
44	mihimihimihi	50
45	ssleepless	48
46	Lez_	45
46	Zythose	45
48	SvenskaHugo	44
49	oscminus	43
50	Snowflowe	42
51	MattieHD	41
51	hanaryheatwave	41
51	Hisiste	41
51	Ezekson	41
55	PigDab	40
56	Archsam	39
56	BumbleBeever	39
58	Merv__	38
58	Ryan_GEMS	38
60	obzii	37
61	Nicserso	36
62	WyngGoy	35
62	non089	35
64	Blaiku	30
64	Groundler	30
66	Niklas20114552	29
67	Inbefour	28
68	Apollo_993	27
68	AstreaTSS	27
68	GravitySaint	27
71	milltesco	26
71	El_Jalapeno	26
73	T045RTY	24
73	07shiny	24
75	Bumpy419	23
76	Frozil20	22
76	lorpus	22
76	wx4z	22
76	jnp_gaming	22
80	_Nuf	21
80	Fullut	21
80	Rumpletaezer	21
80	Pumpkin_P_Patch	21
80	PortlyPete69	21
85	Fuad_R	20
86	IamCL4SSY	19
87	diamondgolem35	18
87	ImpavidArcher	18
87	r123moore	18
87	The_slideV3	18
91	Alteriity	17
91	Quincannon	17
91	Fildyr	17
94	pintsizedrogue	16
94	luseis	16
94	Gus2005	16
97	Historical_Sand	15
97	TheSecondLord	15
