rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	142
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	108
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Zoeyfortnite	59
32	Soap_Bender	55
32	Mythic1130	55
34	beeperbeeper5	54
35	SteveCraftBlocks	50
35	mihimihimihi	50
37	ssleepless	48
38	Zythose	45
39	SvenskaHugo	44
40	Snowflowe	42
41	MattieHD	41
41	Hisiste	41
43	EMC_	40
43	PigDab	40
45	BumbleBeever	39
45	Ezekson	39
47	Esme_1	38
47	Kakolbus	38
49	obzii	37
50	12Magner05	36
51	WyngGoy	35
52	Merv__	34
53	Groundler	30
54	Blaiku	29
55	Inbefour	28
56	GravitySaint	27
57	El_Jalapeno	26
58	T045RTY	24
58	07shiny	24
60	Bumpy419	23
61	Frozil20	22
61	lorpus	22
61	MangoTheFish	22
61	jnp_gaming	22
65	_Nuf	21
65	Fullut	21
65	Rumpletaezer	21
65	PortlyPete69	21
69	Fuad_R	20
70	IamCL4SSY	19
71	ImpavidArcher	18
71	r123moore	18
71	The_slideV3	18
71	non089	18
75	Quincannon	17
75	Fildyr	17
77	Lez_	16
78	Historical_Sand	15
78	Paintz	15
78	Lord_Jord	15
78	anbbang	15
78	ConnorDanky_	15
78	Quotary	15
84	PhantomsGhost_	14
84	Mahoose	14
84	Prismyst	14
84	Swexti	14
84	eviltunix	14
89	Blackberry1310	13
89	M_Patata	13
89	TheShyPig	13
89	Akoot_	13
89	Wowful	13
89	Steelynan	13
95	Alteriity	12
95	SlayerCrypto	12
95	masskedman	12
95	HesDemonPants	12
95	PlasticOtari	12
95	Sral7	12
101	LoboTheLobster	11
101	bloodbiter	11
101	Xclax101	11
101	MasterNueve	11
101	MilleGrug	11
106	Jovaphobic	10
106	_Virify_	10
106	Prodiginus	10
106	seramalen	10
106	Leyna3	10
106	Elastiq	10
106	Warlord324	10
106	stavgod	10
106	bladeefan2009	10
115	dimondking777	9
115	TheThomas69	9
115	Blu3beast	9
115	Enderxz3	9
119	pintsizedrogue	8
119	H72l9w	8
119	NotMeanttoChange	8
119	mariominejedi	8
119	Hoid_the_Roamer	8
119	Donutt	8
119	Skylord_Luke	8
119	RobotMinion101	8
119	Onennon	8
119	ese_wn_po	8
119	_Bguette_	8
119	claivin	8
119	DanTheBuilderino	8
119	bruh072	8
119	Eraxa	8
119	yatsuta	8
119	SpacesickPrism	8
119	UltraZombie	8
137	CadenSteele	7
137	diamondgolem35	7
137	joethahobo	7
137	Ssor69	7
137	NieToksikpl	7
137	Rich_Kat	7
137	500am	7
137	Covalents	7
137	Azmodan_246	7
137	FishyBoy3811	7
137	groofles	7
137	Barlycorn	7
137	pixelviolin	7
137	Hermanni__	7
151	q_wq	6
151	Ryker	6
151	SyntheticSurgeon	6
151	fr0stss	6
151	slkiey	6
151	andy_rex	6
151	Nyxiom_	6
151	ZA07	6
151	Maenara	6
151	LexMakesHistory	6
151	censorsheep	6
151	lordpipe	6
163	I_Am_Mushkin	5
163	CoffeeNoir	5
163	SquadMonster	5
163	heckface	5
163	TheSecondLord	5
163	kekhon	5
163	Scathra	5
163	emrekn	5
163	Purplehere	5
163	domagawha	5
163	ApophisNova	5
163	selectrix	5
163	NameGenerat0r	5
163	fluddd	5
163	jcool7	5
163	EngagedGrub41	5
163	MyNamaSheff	5
180	Da_Boss_Rani	4
180	Malorn_Aetherius	4
180	mwrty	4
180	SellyZ	4
180	xxPipperDipperxx	4
180	gcaisawesome	4
180	XboxPanda	4
180	Rasmanden	4
180	parodypatient	4
180	GoofySilly	4
180	BartekB19	4
180	geekbird	4
180	Strangemonkey71	4
180	Logain42	4
180	vandmanden	4
195	Louiis123	3
195	ExtraDumb	3
195	Cryptacity	3
195	Tmb1	3
195	Kkanot	3
195	eiC_	3
195	Marbz_	3
195	okCrypto	3
195	Nicky19	3
195	Fuhrer_Teemo	3
195	Tyrannosplart	3
195	DarlaMeow	3
195	tsitrawhy	3
195	Winston_Ingram	3
195	Nicserso	3
195	calamariclam_I	3
211	Houstonion	2
211	Kegradigm	2
211	Sabby65	2
211	RebelAndroid	2
211	Franco093	2
211	livingdaydreams	2
211	ThiccExotic	2
211	ivorico	2
211	Comma__	2
211	MinttyFressh	2
211	RIPB0ZO	2
211	Zaridey	2
211	prizm_	2
211	pappaberg	2
211	BronkerBrum	2
211	ooga47	2
211	Shiirazu	2
211	MousePlays	2
211	DTwenty	2
211	luseis	2
211	RoofTyler	2
211	StinkyDiplomat	2
211	MakeHistory157	2
211	Burge_r	2
211	ayamefag	2
211	Jij0	2
211	Kowcio_	2
211	Kyrum2169	2
211	SSytex_X	2
211	SammiWolfGirl	2
211	_TCARREIRA_	2
211	xX_Stalin69_Xx	2
211	Kubeusz2010	2
211	tartanboy	2
211	Legendosh	2
211	FishisTTV	2
247	Sleek_Storm_721	1
247	bigstankyy	1
247	tuckerdoodle	1
247	Incinere	1
247	Ostrich5183	1
247	Octatrack	1
247	_Dean_123	1
247	set67	1
247	himak1	1
247	Eraza	1
247	Mewar	1
247	ROY4LE	1
247	benediktine1	1
247	ibarker21	1
247	wTXop	1
247	_8man	1
247	S4tox	1
247	Rebytre	1
247	J4ko8_	1
247	0jona0	1
247	KeruNatsema	1
247	Luminad3	1
247	SaintJosie	1
247	fw3xywashere	1
247	ReSynced	1
247	audiocracked	1
247	EveryonesUncle	1
247	rotten_mango	1
247	Lutres_Torane	1
247	Darkgon	1
247	BigCronkin	1
247	Factoroni	1
247	ElKaySVK	1
247	layabout100	1
247	Majonezzon	1
247	__tomato	1
247	ProbsNotNova	1
247	ThisUserIsStump	1
247	Skippeh	1
247	Mr_Teddiursa_K	1
247	BreadBacon	1
247	smogfrog	1
247	xolstoi	1
247	Jordan_R	1
247	JayShroomie	1
