rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	AdmiralSmoke	260
7	Spacewardharpy7	241
8	thewindmillman	188
9	Jackattack53	182
10	FreakGenius	181
11	m_be9	176
12	ProfessorBee	169
13	Werbe	155
14	Arceus1975	145
15	Hyp3rion_	139
16	Soplight	128
17	MightyWertu	119
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	Manaateee	85
23	MyNameIsJobo	84
24	Eczbek	79
25	Jimb0nat0r	75
26	YungMaki	74
27	Jimi7hits	73
28	sp00ky_ghost977	72
29	SteveCraftBlocks	68
29	Deathkob	68
31	12Magner05	66
32	EcksD	63
33	Spenduh	62
34	Awyrlas	61
34	_Mythic____	61
36	beeperbeeper5	59
36	Zoeyfortnite	59
38	Soap_Bender	55
39	Kakolbus	53
40	EMC_	50
40	mihimihimihi	50
42	ssleepless	48
43	Zythose	45
44	SvenskaHugo	44
45	Snowflowe	42
46	MattieHD	41
46	Hisiste	41
46	Ezekson	41
49	PigDab	40
50	Lez_	39
50	BumbleBeever	39
52	Ryan_GEMS	38
53	obzii	37
54	Nicserso	36
55	Merv__	35
55	WyngGoy	35
55	non089	35
58	pixelviolin	32
59	Blaiku	30
59	Groundler	30
61	Inbefour	28
62	Apollo_993	27
62	GravitySaint	27
64	El_Jalapeno	26
65	T045RTY	24
65	07shiny	24
67	catandmoose	23
67	Bumpy419	23
69	Frozil20	22
69	lorpus	22
69	Eczbox	22
69	jnp_gaming	22
73	_Nuf	21
73	Fullut	21
73	Rumpletaezer	21
73	PortlyPete69	21
77	Fuad_R	20
78	hanaryheatwave	19
78	IamCL4SSY	19
80	diamondgolem35	18
80	ImpavidArcher	18
80	r123moore	18
80	The_slideV3	18
84	oscminus	17
84	Quincannon	17
84	Fildyr	17
87	luseis	16
88	Historical_Sand	15
88	Paintz	15
88	Lord_Jord	15
88	anbbang	15
88	ConnorDanky_	15
88	Quotary	15
94	PhantomsGhost_	14
94	Alteriity	14
94	Mahoose	14
94	Prismyst	14
94	Swexti	14
94	eviltunix	14
94	MineMaster0012	14
94	UCP_TheKingK	14
102	Blackberry1310	13
102	M_Patata	13
102	TheShyPig	13
102	Akoot_	13
102	Wowful	13
102	Steelynan	13
108	SlayerCrypto	12
108	masskedman	12
108	SpacesickPrism	12
108	HesDemonPants	12
108	PlasticOtari	12
108	Sral7	12
114	pintsizedrogue	11
114	LoboTheLobster	11
114	bloodbiter	11
114	Xclax101	11
114	MasterNueve	11
114	MilleGrug	11
114	Enderxz3	11
121	Jovaphobic	10
121	_Virify_	10
121	ActualPatbaf	10
121	Prodiginus	10
121	seramalen	10
121	Leyna3	10
121	Elastiq	10
121	Warlord324	10
121	stavgod	10
121	skrongus	10
131	dimondking777	9
131	q_wq	9
131	TheThomas69	9
131	Blu3beast	9
131	Kowcio_	9
131	CattSoup	9
137	ITDV	8
137	H72l9w	8
137	Ssor69	8
137	NotMeanttoChange	8
137	mariominejedi	8
137	Hoid_the_Roamer	8
137	Donutt	8
137	Skylord_Luke	8
137	RobotMinion101	8
137	Onennon	8
137	ese_wn_po	8
137	_Bguette_	8
137	claivin	8
137	DanTheBuilderino	8
137	bruh072	8
137	Eraxa	8
137	yatsuta	8
137	UltraZombie	8
137	FishisTTV	8
156	Badenbeele	7
156	SmashingPump	7
156	joethahobo	7
156	NieToksikpl	7
156	Rich_Kat	7
156	500am	7
156	Covalents	7
156	Azmodan_246	7
156	FishyBoy3811	7
156	groofles	7
156	AstreaTSS	7
156	MAns_44	7
156	Barlycorn	7
156	Hermanni__	7
170	Ryker	6
170	SyntheticSurgeon	6
170	Huwulling	6
170	fr0stss	6
170	slkiey	6
170	Smashic	6
170	xxPipperDipperxx	6
170	andy_rex	6
170	Nyxiom_	6
170	HolyVenom	6
170	Maenara	6
170	LexMakesHistory	6
170	censorsheep	6
170	lordpipe	6
184	I_Am_Mushkin	5
184	nattybears	5
184	CoffeeNoir	5
184	jessewegottacook	5
184	IgnoredBee	5
184	SquadMonster	5
184	heckface	5
184	TheSecondLord	5
184	kekhon	5
184	Scathra	5
184	emrekn	5
184	Purplehere	5
184	domagawha	5
184	ApophisNova	5
184	selectrix	5
184	Mattesco	5
184	NameGenerat0r	5
184	StinkyDiplomat	5
184	fluddd	5
184	jcool7	5
184	EngagedGrub41	5
184	MyNamaSheff	5
206	ECstardust	4
206	Da_Boss_Rani	4
206	Malorn_Aetherius	4
206	mwrty	4
206	SellyZ	4
206	gcaisawesome	4
206	XboxPanda	4
206	Rasmanden	4
206	parodypatient	4
206	Lutres_	4
206	Steve897	4
206	BartekB19	4
206	geekbird	4
206	Strangemonkey71	4
206	Logain42	4
206	vandmanden	4
222	Louiis123	3
222	ExtraDumb	3
222	Cryptacity	3
222	Tmb1	3
222	Kkanot	3
222	eiC_	3
222	Marbz_	3
222	okCrypto	3
222	Nicky19	3
222	Fuhrer_Teemo	3
222	Tyrannosplart	3
222	DarlaMeow	3
222	tsitrawhy	3
222	Winston_Ingram	3
222	calamariclam_I	3
237	H0UNDFRMH3LL	2
237	Houstonion	2
237	Kegradigm	2
237	Sabby65	2
237	RebelAndroid	2
237	Franco093	2
237	livingdaydreams	2
237	MoistMicrowave	2
237	ivorico	2
237	Comma__	2
237	MinttyFressh	2
237	RIPB0ZO	2
237	Zaridey	2
237	prizm_	2
237	pappaberg	2
237	BronkerBrum	2
237	ooga47	2
237	Shiirazu	2
237	MousePlays	2
237	DTwenty	2
237	MakeHistory157	2
237	Burge_r	2
237	ayamefag	2
237	Jij0	2
237	Kyrum2169	2
237	SSytex_X	2
237	SammiWolfGirl	2
237	_TCARREIRA_	2
237	xX_Stalin69_Xx	2
237	Kubeusz2010	2
237	tartanboy	2
237	Legendosh	2
269	Sleek_Storm_721	1
269	bigstankyy	1
269	tuckerdoodle	1
269	Incinere	1
269	Ostrich5183	1
269	Octatrack	1
269	Saucepeh	1
269	_Dean_123	1
269	set67	1
269	himak1	1
269	Eraza	1
269	Mewar	1
269	ROY4LE	1
269	benediktine1	1
269	shadowthemonkey	1
269	ibarker21	1
269	wTXop	1
269	_8man	1
269	S4tox	1
269	Rebytre	1
269	J4k__	1
269	0jona0	1
269	KeruNatsema	1
269	Luminad3	1
269	fw3xy74	1
269	ReSynced	1
269	audiocracked	1
269	EveryonesUncle	1
269	rotten_mango	1
269	Darkgon	1
269	BigCronkin	1
269	Racengan	1
