rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	469
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	Freak_Genius	181
9	m_be9	176
10	thewindmillman	171
11	ProfessorBee	169
12	Werbe	155
13	Soplight	127
14	Jackattack53	122
15	MightyWertu	119
16	TheSeismicDuck	109
17	Arceus1975	102
18	TechnoNinja64	92
19	Hiryu27	91
20	Hyp3rion_	90
21	MyNameIsJobo	84
22	fffMike	78
23	YungMaki	74
24	sp00ky_ghost977	72
25	Deathkob	68
26	Eczbek	64
27	Spenduh	62
28	Zoeyfortnite	59
29	Awyrlas	58
30	Soap_Bender	55
31	beeperbeeper5	52
32	ssleepless	48
33	Zythose	45
34	SteveCraftBlocks	42
34	SvenskaHugo	42
36	Snowflowe	41
36	Hisiste	41
38	PigDab	40
39	BumbleBeever	39
40	Dedalus36	38
41	obzii	37
42	EMC_	36
42	Kakolbus	36
44	WyngGoy	35
45	MattieHD	34
46	EcksD	33
47	Merv__	32
48	Ezekson	31
49	Groundler	30
50	Blaiku	29
51	Inbefour	28
52	GravitySaint	27
53	El_Jalapeno	26
54	12Magner05	25
55	T045RTY	24
55	07shiny	24
57	Bumpy419	23
58	egglapras	22
58	MangoTheFish	22
58	Frozil12	22
58	jnp_gaming	22
62	_Nuf	21
62	Fullut	21
62	Rumpletaezer	21
65	KG1999	20
66	Sky_light_KING	19
67	r123moore	18
67	The_slideV3	18
67	PortlyPete69	18
70	Quincannon	17
70	Fildyr	17
72	ImpavidArcher	16
73	Historical_Sand	15
73	Paintz	15
73	Lord_Jord	15
73	anbbang	15
73	oxfordschool	15
73	Quotary	15
79	PhantomsGhost_	14
79	Swexti	14
79	eviltunix	14
82	Blackberry1310	13
82	M_Patata	13
82	TheShyPig	13
82	Akoot_	13
82	Wowful	13
82	Steelynan	13
88	SlayerCrypto	12
88	masskedman	12
88	HesDemonPants	12
88	PlasticOtari	12
88	Sral7	12
93	LoboTheLobster	11
93	bloodbiter	11
93	Xclax101	11
93	MasterNueve	11
93	MilleGrug	11
98	Jovaphobic	10
98	_Virify_	10
98	Mahoose	10
98	Prodiginus	10
98	seramalen	10
98	Leyna3	10
98	Warlord324	10
98	stavgod	10
98	kinas45y5	10
107	dimondking777	9
107	TheThomas69	9
107	Blu3beast	9
107	Enderslayerxz3	9
111	H72l9w	8
111	NotMeanttoChange	8
111	mariominejedi	8
111	Hoid_the_Roamer	8
111	Donutt	8
111	RobotMinion101	8
111	Onennon	8
111	ese_wn_po	8
111	_Bguette_	8
111	claivin	8
111	DanTheBuilderino	8
111	bruh072	8
111	Eraxa	8
111	yatsuta	8
111	UltraZombie	8
126	_NieToksikpl_	7
126	JEWISHBadenBeele	7
126	diamondgolem35	7
126	Ssor69	7
126	Rich_Kat	7
126	500am	7
126	Covalents	7
126	SokaOtaku	7
126	FishyBoy3811	7
126	Jimi7hits	7
126	Barlycorn	7
126	pixelviolin	7
126	Hermanni__	7
139	Ryker	6
139	joethahobo	6
139	fr0stss	6
139	slkiey	6
139	andy_rex	6
139	Nyxiom_	6
139	HolyVenom	6
139	Maenara	6
139	LexMakesHistory	6
139	censorsheep	6
139	lordpipe	6
150	I_Am_Mushkin	5
150	CoffeeNoir	5
150	SquadMonster	5
150	heckface	5
150	kekhon	5
150	Scathra	5
150	emrekn	5
150	Purplehere	5
150	domagawha	5
150	Skylord_Luke	5
150	ApophisNova	5
150	selectrix	5
150	NameGenerat0r	5
150	fluddd	5
150	jcool7	5
150	MyNamaSheff	5
166	q_wq	4
166	Malorn_Aetherius	4
166	TheSecondLord	4
166	mwrty	4
166	SellyZ	4
166	xxPipperDipperxx	4
166	gcaisawesome	4
166	XboxPanda	4
166	Rasmanden	4
166	Steven1282598	4
166	geekbird	4
166	Strangemonkey71	4
166	Logain42	4
166	vandmanden	4
180	Louiis123	3
180	ExtraDumb	3
180	Cryptacity	3
180	Tmb1	3
180	Kkanot	3
180	eiC_	3
180	Nicky19	3
180	Fuhrer_Teemo	3
180	chipklip	3
180	DarlaMeow	3
180	Winston_Ingram	3
180	Nicserso	3
192	Houstonion	2
192	Kegradigm	2
192	Sabby65	2
192	Franco093	2
192	livingdaydreams	2
192	awesomeoneme	2
192	ivorico	2
192	Comma__	2
192	MinttyFressh	2
192	ayqq	2
192	Zaridey	2
192	pappaberg	2
192	BronkerBrum	2
192	ooga47	2
192	Shiirazuku	2
192	MousePlays	2
192	DTwenty	2
192	MakeHistory157	2
192	CSG_Haru	2
192	ayamefag	2
192	Jij0	2
192	Kyrum2169	2
192	SSytex_X	2
192	SammiWolfGirl	2
192	_TCARREIRA_	2
192	xX_Stalin69_Xx	2
192	Kubeusz2010	2
192	tartanboy	2
192	Legendosh	2
221	pintsizedrogue	1
221	Sleek_Storm_721	1
221	bigstankyy	1
221	Incinere	1
221	RebelAndroid	1
221	Ostrich5183	1
221	Octatrack	1
221	_Dean_123	1
221	set67	1
221	himak1	1
221	LotusProject	1
221	Mewar	1
221	ROY4LE	1
221	benediktine1	1
221	ibarker21	1
221	wTXop	1
221	_8man	1
221	S4tox	1
221	TTNG	1
221	0jona0	1
221	KeruNatsema	1
221	RodSerlingCringe	1
221	fw3xywashere	1
221	KnightmareD	1
221	audiocracked	1
221	EveryonesUncle	1
221	rotten_mango	1
221	Lutres_Torane	1
221	Darkgon	1
221	BigCronkin	1
221	Factoroni	1
221	ElKaySVK	1
221	layabout100	1
221	Omar_Alone	1
221	__tomato	1
221	ProbsNotNova	1
221	_3Stump_	1
221	Skippeh	1
221	Mr_Teddiursa_K	1
221	BreadBacon	1
221	smogfrog	1
221	EcksDofficial	1
221	Jordan_R	1
221	Dank_Substance	1
