rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	470
5	Di_infiri	278
6	Spacewardharpy7	238
7	Smoke____	200
8	thewindmillman	186
9	Freak_Genius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	134
15	Soplight	127
16	MightyWertu	119
17	TheSeismicDuck	109
18	Hyp3rion_	101
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	78
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	Spenduh	62
29	Awyrlas	61
30	Zoeyfortnite	59
31	Soap_Bender	55
32	beeperbeeper5	54
33	SteveCraftBlocks	50
34	ssleepless	48
35	Zythose	45
36	SvenskaHugo	44
37	Snowflowe	41
37	Hisiste	41
37	EcksD	41
40	PigDab	40
41	BumbleBeever	39
41	Ezekson	39
43	EMC_	38
43	Dedalus36	38
45	obzii	37
46	Kakolbus	36
47	WyngGoy	35
48	MattieHD	34
49	Merv__	32
50	Groundler	30
51	Blaiku	29
52	Inbefour	28
53	GravitySaint	27
54	El_Jalapeno	26
55	12Magner05	25
56	T045RTY	24
56	07shiny	24
58	Bumpy419	23
59	egglapras	22
59	MangoTheFish	22
59	Frozil12	22
59	jnp_gaming	22
63	_Nuf	21
63	Fullut	21
63	Rumpletaezer	21
66	KG1999	20
67	Sky_light_KING	19
68	ImpavidArcher	18
68	r123moore	18
68	The_slideV3	18
68	PortlyPete69	18
72	Quincannon	17
72	Fildyr	17
74	Historical_Sand	15
74	Paintz	15
74	Lord_Jord	15
74	anbbang	15
74	oxfordschool	15
74	Quotary	15
80	PhantomsGhost_	14
80	Mahoose	14
80	Prismyst	14
80	Swexti	14
80	eviltunix	14
85	Blackberry1310	13
85	M_Patata	13
85	TheShyPig	13
85	Akoot_	13
85	Wowful	13
85	Steelynan	13
91	SlayerCrypto	12
91	masskedman	12
91	Fuad_R	12
91	HesDemonPants	12
91	PlasticOtari	12
91	Sral7	12
97	LoboTheLobster	11
97	bloodbiter	11
97	Xclax101	11
97	MasterNueve	11
97	MilleGrug	11
102	Jovaphobic	10
102	_Virify_	10
102	Prodiginus	10
102	seramalen	10
102	Leyna3	10
102	Warlord324	10
102	stavgod	10
102	kinas45y5	10
110	dimondking777	9
110	TheThomas69	9
110	Blu3beast	9
110	Enderslayerxz3	9
114	pintsizedrogue	8
114	H72l9w	8
114	NotMeanttoChange	8
114	mariominejedi	8
114	Hoid_the_Roamer	8
114	Donutt	8
114	RobotMinion101	8
114	Onennon	8
114	ese_wn_po	8
114	_Bguette_	8
114	claivin	8
114	DanTheBuilderino	8
114	bruh072	8
114	Eraxa	8
114	yatsuta	8
114	UltraZombie	8
130	JEWISHBadenBeele	7
130	diamondgolem35	7
130	joethahobo	7
130	Ssor69	7
130	NieToksikpl	7
130	Rich_Kat	7
130	500am	7
130	Covalents	7
130	SokaOtaku	7
130	FishyBoy3811	7
130	groofles	7
130	Barlycorn	7
130	pixelviolin	7
130	Hermanni__	7
144	Ryker	6
144	fr0stss	6
144	slkiey	6
144	andy_rex	6
144	Nyxiom_	6
144	HolyVenom	6
144	Maenara	6
144	LexMakesHistory	6
144	censorsheep	6
144	lordpipe	6
154	I_Am_Mushkin	5
154	CoffeeNoir	5
154	SquadMonster	5
154	heckface	5
154	TheSecondLord	5
154	kekhon	5
154	Scathra	5
154	emrekn	5
154	Purplehere	5
154	domagawha	5
154	Skylord_Luke	5
154	ApophisNova	5
154	selectrix	5
154	NameGenerat0r	5
154	fluddd	5
154	jcool7	5
154	MyNamaSheff	5
171	q_wq	4
171	Da_Boss_Rani	4
171	Malorn_Aetherius	4
171	mwrty	4
171	SellyZ	4
171	xxPipperDipperxx	4
171	gcaisawesome	4
171	XboxPanda	4
171	Rasmanden	4
171	Steven1282598	4
171	geekbird	4
171	Strangemonkey71	4
171	Logain42	4
171	vandmanden	4
185	Louiis123	3
185	ExtraDumb	3
185	Cryptacity	3
185	Tmb1	3
185	Kkanot	3
185	eiC_	3
185	Marbz_	3
185	Nicky19	3
185	Fuhrer_Teemo	3
185	chipklip	3
185	DarlaMeow	3
185	tsitrawhy	3
185	Winston_Ingram	3
185	Nicserso	3
199	Houstonion	2
199	Kegradigm	2
199	Sabby65	2
199	RebelAndroid	2
199	Franco093	2
199	livingdaydreams	2
199	awesomeoneme	2
199	ivorico	2
199	Comma__	2
199	MinttyFressh	2
199	ayqq	2
199	Zaridey	2
199	prizm_	2
199	pappaberg	2
199	BronkerBrum	2
199	ooga47	2
199	Shiirazuku	2
199	MousePlays	2
199	DTwenty	2
199	StinkyDiplomat	2
199	MakeHistory157	2
199	CSG_Haru	2
199	ayamefag	2
199	Jij0	2
199	Kyrum2169	2
199	SSytex_X	2
199	SammiWolfGirl	2
199	_TCARREIRA_	2
199	xX_Stalin69_Xx	2
199	Kubeusz2010	2
199	tartanboy	2
199	Legendosh	2
231	Sleek_Storm_721	1
231	bigstankyy	1
231	tuckerdoodle	1
231	Incinere	1
231	Ostrich5183	1
231	Octatrack	1
231	Alteriity	1
231	_Dean_123	1
231	set67	1
231	himak1	1
231	LotusProject	1
231	Mewar	1
231	ROY4LE	1
231	benediktine1	1
231	ibarker21	1
231	wTXop	1
231	_8man	1
231	S4tox	1
231	Rebytre	1
231	TTNG	1
231	0jona0	1
231	KeruNatsema	1
231	RodSerlingCringe	1
231	fw3xywashere	1
231	KnightmareD	1
231	audiocracked	1
231	EveryonesUncle	1
231	rotten_mango	1
231	Lutres_Torane	1
231	Darkgon	1
231	BigCronkin	1
231	Factoroni	1
231	ElKaySVK	1
231	layabout100	1
231	Omar_Alone	1
231	__tomato	1
231	ProbsNotNova	1
231	_3Stump_	1
231	Skippeh	1
231	Mr_Teddiursa_K	1
231	BreadBacon	1
231	smogfrog	1
231	EcksDofficial	1
231	Jordan_R	1
231	Dank_Substance	1
