rank	username	minecraft:mined/minecraft:comparator
1	thescout7	1039
2	HellsSponge	643
3	eitanzaki	629
4	noam464	549
5	Di_infiri	278
6	Spacewardharpy7	241
7	Smoke____	200
8	thewindmillman	188
9	FreakGenius	181
10	m_be9	176
11	ProfessorBee	169
12	Werbe	155
13	Arceus1975	145
14	Jackattack53	144
15	Soplight	127
16	MightyWertu	119
17	Hyp3rion_	115
18	TheSeismicDuck	109
19	TechnoNinja64	92
20	Hiryu27	91
21	fffMike	88
22	MyNameIsJobo	84
23	Eczbek	79
24	YungMaki	74
25	Jimi7hits	73
26	sp00ky_ghost977	72
27	Deathkob	68
28	EcksD	63
29	gusstationwerker	62
30	Awyrlas	61
31	Zoeyfortnite	59
32	Mythic1130	56
33	Soap_Bender	55
34	beeperbeeper5	54
35	Kakolbus	53
36	Jimb0nat0r	51
37	SteveCraftBlocks	50
37	mihimihimihi	50
39	ssleepless	48
40	EMC_	45
40	Zythose	45
42	SvenskaHugo	44
43	Snowflowe	42
44	MattieHD	41
44	Hisiste	41
46	PigDab	40
47	BumbleBeever	39
47	Ezekson	39
49	Esme_1	38
50	obzii	37
51	12Magner05	36
52	WyngGoy	35
52	non089	35
54	Merv__	34
55	RoofTyler	33
56	Groundler	30
57	Blaiku	29
58	Inbefour	28
59	GravitySaint	27
60	El_Jalapeno	26
61	Lez_	25
62	T045RTY	24
62	07shiny	24
64	Bumpy419	23
65	Frozil20	22
65	lorpus	22
65	MangoTheFish	22
65	jnp_gaming	22
69	_Nuf	21
69	Fullut	21
69	Rumpletaezer	21
69	PortlyPete69	21
73	Fuad_R	20
74	IamCL4SSY	19
75	diamondgolem35	18
75	ImpavidArcher	18
75	r123moore	18
75	The_slideV3	18
79	Quincannon	17
79	Fildyr	17
81	Historical_Sand	15
81	Paintz	15
81	Lord_Jord	15
81	anbbang	15
81	ConnorDanky_	15
81	Quotary	15
87	PhantomsGhost_	14
87	Mahoose	14
87	Prismyst	14
87	Swexti	14
87	eviltunix	14
92	Blackberry1310	13
92	M_Patata	13
92	TheShyPig	13
92	Akoot_	13
92	Wowful	13
92	Steelynan	13
98	Alteriity	12
98	SlayerCrypto	12
98	masskedman	12
98	pixelviolin	12
98	HesDemonPants	12
98	PlasticOtari	12
98	Sral7	12
105	LoboTheLobster	11
105	bloodbiter	11
105	Xclax101	11
105	MasterNueve	11
105	MilleGrug	11
110	Jovaphobic	10
110	_Virify_	10
110	Prodiginus	10
110	seramalen	10
110	Leyna3	10
110	Elastiq	10
110	Warlord324	10
110	stavgod	10
110	bladeefan2009	10
119	Apollo_993	9
119	dimondking777	9
119	q_wq	9
119	TheThomas69	9
119	Blu3beast	9
119	CattSoup	9
119	Enderxz3	9
126	pintsizedrogue	8
126	H72l9w	8
126	NotMeanttoChange	8
126	mariominejedi	8
126	hanaryheatwave	8
126	Hoid_the_Roamer	8
126	Donutt	8
126	Skylord_Luke	8
126	RobotMinion101	8
126	Onennon	8
126	ese_wn_po	8
126	_Bguette_	8
126	claivin	8
126	DanTheBuilderino	8
126	bruh072	8
126	Eraxa	8
126	yatsuta	8
126	SpacesickPrism	8
126	UltraZombie	8
126	FishisTTV	8
146	CadenSteele	7
146	SmashingPump	7
146	joethahobo	7
146	Ssor69	7
146	NieToksikpl	7
146	Rich_Kat	7
146	500am	7
146	Covalents	7
146	Azmodan_246	7
146	FishyBoy3811	7
146	groofles	7
146	Barlycorn	7
146	Hermanni__	7
159	Ryker	6
159	SyntheticSurgeon	6
159	fr0stss	6
159	slkiey	6
159	Smashic	6
159	xxPipperDipperxx	6
159	andy_rex	6
159	Nyxiom_	6
159	ZA07	6
159	Maenara	6
159	LexMakesHistory	6
159	censorsheep	6
159	lordpipe	6
159	UCP_TheKingK	6
173	I_Am_Mushkin	5
173	nattybears	5
173	CoffeeNoir	5
173	jessewegottacook	5
173	SquadMonster	5
173	heckface	5
173	TheSecondLord	5
173	kekhon	5
173	Scathra	5
173	emrekn	5
173	Purplehere	5
173	domagawha	5
173	ApophisNova	5
173	selectrix	5
173	NameGenerat0r	5
173	fluddd	5
173	jcool7	5
173	EngagedGrub41	5
173	MyNamaSheff	5
192	Da_Boss_Rani	4
192	Malorn_Aetherius	4
192	mwrty	4
192	SellyZ	4
192	gcaisawesome	4
192	XboxPanda	4
192	Rasmanden	4
192	parodypatient	4
192	GoofySilly	4
192	BartekB19	4
192	geekbird	4
192	Strangemonkey71	4
192	Kowcio_	4
192	Logain42	4
192	vandmanden	4
207	Louiis123	3
207	ExtraDumb	3
207	Cryptacity	3
207	Tmb1	3
207	Kkanot	3
207	eiC_	3
207	Marbz_	3
207	okCrypto	3
207	Nicky19	3
207	Fuhrer_Teemo	3
207	Tyrannosplart	3
207	DarlaMeow	3
207	tsitrawhy	3
207	Winston_Ingram	3
207	Nicserso	3
207	calamariclam_I	3
223	H0UNDFRMH3LL	2
223	Houstonion	2
223	Kegradigm	2
223	Sabby65	2
223	RebelAndroid	2
223	Franco093	2
223	livingdaydreams	2
223	ThiccExotic	2
223	ivorico	2
223	Comma__	2
223	MinttyFressh	2
223	RIPB0ZO	2
223	Zaridey	2
223	prizm_	2
223	pappaberg	2
223	BronkerBrum	2
223	ooga47	2
223	Shiirazu	2
223	MousePlays	2
223	DTwenty	2
223	luseis	2
223	StinkyDiplomat	2
223	MakeHistory157	2
223	Burge_r	2
223	ayamefag	2
223	Jij0	2
223	Kyrum2169	2
223	SSytex_X	2
223	SammiWolfGirl	2
223	_TCARREIRA_	2
223	xX_Stalin69_Xx	2
223	Kubeusz2010	2
223	tartanboy	2
223	Legendosh	2
257	Sleek_Storm_721	1
257	bigstankyy	1
257	tuckerdoodle	1
257	Incinere	1
257	Ostrich5183	1
257	Octatrack	1
257	_Dean_123	1
257	set67	1
257	himak1	1
257	Eraza	1
257	Mewar	1
257	ROY4LE	1
257	benediktine1	1
257	shadowthemonkey	1
257	ibarker21	1
257	wTXop	1
257	_8man	1
257	S4tox	1
257	Rebytre	1
257	J4ko8_	1
257	0jona0	1
257	KeruNatsema	1
257	Luminad3	1
257	SaintJosie	1
257	fw3xywashere	1
257	ReSynced	1
257	audiocracked	1
257	EveryonesUncle	1
257	rotten_mango	1
257	Lutres_Torane	1
257	Darkgon	1
257	BigCronkin	1
257	MAns_44	1
257	Factoroni	1
257	ElKaySVK	1
257	layabout100	1
257	Majonezzon	1
257	__tomato	1
257	ProbsNotNova	1
257	ThisUserIsStump	1
257	Skippeh	1
257	Mr_Teddiursa_K	1
257	BreadBacon	1
257	smogfrog	1
