rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	TheDankPlatypus	555
23	joethahobo	551
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	EcksD	200
55	Mahoose	196
55	Winklepicker279	196
55	kyouma777	196
58	Fullut	184
59	00000000-0000-0000-0009-01ff0c3e5e4f	183
60	Rebytre	177
61	MasterNueve	171
62	Kowcio_	155
63	lizardfightclub	141
64	Eon_57	138
65	Skylord_Luke	132
66	cwartzo	131
67	Jiminie	130
68	mwrty	129
69	SvenskaHugo	128
70	DarlaMeow	127
71	KartivGal	120
72	Steelynan	118
73	CoffeeNoir	115
74	whoaluv	108
75	trexgb	92
76	Yatitay	79
77	TheEnderman548	78
77	Kubeusz2010	78
79	mobunni	74
80	MSK__	73
80	fffMike	73
82	MyNameIsDakar	71
83	SammiWolfGirl	70
84	teslawolf38	69
85	Lumien_	67
86	JitteryJared2	65
87	thescout7	62
87	Vegvisir	62
89	rarrq	57
90	GOOBERGABE04	54
91	Optiprimus	53
92	Kubelz	46
93	orxngejuice	43
93	gustarbite	43
93	Winston_Ingram	43
93	jnp_gaming	43
97	PigDab	42
98	NomadicRobin_	38
98	MightyWertu	38
100	Mr_Byzantine	37
101	lillips	36
102	AuroraValkyrie	35
103	TheSecondLord	34
103	KeruNatsema	34
105	Dedalus36	32
105	diggydog67	32
107	hm947	31
108	PhantomsGhost_	30
108	Alteriity	30
110	_Razar	29
110	fluddd	29
110	Eraxa	29
113	Soplight	28
114	egglapras	27
114	Skippeh	27
116	ToastedGamingYT	26
117	StarPlanetMoon	25
118	crying_wolf_13	24
118	breadbowlgamer	24
120	SuperPooch06	22
120	Segotep999	22
122	Hpdinosaur	20
122	MrExplorer	20
122	King_Pancake1	20
122	SingedBread	20
126	Swexti	19
126	titanlax	19
126	Arceus1975	19
129	TheShyPig	18
129	Eczbek	18
131	T045RTY	17
131	monky_irl	17
133	Gryglu583	16
133	RoBe__	16
135	tuckerdoodle	15
135	CarltheCuck	15
135	Nycteus_	15
135	GravitySaint	15
135	GlitchyPlate810	15
140	Fractured_	14
140	bloodbiter	14
140	AuroraSkies	14
143	ExtraDumb	13
143	YahooScreen9000	13
145	AshleeCW	12
145	Ardennes	12
145	trixterrx	12
145	Blaiku	12
145	CalebDHawk	12
150	Di_infiri	11
150	Zythose	11
150	Dusk_95	11
150	PortlyPete69	11
154	TAKrules	10
154	Frozil12	10
154	Quotary	10
157	_Virify_	9
158	_NieToksikpl_	8
158	ApophisNova	8
158	_Ruzeeq_	8
158	Sheldor097	8
158	MyNamaSheff	8
158	kinas45y5	8
164	6king6colt6	7
164	jacxhadow	7
164	regulator75	7
164	sp00ky_ghost977	7
164	Ze_BaronKrigler	7
164	07shiny	7
164	MissCeleste7	7
164	Jordan_R	7
172	Ev0luti0nz	6
172	q_wq	6
172	NotTrixi	6
172	LexMakesHistory	6
172	guccipucci_	6
177	Inchef	5
177	Quinasin	5
177	TheTommyGun63	5
177	KG1999	5
181	EfficientC52	4
181	ItsDeltaMC	4
181	Poppy235	4
184	Merv__	2
184	EMC_	2
184	Hyp3rion_	2
184	burbankbuilder28	2
184	TheWildMateo	2
184	Wowful	2
184	NoChumpChange	2
184	MAns_44	2
184	Spenduh	2
184	HesDemonPants	2
194	Jovaphobic	1
194	Groovy_MoonBird	1
194	fanofbands101	1
194	xxPipperDipperxx	1
194	Bongo_Drums_	1
194	El_Jalapeno	1
194	WyngGoy	1
194	MineMaster0012	1
194	00000000-0000-0000-0009-01f898304150	1
