rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Marbz_	1439
11	Legendosh	1359
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	PlasticOtari	745
17	thewindmillman	706
18	RebelAndroid	690
19	MilleGrug	625
20	Spacewardharpy7	591
21	oxfordschool	571
22	TheDankPlatypus	555
23	joethahobo	551
24	Lord_Jord	484
24	Lutres_Torane	484
26	r123moore	478
27	set67	454
28	Freak_Genius	452
29	djancak	445
30	Deathkob	411
31	500am	407
32	himak1	386
33	EveryonesUncle	351
34	RoskobiOne	339
35	Cowison	312
36	Luigipunch989	303
37	Awyrlas	302
38	ogoa	300
39	M_Patata	299
40	noam464	294
41	RadarHz	290
42	kekhon	285
43	livingdaydreams	281
44	eitanzaki	262
45	brofrickcheaters	259
46	anbbang	256
47	CliffEmAll	253
48	ShedJr_	242
49	HellsSponge	232
50	pintsizedrogue	229
51	Jackattack53	226
52	lordpipe	222
53	BobDeBouwer1337	205
54	EcksD	200
55	Mahoose	196
55	Winklepicker279	196
55	kyouma777	196
58	Fullut	184
59	00000000-0000-0000-0009-01ff0c3e5e4f	183
60	Rebytre	177
61	MasterNueve	171
62	BiggieDawg	156
63	Kowcio_	155
64	iHuntWeeaboos	153
65	lizardfightclub	141
66	Eon_57	138
67	Jiminie	137
68	Skylord_Luke	132
69	cwartzo	131
70	mwrty	129
71	SvenskaHugo	128
72	DarlaMeow	127
73	KartivGal	120
74	Steelynan	118
75	CoffeeNoir	115
76	whoaluv	108
77	trexgb	92
78	TheWildMateo	85
79	Yatitay	79
80	TheEnderman548	78
80	Kubeusz2010	78
82	mobunni	74
83	MSK__	73
83	fffMike	73
85	MyNameIsDakar	71
86	SammiWolfGirl	70
87	teslawolf38	69
88	Lumien_	67
89	JitteryJared2	65
90	thescout7	62
90	Vegvisir	62
92	rarrq	57
93	GOOBERGABE04	54
94	Optiprimus	53
95	Kubelz	46
96	athereall	44
97	orxngejuice	43
97	gustarbite	43
97	Winston_Ingram	43
97	jnp_gaming	43
101	PigDab	42
102	NomadicRobin_	38
102	MightyWertu	38
104	Mr_Byzantine	37
105	lillips	36
106	AuroraValkyrie	35
107	TheSecondLord	34
107	KeruNatsema	34
109	Dedalus36	32
109	diggydog67	32
111	hm947	31
112	PhantomsGhost_	30
112	Alteriity	30
114	_Razar	29
114	fluddd	29
114	Eraxa	29
117	Soplight	28
118	egglapras	27
118	Skippeh	27
120	ToastedGamingYT	26
121	StarPlanetMoon	25
122	crying_wolf_13	24
122	breadbowlgamer	24
124	SuperPooch06	22
124	Segotep999	22
126	Hpdinosaur	20
126	MrExplorer	20
126	King_Pancake1	20
126	SingedBread	20
130	Swexti	19
130	titanlax	19
130	Arceus1975	19
133	TheShyPig	18
133	Eczbek	18
135	T045RTY	17
135	monky_irl	17
137	Gryglu583	16
137	RoBe__	16
139	tuckerdoodle	15
139	CarltheCuck	15
139	Nycteus_	15
139	GravitySaint	15
139	GlitchyPlate810	15
144	Fractured_	14
144	bloodbiter	14
144	AuroraSkies	14
147	ExtraDumb	13
147	YahooScreen9000	13
149	AshleeCW	12
149	Ardennes	12
149	trixterrx	12
149	Blaiku	12
149	CalebDHawk	12
154	Di_infiri	11
154	Zythose	11
154	Dusk_95	11
154	PortlyPete69	11
158	TAKrules	10
158	Frozil12	10
158	Quotary	10
161	_Virify_	9
162	_NieToksikpl_	8
162	ApophisNova	8
162	_Ruzeeq_	8
162	Sheldor097	8
162	MyNamaSheff	8
162	kinas45y5	8
168	6king6colt6	7
168	jacxhadow	7
168	regulator75	7
168	sp00ky_ghost977	7
168	Ze_BaronKrigler	7
168	07shiny	7
168	MissCeleste7	7
168	Jordan_R	7
176	Ev0luti0nz	6
176	q_wq	6
176	NotTrixi	6
176	LexMakesHistory	6
176	guccipucci_	6
181	Inchef	5
181	Quinasin	5
181	TheTommyGun63	5
181	KG1999	5
185	EfficientC52	4
185	ItsDeltaMC	4
185	Poppy235	4
188	Merv__	2
188	EMC_	2
188	Hyp3rion_	2
188	burbankbuilder28	2
188	Wowful	2
188	NoChumpChange	2
188	MAns_44	2
188	Spenduh	2
188	HesDemonPants	2
197	Jovaphobic	1
197	Groovy_MoonBird	1
197	fanofbands101	1
197	xxPipperDipperxx	1
197	Bongo_Drums_	1
197	El_Jalapeno	1
197	WyngGoy	1
197	MineMaster0012	1
197	00000000-0000-0000-0009-01f898304150	1
