rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2196
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	1853
11	YungMaki	1549
12	Smoke____	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	soundad	1001
17	Akoot_	960
18	Hermanni__	891
19	olliebollie48	850
20	SpacesickPrism	766
21	PlasticOtari	745
22	thewindmillman	706
23	RebelAndroid	690
24	k_ce	653
25	MilleGrug	625
26	joethahobo	621
27	Spacewardharpy7	591
28	ConnorDanky_	571
29	CattSoup	567
30	TheDankPlatypus	555
31	Lord_Jord	485
32	Lutres_Torane	484
33	r123moore	478
34	set67	454
35	FreakGenius	452
36	djancak	445
37	Deathkob	411
38	500am	407
39	himak1	386
40	EveryonesUncle	351
41	Kowcio_	350
42	RoskobiOne	339
43	Cowison	312
44	Luigipunch989	303
45	Awyrlas	302
46	ogoa	300
47	M_Patata	299
48	noam464	294
49	RadarHz	290
50	kekhon	285
51	livingdaydreams	281
52	RealGroot	264
53	eitanzaki	262
54	brofrickcheaters	259
55	00000000-0000-0000-0009-01ff0c3e5e4f	257
56	anbbang	256
57	CliffEmAll	253
58	ShedJr_	242
59	pintsizedrogue	234
60	HellsSponge	232
61	Jackattack53	226
62	GooseWithin	223
63	lordpipe	222
64	underscore_2	216
65	BobDeBouwer1337	205
66	mihimihimihi	203
67	EcksD	200
68	Mahoose	196
68	Winklepicker279	196
68	kyouma777	196
71	Fullut	184
72	Rebytre	183
73	Mr_Byzantine	181
74	weabis	173
75	MasterNueve	171
76	BiggieDawg	167
77	lizardfightclub	141
78	luseis	140
78	RoofTyler	140
80	Eon_57	138
81	Skylord_Luke	132
82	0Vyp_	131
83	mwrty	129
84	SvenskaHugo	128
85	DarlaMeow	127
86	KartivGal	120
87	Steelynan	118
88	CoffeeNoir	115
89	whoaluv	108
90	binman420	106
91	trexgb	92
92	TheWildMateo	85
93	Kakolbus	83
94	Yatitay	79
95	TheEnderMan548	78
95	Kubeusz2010	78
97	mobunni	74
97	Jimb0nat0r	74
99	ITDV	73
99	fffMike	73
101	teslawolf38	71
101	MyNameIsDakar	71
103	SammiWolfGirl	70
104	Lumien_	67
105	JitteryJared2	65
106	thescout7	62
106	Vegvisir	62
106	EngagedGrub41	62
109	rarrq	57
110	athereall	56
111	GOOBERGABE04	54
112	Optiprimus	53
113	Kubelz	46
114	orxngejuice	43
114	gustarlep	43
114	Winston_Ingram	43
114	jnp_gaming	43
118	PigDab	42
119	Alteriity	40
119	thebaddruid	40
121	NomadicRobin_	38
121	MightyWertu	38
123	lillips	36
124	AuroraValkyrie	35
125	Lez_	34
125	TheSecondLord	34
125	KeruNatsema	34
125	LazySupport00	34
129	Esme_1	32
129	diggydog67	32
131	hm947	31
132	PhantomsGhost_	30
133	_Razaria	29
133	fluddd	29
133	Eraxa	29
136	Soplight	28
137	lorpus	27
137	Skippeh	27
139	zToasty69z	26
140	Di_infiri	25
140	StarPlanetMoon	25
142	crying_wolf_13	24
142	breadbowlgamer	24
144	excelsionprime	23
145	SuperPooch06	22
146	Hpdinosaur	20
146	MrExplorer	20
146	King_Pancake1	20
146	SingedBread	20
150	Swexti	19
150	titanlax	19
150	Arceus1975	19
153	TheShyPig	18
153	Eczbek	18
155	T045RTY	17
155	monky_irl	17
157	diamondgolem35	16
157	Gryglu583	16
157	RoBe__	16
157	Invintic	16
161	tuckerdoodle	15
161	CarltheCuck	15
161	Nycteus_	15
161	GravitySaint	15
161	GlitchyPlate810	15
166	Fractured_	14
166	bloodbiter	14
166	AuroraSkies	14
169	ExtraDumb	13
169	YahooScreen9000	13
171	AshleeCW	12
171	Ardennes	12
171	trixterrx	12
171	Blaiku	12
171	CalebDHawk	12
176	Zythose	11
176	Dusk_95	11
176	pixelviolin	11
176	PortlyPete69	11
180	Frozil20	10
180	RatatJuice	10
180	TAKrules	10
180	Quotary	10
184	_Virify_	9
185	NieToksikpl	8
185	ApophisNova	8
185	_Ruzeeq_	8
185	gusstationwerker	8
185	Sheldor097	8
185	MyNamaSheff	8
185	bladeefan2009	8
192	6king6colt6	7
192	Huwulling	7
192	jacxhadow	7
192	Hyp3rion_	7
192	SvenskaSara	7
192	sp00ky_ghost977	7
192	Ze_BaronKrigler	7
192	07shiny	7
192	MissCeleste7	7
192	Jordan_R	7
202	Ev0luti0nz	6
202	q_wq	6
202	NotTrixi	6
202	LexMakesHistory	6
202	Mythic1130	6
202	guccipucci_	6
208	Inchef	5
208	Quinasin	5
208	TheTommyGun63	5
211	Thomez_	4
211	EfficientC52	4
211	ItsDeltaMC	4
211	Poppy235	4
215	Merv__	2
215	EMC_	2
215	Da_Boss_Rani	2
215	Secret_Canary	2
215	burbankbuilder28	2
215	Wowful	2
215	NoChumpChange	2
215	CuzIm2Kev	2
215	MAns_44	2
215	HesDemonPants	2
225	Jovaphobic	1
225	Groovy_MoonBird	1
225	fanofbands101	1
225	PazinGaming	1
225	xxPipperDipperxx	1
225	Bongo_Drums_	1
225	El_Jalapeno	1
225	WyngGoy	1
225	MineMaster0012	1
225	00000000-0000-0000-0009-01f073f37a91	1
