rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2196
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	1853
11	YungMaki	1549
12	Smoke____	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	soundad	1001
17	Akoot_	960
18	Hermanni__	891
19	olliebollie48	850
20	SpacesickPrism	766
21	PlasticOtari	745
22	thewindmillman	706
23	RebelAndroid	690
24	MilleGrug	625
25	joethahobo	620
26	Spacewardharpy7	591
27	ConnorDanky_	571
28	CattSoup	567
29	TheDankPlatypus	555
30	Lord_Jord	485
31	Lutres_Torane	484
32	r123moore	478
33	set67	454
34	FreakGenius	452
35	djancak	445
36	Deathkob	411
37	500am	407
38	himak1	386
39	EveryonesUncle	351
40	RoskobiOne	339
41	Cowison	312
42	Luigipunch989	303
43	Awyrlas	302
44	ogoa	300
45	M_Patata	299
46	noam464	294
47	RadarHz	290
48	kekhon	285
49	livingdaydreams	281
50	RealGroot	264
51	eitanzaki	262
52	k_ce	259
52	brofrickcheaters	259
54	00000000-0000-0000-0009-01ff0c3e5e4f	257
55	anbbang	256
56	CliffEmAll	253
57	Kowcio_	248
58	ShedJr_	242
59	pintsizedrogue	234
60	HellsSponge	232
61	Jackattack53	226
62	GooseWithin	223
63	lordpipe	222
64	underscore_2	216
65	BobDeBouwer1337	205
66	mihimihimihi	203
67	EcksD	200
68	Mahoose	196
68	Winklepicker279	196
68	kyouma777	196
71	Fullut	184
72	Rebytre	183
73	weabis	173
74	MasterNueve	171
75	BiggieDawg	167
76	lizardfightclub	141
77	luseis	140
78	Eon_57	138
79	Skylord_Luke	132
80	0Vyp_	131
81	mwrty	129
82	SvenskaHugo	128
83	DarlaMeow	127
84	KartivGal	120
85	Steelynan	118
86	CoffeeNoir	115
87	whoaluv	108
88	binman420	106
89	trexgb	92
90	TheWildMateo	85
91	Kakolbus	83
92	Yatitay	79
93	TheEnderMan548	78
93	Kubeusz2010	78
95	mobunni	74
95	Jimb0nat0r	74
97	ITDV	73
97	fffMike	73
99	teslawolf38	71
99	MyNameIsDakar	71
101	SammiWolfGirl	70
102	Lumien_	67
103	JitteryJared2	65
104	thescout7	62
104	Vegvisir	62
104	EngagedGrub41	62
107	RoofTyler	61
108	rarrq	57
109	athereall	56
110	GOOBERGABE04	54
111	Optiprimus	53
112	Kubelz	46
113	orxngejuice	43
113	gustarlep	43
113	Winston_Ingram	43
113	jnp_gaming	43
117	PigDab	42
118	Alteriity	40
118	thebaddruid	40
120	NomadicRobin_	38
120	MightyWertu	38
122	Mr_Byzantine	37
123	lillips	36
124	AuroraValkyrie	35
125	Lez_	34
125	TheSecondLord	34
125	KeruNatsema	34
125	LazySupport00	34
129	Esme_1	32
129	diggydog67	32
131	hm947	31
132	PhantomsGhost_	30
133	_Razaria	29
133	fluddd	29
133	Eraxa	29
136	Soplight	28
137	lorpus	27
137	Skippeh	27
139	zToasty69z	26
140	Di_infiri	25
140	StarPlanetMoon	25
142	crying_wolf_13	24
142	breadbowlgamer	24
144	SuperPooch06	22
145	Hpdinosaur	20
145	MrExplorer	20
145	King_Pancake1	20
145	SingedBread	20
149	Swexti	19
149	titanlax	19
149	Arceus1975	19
152	TheShyPig	18
152	Eczbek	18
154	T045RTY	17
154	monky_irl	17
156	diamondgolem35	16
156	Gryglu583	16
156	RoBe__	16
159	tuckerdoodle	15
159	CarltheCuck	15
159	Nycteus_	15
159	GravitySaint	15
159	GlitchyPlate810	15
164	Fractured_	14
164	bloodbiter	14
164	AuroraSkies	14
167	ExtraDumb	13
167	YahooScreen9000	13
169	AshleeCW	12
169	Ardennes	12
169	trixterrx	12
169	Blaiku	12
169	CalebDHawk	12
174	Zythose	11
174	Dusk_95	11
174	pixelviolin	11
174	PortlyPete69	11
178	Frozil20	10
178	RatatJuice	10
178	TAKrules	10
178	Quotary	10
182	_Virify_	9
183	NieToksikpl	8
183	ApophisNova	8
183	_Ruzeeq_	8
183	gusstationwerker	8
183	Sheldor097	8
183	MyNamaSheff	8
183	bladeefan2009	8
190	6king6colt6	7
190	Huwulling	7
190	jacxhadow	7
190	Hyp3rion_	7
190	SvenskaSara	7
190	sp00ky_ghost977	7
190	Ze_BaronKrigler	7
190	07shiny	7
190	MissCeleste7	7
190	Jordan_R	7
200	Ev0luti0nz	6
200	q_wq	6
200	NotTrixi	6
200	LexMakesHistory	6
200	Mythic1130	6
200	guccipucci_	6
206	Inchef	5
206	Quinasin	5
206	TheTommyGun63	5
209	Thomez_	4
209	EfficientC52	4
209	ItsDeltaMC	4
209	Poppy235	4
213	Merv__	2
213	EMC_	2
213	Da_Boss_Rani	2
213	Secret_Canary	2
213	burbankbuilder28	2
213	Wowful	2
213	NoChumpChange	2
213	CuzIm2Kev	2
213	MAns_44	2
213	HesDemonPants	2
223	Jovaphobic	1
223	Groovy_MoonBird	1
223	fanofbands101	1
223	PazinGaming	1
223	xxPipperDipperxx	1
223	Bongo_Drums_	1
223	El_Jalapeno	1
223	WyngGoy	1
223	MineMaster0012	1
223	00000000-0000-0000-0009-01f073f37a91	1
