rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2143
7	BlancoFlaco	2042
8	Smoke____	1545
9	YungMaki	1530
10	Legendosh	1359
11	gcaisawesome	1154
12	soundad	1001
13	Akoot_	960
14	Hermanni__	891
15	PlasticOtari	716
16	thewindmillman	705
17	RebelAndroid	651
18	MilleGrug	625
19	Spacewardharpy7	591
20	oxfordschool	571
21	joethahobo	551
22	Lord_Jord	484
22	Lutres_Torane	484
24	r123moore	478
25	set67	454
26	Freak_Genius	452
27	djancak	445
28	Deathkob	411
29	500am	407
30	himak1	386
31	EveryonesUncle	351
32	RoskobiOne	339
33	Cowison	312
34	Luigipunch989	303
35	Awyrlas	302
36	ogoa	300
37	M_Patata	299
38	noam464	294
39	RadarHz	290
40	kekhon	285
41	livingdaydreams	281
42	eitanzaki	262
43	brofrickcheaters	259
44	anbbang	256
45	CliffEmAll	253
46	ShedJr_	242
47	HellsSponge	232
48	pintsizedrogue	229
49	Jackattack53	226
50	lordpipe	222
51	BobDeBouwer1337	205
52	EcksD	200
53	Winklepicker279	196
53	kyouma777	196
55	Fullut	184
56	Mahoose	181
57	Rebytre	177
58	MasterNueve	171
59	Kowcio_	155
60	lizardfightclub	141
61	Eon_57	138
62	Skylord_Luke	132
63	cwartzo	131
64	mwrty	129
65	Jiminie	128
65	SvenskaHugo	128
67	DarlaMeow	127
68	KartivGal	120
69	Steelynan	118
70	CoffeeNoir	115
71	whoaluv	108
72	trexgb	92
73	Yatitay	79
74	TheEnderman548	78
74	Kubeusz2010	78
76	mobunni	74
77	MSK__	73
77	fffMike	73
79	MyNameIsDakar	71
80	SammiWolfGirl	70
81	teslawolf38	69
82	Lumien_	67
83	thescout7	62
83	Vegvisir	62
85	rarrq	57
86	GOOBERGABE04	54
87	Optiprimus	53
88	Kubelz	46
89	orxngejuice	43
89	gustarbite	43
89	Winston_Ingram	43
89	jnp_gaming	43
93	PigDab	42
94	NomadicRobin_	38
94	MightyWertu	38
96	Mr_Byzantine	37
97	lillips	36
98	AuroraValkyrie	35
99	TheSecondLord	34
99	KeruNatsema	34
101	Dedalus36	32
101	diggydog67	32
103	hm947	31
104	PhantomsGhost_	30
104	Alteriity	30
106	_Razar	29
106	fluddd	29
106	Eraxa	29
109	Soplight	28
110	egglapras	27
110	Skippeh	27
112	ToastedGamingYT	26
113	StarPlanetMoon	25
114	crying_wolf_13	24
114	breadbowlgamer	24
116	SuperPooch06	22
117	Segotep999	21
118	Hpdinosaur	20
118	MrExplorer	20
118	King_Pancake1	20
118	SingedBread	20
122	Swexti	19
122	titanlax	19
122	Arceus1975	19
125	TheShyPig	18
125	Eczbek	18
127	T045RTY	17
127	monky_irl	17
129	Marbz_	16
129	Gryglu583	16
129	RoBe__	16
132	tuckerdoodle	15
132	CarltheCuck	15
132	Nycteus_	15
132	GravitySaint	15
132	GlitchyPlate810	15
137	Fractured_	14
137	bloodbiter	14
137	AuroraSkies	14
140	ExtraDumb	13
140	YahooScreen9000	13
142	AshleeCW	12
142	Ardennes	12
142	trixterrx	12
142	Blaiku	12
142	CalebDHawk	12
147	Di_infiri	11
147	Zythose	11
147	Dusk_95	11
147	PortlyPete69	11
151	TAKrules	10
151	Frozil12	10
151	Quotary	10
154	_Virify_	9
155	_NieToksikpl_	8
155	ApophisNova	8
155	_Ruzeeq_	8
155	Sheldor097	8
155	MyNamaSheff	8
155	kinas45y5	8
161	6king6colt6	7
161	jacxhadow	7
161	regulator75	7
161	sp00ky_ghost977	7
161	Ze_BaronKrigler	7
161	07shiny	7
161	MissCeleste7	7
161	Jordan_R	7
169	q_wq	6
169	NotTrixi	6
169	LexMakesHistory	6
169	guccipucci_	6
173	Inchef	5
173	TheDankPlatypus	5
173	Quinasin	5
173	TheTommyGun63	5
173	KG1999	5
178	EfficientC52	4
178	ItsDeltaMC	4
178	Poppy235	4
181	Merv__	2
181	EMC_	2
181	Hyp3rion_	2
181	burbankbuilder28	2
181	Wowful	2
181	NoChumpChange	2
181	MAns_44	2
181	Spenduh	2
181	HesDemonPants	2
190	Jovaphobic	1
190	Groovy_MoonBird	1
190	fanofbands101	1
190	Bongo_Drums_	1
190	El_Jalapeno	1
190	WyngGoy	1
190	MineMaster0012	1
190	00000000-0000-0000-0009-01f898304150	1
