rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2300
7	12Magner05	2232
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	2006
11	YungMaki	1549
12	AdmiralSmoke	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	Lutres_	1128
17	soundad	1001
18	Akoot_	960
19	Hermanni__	891
20	olliebollie48	850
21	SpacesickPrism	766
22	PlasticOtari	745
23	thewindmillman	706
24	k_ce	699
25	RebelAndroid	690
26	Dakar_	666
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	580
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Lord_Jord	485
35	r123moore	478
36	set67	454
37	FreakGenius	452
38	djancak	445
39	Deathkob	411
40	500am	407
41	himak1	386
42	EveryonesUncle	351
43	Kowcio_	350
44	RoskobiOne	339
45	Cowison	312
46	Nicserso	304
47	Luigipunch989	303
48	Awyrlas	302
49	ogoa	300
50	M_Patata	299
51	noam464	294
52	RadarHz	290
53	kekhon	285
54	livingdaydreams	281
55	Segotep999	264
56	eitanzaki	262
57	brofrickcheaters	259
58	00000000-0000-0000-0009-01ff0c3e5e4f	257
59	anbbang	256
60	CliffEmAll	253
61	Mahoose	244
62	ShedJr_	242
63	pintsizedrogue	234
64	HellsSponge	232
65	Jackattack53	228
66	GooseWithin	223
67	lordpipe	222
68	underscore_2	216
69	Mr_Byzantine	209
70	BobDeBouwer1337	205
71	mihimihimihi	203
72	EcksD	200
73	Winklepicker279	196
73	kyouma777	196
75	Fullut	184
76	Rebytre	183
77	weabis	173
78	MasterNueve	171
79	BiggieDawg	167
80	lizardfightclub	141
81	luseis	140
81	MAns_44	140
83	Eon_57	138
84	Skylord_Luke	132
85	0Vyp_	131
86	mwrty	129
87	SvenskaHugo	128
88	DarlaMeow	127
89	KartivGal	120
90	Steelynan	118
91	CoffeeNoir	115
92	whoaluv	108
93	LeonelSalamanca	106
94	trexgb	92
95	TheWildMateo	85
96	Kakolbus	83
97	Yatitay	79
98	TheEnderMan548	78
98	Kubeusz2010	78
100	mobunni	74
100	Jimb0nat0r	74
102	ITDV	73
102	fffMike	73
104	teslawolf38	71
105	SammiWolfGirl	70
106	Lumien_	67
107	JitteryJared2	65
108	thescout7	62
108	Vegvisir	62
108	EngagedGrub41	62
111	rarrq	57
112	athereall	56
113	GOOBERGABE04	54
114	Optiprimus	53
115	Alteriity	48
116	Kubelz	46
117	xxPipperDipperxx	45
118	orxngejuice	43
118	gustarlep	43
118	Winston_Ingram	43
118	jnp_gaming	43
122	PigDab	42
123	thebaddruid	40
124	NomadicRobin_	38
124	MightyWertu	38
126	lillips	36
127	AuroraValkyrie	35
128	Lez_	34
128	TheSecondLord	34
128	KeruNatsema	34
128	LazySupport00	34
132	Ryan_GEMS	32
132	diggydog67	32
134	hm947	31
135	PhantomsGhost_	30
135	excelsionprime	30
137	_Razaria	29
137	fluddd	29
137	Eraxa	29
140	Soplight	28
141	lorpus	27
141	Skippeh	27
143	zToasty69z	26
144	Di_infiri	25
144	StarPlanetMoon	25
146	crying_wolf_13	24
146	breadbowlgamer	24
148	SuperPooch06	22
149	Hpdinosaur	20
149	MrExplorer	20
149	King_Pancake1	20
149	SingedBread	20
153	Swexti	19
153	titanlax	19
153	Arceus1975	19
156	TheShyPig	18
156	Eczbek	18
158	T045RTY	17
158	Hyp3rion_	17
158	monky_irl	17
161	diamondgolem35	16
161	Gryglu583	16
161	RoBe__	16
161	Invintic	16
165	tuckerdoodle	15
165	CarltheCuck	15
165	Nycteus_	15
165	GravitySaint	15
165	_i_ERROR_i_	15
170	EMC_	14
170	Fractured_	14
170	bloodbiter	14
170	AuroraSkies	14
174	ExtraDumb	13
174	YahooScreen9000	13
176	q_wq	12
176	AshleeCW	12
176	Tiberonus	12
176	trixterrx	12
176	Blaiku	12
176	CalebDHawk	12
182	Zythose	11
182	Druid95	11
182	pixelviolin	11
182	PortlyPete69	11
186	Frozil20	10
186	RatatJuice	10
186	TAKrules	10
186	Quotary	10
190	_Virify_	9
191	NieToksikpl	8
191	ApophisNova	8
191	_Ruzeeq_	8
191	Spenduh	8
191	Sheldor097	8
191	MyNamaSheff	8
191	skrongus	8
198	6king6colt6	7
198	Huwulling	7
198	jacxhadow	7
198	Malware_Mara	7
198	Krowuss	7
198	SvenskaSara	7
198	sp00ky_ghost977	7
198	Ze_BaronKrigler	7
198	07shiny	7
198	MissCeleste7	7
198	Jordan_R	7
209	Ev0luti0nz	6
209	Trixididntdie	6
209	LexMakesHistory	6
209	_Mythic____	6
209	guccipucci_	6
214	Inchef	5
214	Quinasin	5
214	TheTommyGun63	5
217	Thomez_	4
217	Avocadogerms	4
217	EfficientC52	4
217	ItsDeltaMC	4
217	Celeste_121	4
222	Merv__	2
222	Da_Boss_Rani	2
222	Secret_Canary	2
222	burbankbuilder28	2
222	Wowful	2
222	NoChumpChange	2
222	CuzIm2Kev	2
222	HesDemonPants	2
230	Jovaphobic	1
230	Groovy_MoonBird	1
230	fanofbands101	1
230	PazinGaming	1
230	Bongo_Drums_	1
230	El_Jalapeno	1
230	WyngGoy	1
230	MineMaster0012	1
230	00000000-0000-0000-0009-01f898304150	1
