rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	Snowflowe	3314
4	Crowman1	3058
5	beeperbeeper5	3040
6	Enderxz3	2202
7	12Magner05	2196
8	BlancoFlaco	2042
9	YungMaki	1549
10	Smoke____	1545
11	Marbz_	1439
12	Legendosh	1359
13	gcaisawesome	1154
14	soundad	1001
15	Akoot_	960
16	Hermanni__	891
17	olliebollie48	850
18	PlasticOtari	745
19	thewindmillman	706
20	RebelAndroid	690
21	MilleGrug	625
22	joethahobo	620
23	Spacewardharpy7	591
24	ConnorDanky_	571
25	TheDankPlatypus	555
26	shadowthemonkey	521
27	Lord_Jord	485
28	Lutres_Torane	484
29	r123moore	478
30	set67	454
31	FreakGenius	452
32	djancak	445
33	Deathkob	411
34	500am	407
35	himak1	386
36	EveryonesUncle	351
37	RoskobiOne	339
38	Cowison	312
39	Luigipunch989	303
40	Awyrlas	302
41	ogoa	300
42	M_Patata	299
43	noam464	294
44	RadarHz	290
45	kekhon	285
46	livingdaydreams	281
47	eitanzaki	262
48	brofrickcheaters	259
49	00000000-0000-0000-0009-01ff0c3e5e4f	257
50	anbbang	256
51	CliffEmAll	253
52	ShedJr_	242
53	HellsSponge	232
53	RealGroot	232
55	pintsizedrogue	229
56	Jackattack53	226
57	lordpipe	222
58	underscore_2	216
59	BobDeBouwer1337	205
60	mihimihimihi	203
61	EcksD	200
62	Mahoose	196
62	Winklepicker279	196
62	kyouma777	196
65	Fullut	184
66	Rebytre	183
67	weabis	173
68	MasterNueve	171
69	BiggieDawg	167
70	Kowcio_	158
71	lizardfightclub	141
72	luseis	140
73	Eon_57	138
74	Skylord_Luke	132
75	0Vyp_	131
76	mwrty	129
77	SvenskaHugo	128
78	DarlaMeow	127
79	KartivGal	120
80	Steelynan	118
81	CoffeeNoir	115
82	whoaluv	108
83	binman420	106
84	trexgb	92
85	TheWildMateo	85
86	Kakolbus	83
87	Yatitay	79
88	TheEnderMan548	78
88	Kubeusz2010	78
90	mobunni	74
91	ITDV	73
91	fffMike	73
93	teslawolf38	71
93	MyNameIsDakar	71
95	SammiWolfGirl	70
96	Lumien_	67
97	JitteryJared2	65
98	thescout7	62
98	Vegvisir	62
98	EngagedGrub41	62
101	RoofTyler	61
102	rarrq	57
103	athereall	56
104	GOOBERGABE04	54
105	Optiprimus	53
106	Kubelz	46
107	orxngejuice	43
107	gustarlep	43
107	Winston_Ingram	43
107	jnp_gaming	43
111	PigDab	42
112	NomadicRobin_	38
112	MightyWertu	38
114	Mr_Byzantine	37
115	lillips	36
116	AuroraValkyrie	35
117	TheSecondLord	34
117	KeruNatsema	34
117	LazySupport00	34
120	Esme_1	32
120	diggydog67	32
122	hm947	31
123	PhantomsGhost_	30
123	Alteriity	30
125	_Razaria	29
125	fluddd	29
125	Eraxa	29
128	Soplight	28
129	lorpus	27
129	Skippeh	27
131	zToasty69z	26
132	Di_infiri	25
132	StarPlanetMoon	25
134	crying_wolf_13	24
134	breadbowlgamer	24
136	SuperPooch06	22
137	Hpdinosaur	20
137	MrExplorer	20
137	King_Pancake1	20
137	SingedBread	20
141	Swexti	19
141	titanlax	19
141	Arceus1975	19
144	TheShyPig	18
144	Eczbek	18
146	T045RTY	17
146	monky_irl	17
148	diamondgolem35	16
148	Gryglu583	16
148	RoBe__	16
151	tuckerdoodle	15
151	CarltheCuck	15
151	Nycteus_	15
151	GravitySaint	15
151	GlitchyPlate810	15
156	Fractured_	14
156	bloodbiter	14
156	AuroraSkies	14
159	ExtraDumb	13
159	YahooScreen9000	13
161	AshleeCW	12
161	Ardennes	12
161	trixterrx	12
161	Blaiku	12
161	CalebDHawk	12
166	Zythose	11
166	Dusk_95	11
166	PortlyPete69	11
169	Frozil20	10
169	RatatJuice	10
169	TAKrules	10
169	Lez_	10
169	Quotary	10
174	_Virify_	9
175	NieToksikpl	8
175	ApophisNova	8
175	Elastiq	8
175	_Ruzeeq_	8
175	gusstationwerker	8
175	Sheldor097	8
175	MyNamaSheff	8
175	bladeefan2009	8
183	6king6colt6	7
183	Huwulling	7
183	jacxhadow	7
183	Hyp3rion_	7
183	SvenskaSara	7
183	sp00ky_ghost977	7
183	Ze_BaronKrigler	7
183	07shiny	7
183	MissCeleste7	7
183	Jordan_R	7
193	Ev0luti0nz	6
193	q_wq	6
193	NotTrixi	6
193	LexMakesHistory	6
193	Mythic1130	6
193	guccipucci_	6
199	Inchef	5
199	Quinasin	5
199	TheTommyGun63	5
202	EfficientC52	4
202	ItsDeltaMC	4
202	Poppy235	4
205	Merv__	2
205	EMC_	2
205	Da_Boss_Rani	2
205	burbankbuilder28	2
205	Wowful	2
205	NoChumpChange	2
205	CuzIm2Kev	2
205	MAns_44	2
205	HesDemonPants	2
214	Jovaphobic	1
214	Groovy_MoonBird	1
214	fanofbands101	1
214	PazinGaming	1
214	xxPipperDipperxx	1
214	Bongo_Drums_	1
214	El_Jalapeno	1
214	WyngGoy	1
214	MineMaster0012	1
214	00000000-0000-0000-0009-01f073f37a91	1
