rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2519
7	k_ce	2330
8	12Magner05	2232
9	shadowthemonkey	2120
10	Elastiq	2073
11	BlancoFlaco	2042
12	doublemaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	lpinfinity	705
27	RebelAndroid	690
28	MilleGrug	625
29	joethahobo	624
30	Spacewardharpy7	591
31	Manaateee	581
32	ConnorDanky_	571
33	CattSoup	567
34	TheDankPlatypus	555
35	Kakolbus	517
36	Lord_Jord	485
37	r123moore	478
38	Kowcio_	460
39	set67	454
40	FreakGenius	452
41	djancak	445
42	Deathkob	411
43	500am	407
44	Mr_Byzantine	393
45	himak1	386
46	EveryonesUncle	351
47	RoskobiOne	339
48	Rebytre	324
49	Cowison	312
50	noam464	306
51	Nicserso	304
52	Luigipunch989	303
53	Awyrlas	302
54	ogoa	300
55	M_Patata	299
56	RadarHz	290
57	kekhon	285
58	livingdaydreams	281
59	Segotep999	264
60	eitanzaki	262
61	SpartanNamor	259
61	brofrickcheaters	259
63	00000000-0000-0000-0009-01ff0c3e5e4f	257
64	taengoos	256
65	CliffEmAll	253
66	Vetomo8000	250
67	Mahoose	244
68	ShedJr_	242
69	Jackattack53	240
70	pintsizedrogue	234
71	HellsSponge	232
72	Jekyll	225
73	GooseWithin	223
74	lordpipe	222
75	underscore_2	216
76	BobDeBouwer1337	205
77	mihimihimihi	203
78	EcksD	200
79	Winklepicker279	196
79	kyouma777	196
81	TheSecondLord	185
82	Fullut	184
83	_witch_craft_	182
84	QuiCreans	180
85	weabis	173
86	MasterNueve	171
87	BiggieDawg	167
88	lizardfightclub	141
89	luseis	140
89	MAns_44	140
91	Eon_57	138
92	Skylord_Luke	132
93	podduszenie	131
94	mwrty	129
95	SvenskaHugo	128
96	DarlaMeow	127
97	KartivGal	120
98	Steelynan	118
99	CoffeeNoir	115
100	whoaluv	108
101	EdGalbraith	106
102	oscminus	98
103	trexgb	92
104	Dynamic_wolf_1	90
105	TheWildMateo	85
106	Yatitay	79
107	TheEnderMan548	78
107	Kubeusz2010	78
109	mobunni	74
109	Jimb0nat0r	74
111	MSK__	73
111	fffMike	73
113	teslawolf38	71
114	SammiWolfGirl	70
115	SolarKar	69
116	Lumien_	67
117	JitteryJared2	65
118	MattieHD	62
118	thescout7	62
118	Vegvisir	62
118	EngagedGrub41	62
122	rarrq	57
123	athereall	56
124	Lez_	54
124	GOOBERGABE04	54
126	Optiprimus	53
127	Alteriity	48
128	Kubelz	46
129	xxPipperDipperxx	45
130	AstreaTSS	44
131	orxngejuice	43
131	gustarlep	43
131	Winston_Ingram	43
131	jnp_gaming	43
135	PigDab	42
136	thebaddruid	40
137	EMC_	38
137	NomadicRobin_	38
137	MightyWertu	38
140	emreknugrlu	36
141	AuroraValkyrie	35
142	KeruNatsema	34
142	LazySupport00	34
144	pixelviolin	33
145	Ryan_GEMS	32
145	diggydog67	32
147	hm947	31
147	Hyp3rion_	31
149	PhantomsGhost_	30
149	excelsionprime	30
151	_Razaria	29
151	_flud	29
151	Eraxa	29
154	Soplight	28
155	lorpus	27
155	Skippeh	27
157	philandr	26
157	Moofyman	26
157	zToasty69z	26
160	Di_infiri	25
160	StarPlanetMoon	25
160	Pumpkin_P_Patch	25
163	crying_wolf_13	24
163	breadbowlgamer	24
165	SuperPooch06	22
166	Hpdinosaur	20
166	MrExplorer	20
166	King_Pancake1	20
166	SingedBread	20
166	robonya_	20
171	Swexti	19
171	titanlax	19
171	Arceus1975	19
174	TheShyPig	18
174	StarCookiees_	18
174	Eczbek	18
177	Napoleonpancake	17
177	T045RTY	17
177	monky_irl	17
180	diamondgolem35	16
180	Gryglu583	16
180	RoBe__	16
180	Invintic	16
184	tuckerdoodle	15
184	CarltheCuck	15
184	blackeemperor	15
184	GravitySaint	15
184	_i_ERROR_i_	15
189	IncoherentTaylor	14
189	royal_2	14
189	bloodbiter	14
189	AuroraSkies	14
193	Lorcout	13
193	NotMyLucKMC	13
193	YahooScreen9000	13
196	q_wq	12
196	AshleeCW	12
196	Tiberonus	12
196	trixterrx	12
196	U_Mos_	12
196	Blaiku	12
196	CalebDHawk	12
203	Zythose	11
203	ItsCorruptMC	11
203	Druid95	11
203	PortlyPete69	11
207	Frozil20	10
207	RatatJuice	10
207	TAKrules	10
207	Dark_Crusader21	10
207	HUNTERmaun	10
207	Quotary	10
213	_Virify_	9
214	NieToksikpl	8
214	ApophisNova	8
214	Mattesco	8
214	Hahaa_0	8
214	_Ruzeeq_	8
214	Spenduh	8
214	Sheldor097	8
214	MyNamaSheff	8
214	es0th	8
223	6king6colt6	7
223	SOA1RR	7
223	Huwulling	7
223	jacxhadow	7
223	Malware_Mara	7
223	Krowuss	7
223	SvenskaSara	7
223	Nadhorion	7
223	sp00ky_ghost977	7
223	ZeaBaron	7
223	07shiny	7
223	MisfitsMike	7
223	chiakirice	7
223	Jordan_R	7
237	Ev0luti0nz	6
237	Secret_Canary	6
237	Blammm	6
237	Werbe	6
237	LexMakesHistory	6
237	_Mythic____	6
237	guccipucci_	6
244	PazinGaming	5
244	mymayowasgone	5
244	Inchef	5
244	Juansinmiedo18	5
244	Quinasin	5
244	TheTommyGun63	5
244	ItsDeltaMC	5
251	Merv__	4
251	shineh10	4
251	Thomez_	4
251	Avocadogerms	4
251	EfficientC52	4
251	Celeste_121	4
251	11Brewer	4
251	LuvLuvLove	4
259	KarlKaek	3
259	craaaash	3
259	lunkuku	3
262	Rani_R	2
262	burbankbuilder28	2
262	LugusMcGrugus	2
262	Wowful	2
262	NoChumpChange	2
262	NumbaOneMunch	2
262	DairyNickel756	2
262	HesDemonPants	2
270	Jovaphobic	1
270	Groovy_MoonBird	1
270	fanofbands101	1
270	hydrothebot	1
270	catandmoose	1
270	gamerlord1324	1
270	Bongo_Drums_	1
270	PaperCanvas	1
270	NumbingOpossum	1
270	El_Jalapeno	1
270	WyngGoy	1
270	Paguz01	1
