rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3412
5	Snowflowe	3314
6	Enderxz3	2326
7	12Magner05	2232
8	shadowthemonkey	2078
9	Elastiq	2073
10	BlancoFlaco	2042
11	k_ce	1726
12	YungMaki	1549
13	AdmiralSmoke	1545
14	Marbz_	1439
15	Legendosh	1359
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	Hermanni__	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	359
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	Nicserso	304
49	Luigipunch989	303
50	Awyrlas	302
51	ogoa	300
52	M_Patata	299
53	noam464	294
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	anbbang	256
62	CliffEmAll	253
63	Mahoose	244
64	ShedJr_	242
65	Jackattack53	239
66	pintsizedrogue	234
67	HellsSponge	232
68	GooseWithin	223
69	lordpipe	222
70	underscore_2	216
71	BobDeBouwer1337	205
72	mihimihimihi	203
73	EcksD	200
74	Winklepicker279	196
74	kyouma777	196
76	Fullut	184
77	Rebytre	183
78	weabis	173
79	MasterNueve	171
80	TheSecondLord	169
81	BiggieDawg	167
82	lizardfightclub	141
83	luseis	140
83	MAns_44	140
85	Eon_57	138
86	Skylord_Luke	132
87	0Vyp_	131
88	mwrty	129
89	SvenskaHugo	128
90	DarlaMeow	127
91	KartivGal	120
92	Steelynan	118
93	CoffeeNoir	115
94	whoaluv	108
95	LeonelSalamanca	106
96	oscminus	98
97	trexgb	92
98	TheWildMateo	85
99	Yatitay	79
100	TheEnderMan548	78
100	Kubeusz2010	78
102	mobunni	74
102	Jimb0nat0r	74
104	ITDV	73
104	fffMike	73
106	teslawolf38	71
107	SammiWolfGirl	70
108	Lumien_	67
109	JitteryJared2	65
110	thescout7	62
110	Vegvisir	62
110	EngagedGrub41	62
113	rarrq	57
114	athereall	56
115	Lez_	54
115	GOOBERGABE04	54
117	Optiprimus	53
118	Alteriity	48
119	Kubelz	46
120	xxPipperDipperxx	45
121	AstreaTSS	44
122	orxngejuice	43
122	gustarlep	43
122	Winston_Ingram	43
122	jnp_gaming	43
126	PigDab	42
127	thebaddruid	40
128	EMC_	38
128	NomadicRobin_	38
128	MightyWertu	38
131	lillips	36
132	AuroraValkyrie	35
133	KeruNatsema	34
133	LazySupport00	34
135	pixelviolin	33
136	Ryan_GEMS	32
136	diggydog67	32
138	hm947	31
138	Hyp3rion_	31
140	PhantomsGhost_	30
140	excelsionprime	30
142	_Razaria	29
142	fluddd	29
142	Eraxa	29
145	Soplight	28
146	lorpus	27
146	Skippeh	27
148	zToasty69z	26
149	Di_infiri	25
149	StarPlanetMoon	25
151	crying_wolf_13	24
151	breadbowlgamer	24
153	MineMaster0012	23
154	SuperPooch06	22
155	Hpdinosaur	20
155	MrExplorer	20
155	King_Pancake1	20
155	SingedBread	20
159	Swexti	19
159	titanlax	19
159	Arceus1975	19
162	TheShyPig	18
162	Eczbek	18
164	T045RTY	17
164	monky_irl	17
166	diamondgolem35	16
166	Gryglu583	16
166	RoBe__	16
166	Invintic	16
170	tuckerdoodle	15
170	CarltheCuck	15
170	Nycteus_	15
170	GravitySaint	15
170	_i_ERROR_i_	15
175	Fractured_	14
175	bloodbiter	14
175	AuroraSkies	14
178	ExtraDumb	13
178	YahooScreen9000	13
180	q_wq	12
180	AshleeCW	12
180	Tiberonus	12
180	trixterrx	12
180	Blaiku	12
180	CalebDHawk	12
186	Zythose	11
186	Druid95	11
186	PortlyPete69	11
189	Frozil20	10
189	RatatJuice	10
189	TAKrules	10
189	Quotary	10
193	_Virify_	9
194	NieToksikpl	8
194	ApophisNova	8
194	Hahaa_0	8
194	_Ruzeeq_	8
194	Spenduh	8
194	Sheldor097	8
194	MyNamaSheff	8
194	skrongus	8
202	6king6colt6	7
202	SOA1RR	7
202	Huwulling	7
202	jacxhadow	7
202	Malware_Mara	7
202	Krowuss	7
202	SvenskaSara	7
202	Nadhorion	7
202	sp00ky_ghost977	7
202	Ze_BaronKrigler	7
202	07shiny	7
202	MissCeleste7	7
202	Jordan_R	7
215	Ev0luti0nz	6
215	Trixididntdie	6
215	Werbe	6
215	LexMakesHistory	6
215	_Mythic____	6
215	guccipucci_	6
221	PazinGaming	5
221	Inchef	5
221	Quinasin	5
221	TheTommyGun63	5
225	Merv__	4
225	Thomez_	4
225	Avocadogerms	4
225	EfficientC52	4
225	ItsDeltaMC	4
225	Celeste_121	4
231	Lunkuku	3
231	StarCookiees_	3
233	Da_Boss_Rani	2
233	Secret_Canary	2
233	burbankbuilder28	2
233	Wowful	2
233	NoChumpChange	2
233	CuzIm2Kev	2
233	HesDemonPants	2
240	Jovaphobic	1
240	Groovy_MoonBird	1
240	fanofbands101	1
240	ItsHydroMC	1
240	Bongo_Drums_	1
240	PaperCanvas	1
240	El_Jalapeno	1
240	WyngGoy	1
240	Paguz01	1
