rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Historical_Sand	3570
3	beeperbeeper5	2962
4	Snowflowe	2822
5	12Magner05	2196
6	Enderslayerxz3	2130
7	BlancoFlaco	2042
8	Smoke____	1544
9	YungMaki	1530
10	Legendosh	1359
11	Marbz_	1238
12	gcaisawesome	1154
13	soundad	1001
14	Akoot_	960
15	Hermanni__	891
16	thewindmillman	705
17	MilleGrug	625
18	Spacewardharpy7	591
19	RebelAndroid	590
20	oxfordschool	571
21	joethahobo	551
22	Lord_Jord	484
22	Lutres_Torane	484
24	r123moore	478
25	set67	454
26	Freak_Genius	452
27	djancak	445
28	Deathkob	411
29	500am	407
30	himak1	386
31	EveryonesUncle	351
32	RoskobiOne	339
33	Cowison	312
34	Luigipunch989	303
35	Awyrlas	302
36	ogoa	300
37	M_Patata	299
38	noam464	294
39	RadarHz	290
40	kekhon	285
41	livingdaydreams	281
42	eitanzaki	262
43	brofrickcheaters	259
44	anbbang	256
45	CliffEmAll	253
46	ShedJr_	242
47	HellsSponge	232
48	pintsizedrogue	229
49	Jackattack53	226
50	lordpipe	222
51	BobDeBouwer1337	205
52	EcksD	200
53	Winklepicker279	196
53	kyouma777	196
55	Fullut	184
56	Mahoose	181
57	Rebytre	173
58	MasterNueve	171
59	Kowcio_	155
60	lizardfightclub	141
61	Eon_57	138
62	Skylord_Luke	132
63	cwartzo	131
64	mwrty	129
65	Jiminie	128
65	SvenskaHugo	128
67	DarlaMeow	127
68	KartivGal	120
69	Steelynan	118
70	CoffeeNoir	115
71	whoaluv	108
72	trexgb	92
73	Yatitay	79
74	TheEnderman548	78
74	Kubeusz2010	78
76	mobunni	74
77	MSK__	73
77	fffMike	73
79	MyNameIsDakar	71
80	SammiWolfGirl	70
81	teslawolf38	69
82	Lumien_	67
83	thescout7	62
83	Vegvisir	62
85	rarrq	57
86	GOOBERGABE04	54
87	Optiprimus	53
88	Kubelz	46
89	orxngejuice	43
89	gustarbite	43
89	Winston_Ingram	43
89	jnp_gaming	43
93	PigDab	42
94	NomadicRobin_	38
94	MightyWertu	38
96	Mr_Byzantine	37
97	lillips	36
98	AuroraValkyrie	35
99	TheSecondLord	34
99	KeruNatsema	34
101	Dedalus36	32
101	diggydog67	32
103	hm947	31
104	PhantomsGhost_	30
105	_Razar	29
105	fluddd	29
105	Eraxa	29
108	Soplight	28
109	egglapras	27
109	Skippeh	27
111	ToastedGamingYT	26
112	StarPlanetMoon	25
113	crying_wolf_13	24
113	breadbowlgamer	24
115	SuperPooch06	22
116	Hpdinosaur	20
116	MrExplorer	20
116	King_Pancake1	20
116	SingedBread	20
120	Swexti	19
120	titanlax	19
120	Arceus1975	19
123	TheShyPig	18
123	Eczbek	18
125	T045RTY	17
125	monky_irl	17
127	Gryglu583	16
127	RoBe__	16
129	tuckerdoodle	15
129	CarltheCuck	15
129	Nycteus_	15
129	GravitySaint	15
129	Segotep999	15
129	GlitchyPlate810	15
135	Fractured_	14
135	bloodbiter	14
135	AuroraSkies	14
138	ExtraDumb	13
138	YahooScreen9000	13
140	AshleeCW	12
140	Ardennes	12
140	trixterrx	12
140	Blaiku	12
140	CalebDHawk	12
145	Di_infiri	11
145	Zythose	11
145	Dusk_95	11
145	PortlyPete69	11
149	TAKrules	10
149	Frozil12	10
149	Quotary	10
152	_Virify_	9
153	_NieToksikpl_	8
153	ApophisNova	8
153	_Ruzeeq_	8
153	Sheldor097	8
153	MyNamaSheff	8
153	kinas45y5	8
159	6king6colt6	7
159	jacxhadow	7
159	regulator75	7
159	sp00ky_ghost977	7
159	Ze_BaronKrigler	7
159	07shiny	7
159	MissCeleste7	7
159	Jordan_R	7
167	q_wq	6
167	NotTrixi	6
167	LexMakesHistory	6
167	guccipucci_	6
171	Inchef	5
171	TheDankPlatypus	5
171	Quinasin	5
171	TheTommyGun63	5
171	KG1999	5
176	EfficientC52	4
176	Poppy235	4
178	Merv__	2
178	EMC_	2
178	Hyp3rion_	2
178	burbankbuilder28	2
178	Wowful	2
178	NoChumpChange	2
178	MAns_44	2
178	Spenduh	2
178	HesDemonPants	2
187	Jovaphobic	1
187	Groovy_MoonBird	1
187	fanofbands101	1
187	Bongo_Drums_	1
187	El_Jalapeno	1
187	WyngGoy	1
187	ItsDeltaMC	1
187	MineMaster0012	1
187	00000000-0000-0000-0009-01f898304150	1
