rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	Snowflowe	3314
5	beeperbeeper5	3117
6	Enderxz3	2279
7	12Magner05	2196
8	Elastiq	2073
9	BlancoFlaco	2042
10	shadowthemonkey	1821
11	YungMaki	1549
12	Smoke____	1545
13	Marbz_	1439
14	Legendosh	1359
15	gcaisawesome	1154
16	soundad	1001
17	Akoot_	960
18	Hermanni__	891
19	olliebollie48	850
20	PlasticOtari	745
21	thewindmillman	706
22	RebelAndroid	690
23	MilleGrug	625
24	joethahobo	620
25	Spacewardharpy7	591
26	ConnorDanky_	571
27	CattSoup	567
28	TheDankPlatypus	555
29	Lord_Jord	485
30	Lutres_Torane	484
31	r123moore	478
32	set67	454
33	FreakGenius	452
34	djancak	445
35	Deathkob	411
36	500am	407
37	himak1	386
38	EveryonesUncle	351
39	RoskobiOne	339
40	Cowison	312
41	Luigipunch989	303
42	Awyrlas	302
43	ogoa	300
44	M_Patata	299
45	noam464	294
46	RadarHz	290
47	kekhon	285
48	livingdaydreams	281
49	RealGroot	264
50	eitanzaki	262
51	brofrickcheaters	259
52	00000000-0000-0000-0009-01ff0c3e5e4f	257
53	anbbang	256
54	CliffEmAll	253
55	Kowcio_	248
56	ShedJr_	242
57	pintsizedrogue	234
58	HellsSponge	232
59	Jackattack53	226
60	lordpipe	222
61	underscore_2	216
62	BobDeBouwer1337	205
63	mihimihimihi	203
64	EcksD	200
65	Mahoose	196
65	Winklepicker279	196
65	kyouma777	196
68	Fullut	184
69	Rebytre	183
70	weabis	173
71	MasterNueve	171
72	BiggieDawg	167
73	lizardfightclub	141
74	luseis	140
75	Eon_57	138
76	Skylord_Luke	132
77	0Vyp_	131
78	mwrty	129
79	SvenskaHugo	128
80	DarlaMeow	127
81	KartivGal	120
82	Steelynan	118
83	CoffeeNoir	115
84	whoaluv	108
85	binman420	106
86	trexgb	92
87	TheWildMateo	85
88	Kakolbus	83
89	Yatitay	79
90	TheEnderMan548	78
90	Kubeusz2010	78
92	mobunni	74
92	Jimb0nat0r	74
94	ITDV	73
94	fffMike	73
96	teslawolf38	71
96	MyNameIsDakar	71
98	SammiWolfGirl	70
99	Lumien_	67
100	JitteryJared2	65
101	thescout7	62
101	Vegvisir	62
101	EngagedGrub41	62
104	RoofTyler	61
105	rarrq	57
106	athereall	56
107	GOOBERGABE04	54
108	Optiprimus	53
109	Kubelz	46
110	orxngejuice	43
110	gustarlep	43
110	Winston_Ingram	43
110	jnp_gaming	43
114	PigDab	42
115	thebaddruid	40
116	NomadicRobin_	38
116	MightyWertu	38
118	Mr_Byzantine	37
119	lillips	36
120	AuroraValkyrie	35
121	TheSecondLord	34
121	KeruNatsema	34
121	LazySupport00	34
124	Esme_1	32
124	diggydog67	32
126	hm947	31
127	PhantomsGhost_	30
127	Alteriity	30
129	_Razaria	29
129	fluddd	29
129	Eraxa	29
132	Soplight	28
133	lorpus	27
133	Skippeh	27
135	zToasty69z	26
136	Di_infiri	25
136	StarPlanetMoon	25
138	crying_wolf_13	24
138	breadbowlgamer	24
140	SuperPooch06	22
141	Hpdinosaur	20
141	MrExplorer	20
141	King_Pancake1	20
141	SingedBread	20
145	Swexti	19
145	titanlax	19
145	Arceus1975	19
148	TheShyPig	18
148	Eczbek	18
150	T045RTY	17
150	monky_irl	17
152	diamondgolem35	16
152	Gryglu583	16
152	RoBe__	16
155	tuckerdoodle	15
155	CarltheCuck	15
155	Nycteus_	15
155	GravitySaint	15
155	GlitchyPlate810	15
160	Fractured_	14
160	bloodbiter	14
160	AuroraSkies	14
163	ExtraDumb	13
163	YahooScreen9000	13
165	AshleeCW	12
165	Ardennes	12
165	trixterrx	12
165	Blaiku	12
165	CalebDHawk	12
170	Zythose	11
170	Dusk_95	11
170	PortlyPete69	11
173	Frozil20	10
173	RatatJuice	10
173	TAKrules	10
173	Lez_	10
173	Quotary	10
178	_Virify_	9
179	NieToksikpl	8
179	ApophisNova	8
179	_Ruzeeq_	8
179	gusstationwerker	8
179	Sheldor097	8
179	MyNamaSheff	8
179	bladeefan2009	8
186	6king6colt6	7
186	Huwulling	7
186	jacxhadow	7
186	Hyp3rion_	7
186	SvenskaSara	7
186	sp00ky_ghost977	7
186	Ze_BaronKrigler	7
186	07shiny	7
186	MissCeleste7	7
186	Jordan_R	7
196	Ev0luti0nz	6
196	q_wq	6
196	NotTrixi	6
196	LexMakesHistory	6
196	Mythic1130	6
196	guccipucci_	6
202	Inchef	5
202	Quinasin	5
202	TheTommyGun63	5
205	Thomez_	4
205	EfficientC52	4
205	ItsDeltaMC	4
205	Poppy235	4
209	Merv__	2
209	EMC_	2
209	Da_Boss_Rani	2
209	Secret_Canary	2
209	burbankbuilder28	2
209	Wowful	2
209	NoChumpChange	2
209	CuzIm2Kev	2
209	MAns_44	2
209	HesDemonPants	2
219	Jovaphobic	1
219	Groovy_MoonBird	1
219	fanofbands101	1
219	PazinGaming	1
219	xxPipperDipperxx	1
219	Bongo_Drums_	1
219	El_Jalapeno	1
219	WyngGoy	1
219	MineMaster0012	1
219	00000000-0000-0000-0009-01f073f37a91	1
