rank	username	minecraft:mined/minecraft:crimson_stem
1	Blackberry1310	4646
2	Crowman1	3618
3	Historical_Sand	3570
4	beeperbeeper5	3417
5	Snowflowe	3314
6	Enderxz3	2328
7	12Magner05	2232
8	shadowthemonkey	2078
9	Elastiq	2073
10	k_ce	2043
11	BlancoFlaco	2042
12	YungMaki	1549
13	Yamdalorian	1545
14	Marbz_	1439
15	Legendosh	1368
16	gcaisawesome	1154
17	Lutres_	1128
18	soundad	1001
19	Akoot_	960
20	Dakar_	943
21	hermmm_	891
22	olliebollie48	850
23	SpacesickPrism	766
24	PlasticOtari	745
25	thewindmillman	706
26	RebelAndroid	690
27	MilleGrug	625
28	joethahobo	624
29	Spacewardharpy7	591
30	Manaateee	581
31	ConnorDanky_	571
32	CattSoup	567
33	TheDankPlatypus	555
34	Kakolbus	517
35	Lord_Jord	485
36	r123moore	478
37	set67	454
38	FreakGenius	452
39	djancak	445
40	Deathkob	411
41	500am	407
42	Mr_Byzantine	393
43	himak1	386
44	Kowcio_	359
45	EveryonesUncle	351
46	RoskobiOne	339
47	Cowison	312
48	noam464	306
49	Nicserso	304
50	Luigipunch989	303
51	Awyrlas	302
52	ogoa	300
53	M_Patata	299
54	RadarHz	290
55	kekhon	285
56	livingdaydreams	281
57	Segotep999	264
58	eitanzaki	262
59	brofrickcheaters	259
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	RebytreGT	256
61	taengoos	256
63	CliffEmAll	253
64	Blasterboy54	250
65	Mahoose	244
66	ShedJr_	242
67	Jackattack53	240
68	pintsizedrogue	234
69	HellsSponge	232
70	GooseWithin	223
71	lordpipe	222
72	underscore_2	216
73	BobDeBouwer1337	205
74	mihimihimihi	203
75	EcksD	200
76	Winklepicker279	196
76	kyouma777	196
78	Fullut	184
79	QuiCreans	180
80	weabis	173
81	MasterNueve	171
82	TheSecondLord	169
83	BiggieDawg	167
84	lizardfightclub	141
85	luseis	140
85	MAns_44	140
87	Eon_57	138
88	Skylord_Luke	132
89	podduszenie	131
90	mwrty	129
91	SvenskaHugo	128
92	DarlaMeow	127
93	KartivGal	120
94	Steelynan	118
95	CoffeeNoir	115
96	whoaluv	108
97	EdGalbraith	106
98	oscminus	98
99	trexgb	92
100	TheWildMateo	85
101	Yatitay	79
102	TheEnderMan548	78
102	Kubeusz2010	78
104	mobunni	74
104	Jimb0nat0r	74
106	MSK__	73
106	fffMike	73
108	teslawolf38	71
109	SammiWolfGirl	70
110	Lumien_	67
111	JitteryJared2	65
112	thescout7	62
112	Vegvisir	62
112	EngagedGrub41	62
115	rarrq	57
116	athereall	56
117	Lez_	54
117	GOOBERGABE04	54
119	Optiprimus	53
120	Alteriity	48
121	Kubelz	46
122	xxPipperDipperxx	45
123	AstreaTSS	44
124	orxngejuice	43
124	gustarlep	43
124	Winston_Ingram	43
124	jnp_gaming	43
128	PigDab	42
129	thebaddruid	40
130	EMC_	38
130	NomadicRobin_	38
130	MightyWertu	38
133	emreknugrlu	36
134	AuroraValkyrie	35
135	KeruNatsema	34
135	LazySupport00	34
137	pixelviolin	33
138	Ryan_GEMS	32
138	diggydog67	32
140	hm947	31
140	Hyp3rion_	31
142	PhantomsGhost_	30
142	excelsionprime	30
144	_Razaria	29
144	fluddd	29
144	Eraxa	29
147	Soplight	28
148	lorpus	27
148	Skippeh	27
150	Moofyman	26
150	zToasty69z	26
152	Di_infiri	25
152	StarPlanetMoon	25
152	Pumpkin_P_Patch	25
155	crying_wolf_13	24
155	breadbowlgamer	24
157	SuperPooch06	22
158	Hpdinosaur	20
158	MrExplorer	20
158	King_Pancake1	20
158	SingedBread	20
162	Swexti	19
162	titanlax	19
162	Arceus1975	19
165	TheShyPig	18
165	StarCookiees_	18
165	Eczbek	18
168	Napoleonpancake	17
168	T045RTY	17
168	monky_irl	17
171	diamondgolem35	16
171	Jekyll	16
171	Gryglu583	16
171	RoBe__	16
171	Invintic	16
176	tuckerdoodle	15
176	CarltheCuck	15
176	blackeemperor	15
176	GravitySaint	15
176	_i_ERROR_i_	15
181	Fractured_	14
181	bloodbiter	14
181	AuroraSkies	14
184	ExtraDumb	13
184	YahooScreen9000	13
186	q_wq	12
186	AshleeCW	12
186	Tiberonus	12
186	trixterrx	12
186	U_Mos_	12
186	Blaiku	12
186	CalebDHawk	12
193	Zythose	11
193	Druid95	11
193	PortlyPete69	11
196	Frozil20	10
196	RatatJuice	10
196	TAKrules	10
196	Quotary	10
200	_Virify_	9
201	NieToksikpl	8
201	ApophisNova	8
201	Mattesco	8
201	Hahaa_0	8
201	_Ruzeeq_	8
201	Spenduh	8
201	Sheldor097	8
201	MyNamaSheff	8
201	annebolyn	8
210	6king6colt6	7
210	SOA1RR	7
210	Huwulling	7
210	jacxhadow	7
210	Malware_Mara	7
210	Krowuss	7
210	SvenskaSara	7
210	Nadhorion	7
210	sp00ky_ghost977	7
210	Ze_BaronKrigler	7
210	07shiny	7
210	MissCeleste7	7
210	Jordan_R	7
223	Ev0luti0nz	6
223	Secret_Canary	6
223	Blammm	6
223	Werbe	6
223	LexMakesHistory	6
223	_Mythic____	6
223	guccipucci_	6
230	PazinGaming	5
230	Inchef	5
230	Quinasin	5
230	TheTommyGun63	5
230	ItsDeltaMC	5
235	Merv__	4
235	Thomez_	4
235	Avocadogerms	4
235	EfficientC52	4
235	Celeste_121	4
240	lunkuku	3
241	Da_Boss_Rani	2
241	burbankbuilder28	2
241	Wowful	2
241	NoChumpChange	2
241	NumbaOneMunch	2
241	HesDemonPants	2
241	skitzxo	2
248	Jovaphobic	1
248	Groovy_MoonBird	1
248	fanofbands101	1
248	myaccountwasgone	1
248	Hydro___________	1
248	Bongo_Drums_	1
248	PaperCanvas	1
248	NumbingOpossum	1
248	El_Jalapeno	1
248	WyngGoy	1
248	Paguz01	1
